"","--dataset","--n_obs","--dim_in","--rep","--path"
"3777","linear",100,100,18,"mi"
"3778","rbf",100,100,18,"mi"
"3779","matern32",100,100,18,"mi"
"3780","complex",100,100,18,"mi"
"3781","linear",200,100,18,"mi"
"3782","rbf",200,100,18,"mi"
"3783","matern32",200,100,18,"mi"
"3784","complex",200,100,18,"mi"
"3785","linear",500,100,18,"mi"
"3786","rbf",500,100,18,"mi"
"3787","matern32",500,100,18,"mi"
"3788","complex",500,100,18,"mi"
"3789","linear",1000,100,18,"mi"
"3790","rbf",1000,100,18,"mi"
"3791","matern32",1000,100,18,"mi"
"3792","complex",1000,100,18,"mi"
"3793","linear",100,25,19,"mi"
"3794","rbf",100,25,19,"mi"
"3795","matern32",100,25,19,"mi"
"3796","complex",100,25,19,"mi"
"3797","linear",200,25,19,"mi"
"3798","rbf",200,25,19,"mi"
"3799","matern32",200,25,19,"mi"
"3800","complex",200,25,19,"mi"
"3801","linear",500,25,19,"mi"
"3802","rbf",500,25,19,"mi"
"3803","matern32",500,25,19,"mi"
"3804","complex",500,25,19,"mi"
"3805","linear",1000,25,19,"mi"
"3806","rbf",1000,25,19,"mi"
"3807","matern32",1000,25,19,"mi"
"3808","complex",1000,25,19,"mi"
"3809","linear",100,50,19,"mi"
"3810","rbf",100,50,19,"mi"
"3811","matern32",100,50,19,"mi"
"3812","complex",100,50,19,"mi"
"3813","linear",200,50,19,"mi"
"3814","rbf",200,50,19,"mi"
"3815","matern32",200,50,19,"mi"
"3816","complex",200,50,19,"mi"
"3817","linear",500,50,19,"mi"
"3818","rbf",500,50,19,"mi"
"3819","matern32",500,50,19,"mi"
"3820","complex",500,50,19,"mi"
"3821","linear",1000,50,19,"mi"
"3822","rbf",1000,50,19,"mi"
"3823","matern32",1000,50,19,"mi"
"3824","complex",1000,50,19,"mi"
"3825","linear",100,100,19,"mi"
"3826","rbf",100,100,19,"mi"
"3827","matern32",100,100,19,"mi"
"3828","complex",100,100,19,"mi"
"3829","linear",200,100,19,"mi"
"3830","rbf",200,100,19,"mi"
"3831","matern32",200,100,19,"mi"
"3832","complex",200,100,19,"mi"
"3833","linear",500,100,19,"mi"
"3834","rbf",500,100,19,"mi"
"3835","matern32",500,100,19,"mi"
"3836","complex",500,100,19,"mi"
"3837","linear",1000,100,19,"mi"
"3838","rbf",1000,100,19,"mi"
"3839","matern32",1000,100,19,"mi"
"3840","complex",1000,100,19,"mi"
"3841","linear",50,25,0,"heart"
"3842","rbf",50,25,0,"heart"
"3843","matern32",50,25,0,"heart"
"3844","complex",50,25,0,"heart"
"3845","linear",100,25,0,"heart"
"3846","rbf",100,25,0,"heart"
"3847","matern32",100,25,0,"heart"
"3848","complex",100,25,0,"heart"
"3849","linear",150,25,0,"heart"
"3850","rbf",150,25,0,"heart"
"3851","matern32",150,25,0,"heart"
"3852","complex",150,25,0,"heart"
"3853","linear",257,25,0,"heart"
"3854","rbf",257,25,0,"heart"
"3855","matern32",257,25,0,"heart"
"3856","complex",257,25,0,"heart"
"3857","linear",50,50,0,"heart"
"3858","rbf",50,50,0,"heart"
"3859","matern32",50,50,0,"heart"
"3860","complex",50,50,0,"heart"
"3861","linear",100,50,0,"heart"
"3862","rbf",100,50,0,"heart"
"3863","matern32",100,50,0,"heart"
"3864","complex",100,50,0,"heart"
"3865","linear",150,50,0,"heart"
"3866","rbf",150,50,0,"heart"
"3867","matern32",150,50,0,"heart"
"3868","complex",150,50,0,"heart"
"3869","linear",257,50,0,"heart"
"3870","rbf",257,50,0,"heart"
"3871","matern32",257,50,0,"heart"
"3872","complex",257,50,0,"heart"
"3873","linear",50,100,0,"heart"
"3874","rbf",50,100,0,"heart"
"3875","matern32",50,100,0,"heart"
"3876","complex",50,100,0,"heart"
"3877","linear",100,100,0,"heart"
"3878","rbf",100,100,0,"heart"
"3879","matern32",100,100,0,"heart"
"3880","complex",100,100,0,"heart"
"3881","linear",150,100,0,"heart"
"3882","rbf",150,100,0,"heart"
"3883","matern32",150,100,0,"heart"
"3884","complex",150,100,0,"heart"
"3885","linear",257,100,0,"heart"
"3886","rbf",257,100,0,"heart"
"3887","matern32",257,100,0,"heart"
"3888","complex",257,100,0,"heart"
"3889","linear",50,25,1,"heart"
"3890","rbf",50,25,1,"heart"
"3891","matern32",50,25,1,"heart"
"3892","complex",50,25,1,"heart"
"3893","linear",100,25,1,"heart"
"3894","rbf",100,25,1,"heart"
"3895","matern32",100,25,1,"heart"
"3896","complex",100,25,1,"heart"
"3897","linear",150,25,1,"heart"
"3898","rbf",150,25,1,"heart"
"3899","matern32",150,25,1,"heart"
"3900","complex",150,25,1,"heart"
"3901","linear",257,25,1,"heart"
"3902","rbf",257,25,1,"heart"
"3903","matern32",257,25,1,"heart"
"3904","complex",257,25,1,"heart"
"3905","linear",50,50,1,"heart"
"3906","rbf",50,50,1,"heart"
"3907","matern32",50,50,1,"heart"
"3908","complex",50,50,1,"heart"
"3909","linear",100,50,1,"heart"
"3910","rbf",100,50,1,"heart"
"3911","matern32",100,50,1,"heart"
"3912","complex",100,50,1,"heart"
"3913","linear",150,50,1,"heart"
"3914","rbf",150,50,1,"heart"
"3915","matern32",150,50,1,"heart"
"3916","complex",150,50,1,"heart"
"3917","linear",257,50,1,"heart"
"3918","rbf",257,50,1,"heart"
"3919","matern32",257,50,1,"heart"
"3920","complex",257,50,1,"heart"
"3921","linear",50,100,1,"heart"
"3922","rbf",50,100,1,"heart"
"3923","matern32",50,100,1,"heart"
"3924","complex",50,100,1,"heart"
"3925","linear",100,100,1,"heart"
"3926","rbf",100,100,1,"heart"
"3927","matern32",100,100,1,"heart"
"3928","complex",100,100,1,"heart"
"3929","linear",150,100,1,"heart"
"3930","rbf",150,100,1,"heart"
"3931","matern32",150,100,1,"heart"
"3932","complex",150,100,1,"heart"
"3933","linear",257,100,1,"heart"
"3934","rbf",257,100,1,"heart"
"3935","matern32",257,100,1,"heart"
"3936","complex",257,100,1,"heart"
"3937","linear",50,25,2,"heart"
"3938","rbf",50,25,2,"heart"
"3939","matern32",50,25,2,"heart"
"3940","complex",50,25,2,"heart"
"3941","linear",100,25,2,"heart"
"3942","rbf",100,25,2,"heart"
"3943","matern32",100,25,2,"heart"
"3944","complex",100,25,2,"heart"
"3945","linear",150,25,2,"heart"
"3946","rbf",150,25,2,"heart"
"3947","matern32",150,25,2,"heart"
"3948","complex",150,25,2,"heart"
"3949","linear",257,25,2,"heart"
"3950","rbf",257,25,2,"heart"
"3951","matern32",257,25,2,"heart"
"3952","complex",257,25,2,"heart"
"3953","linear",50,50,2,"heart"
"3954","rbf",50,50,2,"heart"
"3955","matern32",50,50,2,"heart"
"3956","complex",50,50,2,"heart"
"3957","linear",100,50,2,"heart"
"3958","rbf",100,50,2,"heart"
"3959","matern32",100,50,2,"heart"
"3960","complex",100,50,2,"heart"
"3961","linear",150,50,2,"heart"
"3962","rbf",150,50,2,"heart"
"3963","matern32",150,50,2,"heart"
"3964","complex",150,50,2,"heart"
"3965","linear",257,50,2,"heart"
"3966","rbf",257,50,2,"heart"
"3967","matern32",257,50,2,"heart"
"3968","complex",257,50,2,"heart"
"3969","linear",50,100,2,"heart"
"3970","rbf",50,100,2,"heart"
"3971","matern32",50,100,2,"heart"
"3972","complex",50,100,2,"heart"
"3973","linear",100,100,2,"heart"
"3974","rbf",100,100,2,"heart"
"3975","matern32",100,100,2,"heart"
"3976","complex",100,100,2,"heart"
"3977","linear",150,100,2,"heart"
"3978","rbf",150,100,2,"heart"
"3979","matern32",150,100,2,"heart"
"3980","complex",150,100,2,"heart"
"3981","linear",257,100,2,"heart"
"3982","rbf",257,100,2,"heart"
"3983","matern32",257,100,2,"heart"
"3984","complex",257,100,2,"heart"
"3985","linear",50,25,3,"heart"
"3986","rbf",50,25,3,"heart"
"3987","matern32",50,25,3,"heart"
"3988","complex",50,25,3,"heart"
"3989","linear",100,25,3,"heart"
"3990","rbf",100,25,3,"heart"
"3991","matern32",100,25,3,"heart"
"3992","complex",100,25,3,"heart"
"3993","linear",150,25,3,"heart"
"3994","rbf",150,25,3,"heart"
"3995","matern32",150,25,3,"heart"
"3996","complex",150,25,3,"heart"
"3997","linear",257,25,3,"heart"
"3998","rbf",257,25,3,"heart"
"3999","matern32",257,25,3,"heart"
"4000","complex",257,25,3,"heart"
"4001","linear",50,50,3,"heart"
"4002","rbf",50,50,3,"heart"
"4003","matern32",50,50,3,"heart"
"4004","complex",50,50,3,"heart"
"4005","linear",100,50,3,"heart"
"4006","rbf",100,50,3,"heart"
"4007","matern32",100,50,3,"heart"
"4008","complex",100,50,3,"heart"
"4009","linear",150,50,3,"heart"
"4010","rbf",150,50,3,"heart"
"4011","matern32",150,50,3,"heart"
"4012","complex",150,50,3,"heart"
"4013","linear",257,50,3,"heart"
"4014","rbf",257,50,3,"heart"
"4015","matern32",257,50,3,"heart"
"4016","complex",257,50,3,"heart"
"4017","linear",50,100,3,"heart"
"4018","rbf",50,100,3,"heart"
"4019","matern32",50,100,3,"heart"
"4020","complex",50,100,3,"heart"
"4021","linear",100,100,3,"heart"
"4022","rbf",100,100,3,"heart"
"4023","matern32",100,100,3,"heart"
"4024","complex",100,100,3,"heart"
"4025","linear",150,100,3,"heart"
"4026","rbf",150,100,3,"heart"
"4027","matern32",150,100,3,"heart"
"4028","complex",150,100,3,"heart"
"4029","linear",257,100,3,"heart"
"4030","rbf",257,100,3,"heart"
"4031","matern32",257,100,3,"heart"
"4032","complex",257,100,3,"heart"
"4033","linear",50,25,4,"heart"
"4034","rbf",50,25,4,"heart"
"4035","matern32",50,25,4,"heart"
"4036","complex",50,25,4,"heart"
"4037","linear",100,25,4,"heart"
"4038","rbf",100,25,4,"heart"
"4039","matern32",100,25,4,"heart"
"4040","complex",100,25,4,"heart"
"4041","linear",150,25,4,"heart"
"4042","rbf",150,25,4,"heart"
"4043","matern32",150,25,4,"heart"
"4044","complex",150,25,4,"heart"
"4045","linear",257,25,4,"heart"
"4046","rbf",257,25,4,"heart"
"4047","matern32",257,25,4,"heart"
"4048","complex",257,25,4,"heart"
"4049","linear",50,50,4,"heart"
"4050","rbf",50,50,4,"heart"
"4051","matern32",50,50,4,"heart"
"4052","complex",50,50,4,"heart"
"4053","linear",100,50,4,"heart"
"4054","rbf",100,50,4,"heart"
"4055","matern32",100,50,4,"heart"
"4056","complex",100,50,4,"heart"
"4057","linear",150,50,4,"heart"
"4058","rbf",150,50,4,"heart"
"4059","matern32",150,50,4,"heart"
"4060","complex",150,50,4,"heart"
"4061","linear",257,50,4,"heart"
"4062","rbf",257,50,4,"heart"
"4063","matern32",257,50,4,"heart"
"4064","complex",257,50,4,"heart"
"4065","linear",50,100,4,"heart"
"4066","rbf",50,100,4,"heart"
"4067","matern32",50,100,4,"heart"
"4068","complex",50,100,4,"heart"
"4069","linear",100,100,4,"heart"
"4070","rbf",100,100,4,"heart"
"4071","matern32",100,100,4,"heart"
"4072","complex",100,100,4,"heart"
"4073","linear",150,100,4,"heart"
"4074","rbf",150,100,4,"heart"
"4075","matern32",150,100,4,"heart"
"4076","complex",150,100,4,"heart"
"4077","linear",257,100,4,"heart"
"4078","rbf",257,100,4,"heart"
"4079","matern32",257,100,4,"heart"
"4080","complex",257,100,4,"heart"
"4081","linear",50,25,5,"heart"
"4082","rbf",50,25,5,"heart"
"4083","matern32",50,25,5,"heart"
"4084","complex",50,25,5,"heart"
"4085","linear",100,25,5,"heart"
"4086","rbf",100,25,5,"heart"
"4087","matern32",100,25,5,"heart"
"4088","complex",100,25,5,"heart"
"4089","linear",150,25,5,"heart"
"4090","rbf",150,25,5,"heart"
"4091","matern32",150,25,5,"heart"
"4092","complex",150,25,5,"heart"
"4093","linear",257,25,5,"heart"
"4094","rbf",257,25,5,"heart"
"4095","matern32",257,25,5,"heart"
"4096","complex",257,25,5,"heart"
"4097","linear",50,50,5,"heart"
"4098","rbf",50,50,5,"heart"
"4099","matern32",50,50,5,"heart"
"4100","complex",50,50,5,"heart"
"4101","linear",100,50,5,"heart"
"4102","rbf",100,50,5,"heart"
"4103","matern32",100,50,5,"heart"
"4104","complex",100,50,5,"heart"
"4105","linear",150,50,5,"heart"
"4106","rbf",150,50,5,"heart"
"4107","matern32",150,50,5,"heart"
"4108","complex",150,50,5,"heart"
"4109","linear",257,50,5,"heart"
"4110","rbf",257,50,5,"heart"
"4111","matern32",257,50,5,"heart"
"4112","complex",257,50,5,"heart"
"4113","linear",50,100,5,"heart"
"4114","rbf",50,100,5,"heart"
"4115","matern32",50,100,5,"heart"
"4116","complex",50,100,5,"heart"
"4117","linear",100,100,5,"heart"
"4118","rbf",100,100,5,"heart"
"4119","matern32",100,100,5,"heart"
"4120","complex",100,100,5,"heart"
"4121","linear",150,100,5,"heart"
"4122","rbf",150,100,5,"heart"
"4123","matern32",150,100,5,"heart"
"4124","complex",150,100,5,"heart"
"4125","linear",257,100,5,"heart"
"4126","rbf",257,100,5,"heart"
"4127","matern32",257,100,5,"heart"
"4128","complex",257,100,5,"heart"
"4129","linear",50,25,6,"heart"
"4130","rbf",50,25,6,"heart"
"4131","matern32",50,25,6,"heart"
"4132","complex",50,25,6,"heart"
"4133","linear",100,25,6,"heart"
"4134","rbf",100,25,6,"heart"
"4135","matern32",100,25,6,"heart"
"4136","complex",100,25,6,"heart"
"4137","linear",150,25,6,"heart"
"4138","rbf",150,25,6,"heart"
"4139","matern32",150,25,6,"heart"
"4140","complex",150,25,6,"heart"
"4141","linear",257,25,6,"heart"
"4142","rbf",257,25,6,"heart"
"4143","matern32",257,25,6,"heart"
"4144","complex",257,25,6,"heart"
"4145","linear",50,50,6,"heart"
"4146","rbf",50,50,6,"heart"
"4147","matern32",50,50,6,"heart"
"4148","complex",50,50,6,"heart"
"4149","linear",100,50,6,"heart"
"4150","rbf",100,50,6,"heart"
"4151","matern32",100,50,6,"heart"
"4152","complex",100,50,6,"heart"
"4153","linear",150,50,6,"heart"
"4154","rbf",150,50,6,"heart"
"4155","matern32",150,50,6,"heart"
"4156","complex",150,50,6,"heart"
"4157","linear",257,50,6,"heart"
"4158","rbf",257,50,6,"heart"
"4159","matern32",257,50,6,"heart"
"4160","complex",257,50,6,"heart"
"4161","linear",50,100,6,"heart"
"4162","rbf",50,100,6,"heart"
"4163","matern32",50,100,6,"heart"
"4164","complex",50,100,6,"heart"
"4165","linear",100,100,6,"heart"
"4166","rbf",100,100,6,"heart"
"4167","matern32",100,100,6,"heart"
"4168","complex",100,100,6,"heart"
"4169","linear",150,100,6,"heart"
"4170","rbf",150,100,6,"heart"
"4171","matern32",150,100,6,"heart"
"4172","complex",150,100,6,"heart"
"4173","linear",257,100,6,"heart"
"4174","rbf",257,100,6,"heart"
"4175","matern32",257,100,6,"heart"
"4176","complex",257,100,6,"heart"
"4177","linear",50,25,7,"heart"
"4178","rbf",50,25,7,"heart"
"4179","matern32",50,25,7,"heart"
"4180","complex",50,25,7,"heart"
"4181","linear",100,25,7,"heart"
"4182","rbf",100,25,7,"heart"
"4183","matern32",100,25,7,"heart"
"4184","complex",100,25,7,"heart"
"4185","linear",150,25,7,"heart"
"4186","rbf",150,25,7,"heart"
"4187","matern32",150,25,7,"heart"
"4188","complex",150,25,7,"heart"
"4189","linear",257,25,7,"heart"
"4190","rbf",257,25,7,"heart"
"4191","matern32",257,25,7,"heart"
"4192","complex",257,25,7,"heart"
"4193","linear",50,50,7,"heart"
"4194","rbf",50,50,7,"heart"
"4195","matern32",50,50,7,"heart"
"4196","complex",50,50,7,"heart"
"4197","linear",100,50,7,"heart"
"4198","rbf",100,50,7,"heart"
"4199","matern32",100,50,7,"heart"
"4200","complex",100,50,7,"heart"
"4201","linear",150,50,7,"heart"
"4202","rbf",150,50,7,"heart"
"4203","matern32",150,50,7,"heart"
"4204","complex",150,50,7,"heart"
"4205","linear",257,50,7,"heart"
"4206","rbf",257,50,7,"heart"
"4207","matern32",257,50,7,"heart"
"4208","complex",257,50,7,"heart"
"4209","linear",50,100,7,"heart"
"4210","rbf",50,100,7,"heart"
"4211","matern32",50,100,7,"heart"
"4212","complex",50,100,7,"heart"
"4213","linear",100,100,7,"heart"
"4214","rbf",100,100,7,"heart"
"4215","matern32",100,100,7,"heart"
"4216","complex",100,100,7,"heart"
"4217","linear",150,100,7,"heart"
"4218","rbf",150,100,7,"heart"
"4219","matern32",150,100,7,"heart"
"4220","complex",150,100,7,"heart"
"4221","linear",257,100,7,"heart"
"4222","rbf",257,100,7,"heart"
"4223","matern32",257,100,7,"heart"
"4224","complex",257,100,7,"heart"
"4225","linear",50,25,8,"heart"
"4226","rbf",50,25,8,"heart"
"4227","matern32",50,25,8,"heart"
"4228","complex",50,25,8,"heart"
"4229","linear",100,25,8,"heart"
"4230","rbf",100,25,8,"heart"
"4231","matern32",100,25,8,"heart"
"4232","complex",100,25,8,"heart"
"4233","linear",150,25,8,"heart"
"4234","rbf",150,25,8,"heart"
"4235","matern32",150,25,8,"heart"
"4236","complex",150,25,8,"heart"
"4237","linear",257,25,8,"heart"
"4238","rbf",257,25,8,"heart"
"4239","matern32",257,25,8,"heart"
"4240","complex",257,25,8,"heart"
"4241","linear",50,50,8,"heart"
"4242","rbf",50,50,8,"heart"
"4243","matern32",50,50,8,"heart"
"4244","complex",50,50,8,"heart"
"4245","linear",100,50,8,"heart"
"4246","rbf",100,50,8,"heart"
"4247","matern32",100,50,8,"heart"
"4248","complex",100,50,8,"heart"
"4249","linear",150,50,8,"heart"
"4250","rbf",150,50,8,"heart"
"4251","matern32",150,50,8,"heart"
"4252","complex",150,50,8,"heart"
"4253","linear",257,50,8,"heart"
"4254","rbf",257,50,8,"heart"
"4255","matern32",257,50,8,"heart"
"4256","complex",257,50,8,"heart"
"4257","linear",50,100,8,"heart"
"4258","rbf",50,100,8,"heart"
"4259","matern32",50,100,8,"heart"
"4260","complex",50,100,8,"heart"
"4261","linear",100,100,8,"heart"
"4262","rbf",100,100,8,"heart"
"4263","matern32",100,100,8,"heart"
"4264","complex",100,100,8,"heart"
"4265","linear",150,100,8,"heart"
"4266","rbf",150,100,8,"heart"
"4267","matern32",150,100,8,"heart"
"4268","complex",150,100,8,"heart"
"4269","linear",257,100,8,"heart"
"4270","rbf",257,100,8,"heart"
"4271","matern32",257,100,8,"heart"
"4272","complex",257,100,8,"heart"
"4273","linear",50,25,9,"heart"
"4274","rbf",50,25,9,"heart"
"4275","matern32",50,25,9,"heart"
"4276","complex",50,25,9,"heart"
"4277","linear",100,25,9,"heart"
"4278","rbf",100,25,9,"heart"
"4279","matern32",100,25,9,"heart"
"4280","complex",100,25,9,"heart"
"4281","linear",150,25,9,"heart"
"4282","rbf",150,25,9,"heart"
"4283","matern32",150,25,9,"heart"
"4284","complex",150,25,9,"heart"
"4285","linear",257,25,9,"heart"
"4286","rbf",257,25,9,"heart"
"4287","matern32",257,25,9,"heart"
"4288","complex",257,25,9,"heart"
"4289","linear",50,50,9,"heart"
"4290","rbf",50,50,9,"heart"
"4291","matern32",50,50,9,"heart"
"4292","complex",50,50,9,"heart"
"4293","linear",100,50,9,"heart"
"4294","rbf",100,50,9,"heart"
"4295","matern32",100,50,9,"heart"
"4296","complex",100,50,9,"heart"
"4297","linear",150,50,9,"heart"
"4298","rbf",150,50,9,"heart"
"4299","matern32",150,50,9,"heart"
"4300","complex",150,50,9,"heart"
"4301","linear",257,50,9,"heart"
"4302","rbf",257,50,9,"heart"
"4303","matern32",257,50,9,"heart"
"4304","complex",257,50,9,"heart"
"4305","linear",50,100,9,"heart"
"4306","rbf",50,100,9,"heart"
"4307","matern32",50,100,9,"heart"
"4308","complex",50,100,9,"heart"
"4309","linear",100,100,9,"heart"
"4310","rbf",100,100,9,"heart"
"4311","matern32",100,100,9,"heart"
"4312","complex",100,100,9,"heart"
"4313","linear",150,100,9,"heart"
"4314","rbf",150,100,9,"heart"
"4315","matern32",150,100,9,"heart"
"4316","complex",150,100,9,"heart"
"4317","linear",257,100,9,"heart"
"4318","rbf",257,100,9,"heart"
"4319","matern32",257,100,9,"heart"
"4320","complex",257,100,9,"heart"
"4321","linear",50,25,10,"heart"
"4322","rbf",50,25,10,"heart"
"4323","matern32",50,25,10,"heart"
"4324","complex",50,25,10,"heart"
"4325","linear",100,25,10,"heart"
"4326","rbf",100,25,10,"heart"
"4327","matern32",100,25,10,"heart"
"4328","complex",100,25,10,"heart"
"4329","linear",150,25,10,"heart"
"4330","rbf",150,25,10,"heart"
"4331","matern32",150,25,10,"heart"
"4332","complex",150,25,10,"heart"
"4333","linear",257,25,10,"heart"
"4334","rbf",257,25,10,"heart"
"4335","matern32",257,25,10,"heart"
"4336","complex",257,25,10,"heart"
"4337","linear",50,50,10,"heart"
"4338","rbf",50,50,10,"heart"
"4339","matern32",50,50,10,"heart"
"4340","complex",50,50,10,"heart"
"4341","linear",100,50,10,"heart"
"4342","rbf",100,50,10,"heart"
"4343","matern32",100,50,10,"heart"
"4344","complex",100,50,10,"heart"
"4345","linear",150,50,10,"heart"
"4346","rbf",150,50,10,"heart"
"4347","matern32",150,50,10,"heart"
"4348","complex",150,50,10,"heart"
"4349","linear",257,50,10,"heart"
"4350","rbf",257,50,10,"heart"
"4351","matern32",257,50,10,"heart"
"4352","complex",257,50,10,"heart"
"4353","linear",50,100,10,"heart"
"4354","rbf",50,100,10,"heart"
"4355","matern32",50,100,10,"heart"
"4356","complex",50,100,10,"heart"
"4357","linear",100,100,10,"heart"
"4358","rbf",100,100,10,"heart"
"4359","matern32",100,100,10,"heart"
"4360","complex",100,100,10,"heart"
"4361","linear",150,100,10,"heart"
"4362","rbf",150,100,10,"heart"
"4363","matern32",150,100,10,"heart"
"4364","complex",150,100,10,"heart"
"4365","linear",257,100,10,"heart"
"4366","rbf",257,100,10,"heart"
"4367","matern32",257,100,10,"heart"
"4368","complex",257,100,10,"heart"
"4369","linear",50,25,11,"heart"
"4370","rbf",50,25,11,"heart"
"4371","matern32",50,25,11,"heart"
"4372","complex",50,25,11,"heart"
"4373","linear",100,25,11,"heart"
"4374","rbf",100,25,11,"heart"
"4375","matern32",100,25,11,"heart"
"4376","complex",100,25,11,"heart"
"4377","linear",150,25,11,"heart"
"4378","rbf",150,25,11,"heart"
"4379","matern32",150,25,11,"heart"
"4380","complex",150,25,11,"heart"
"4381","linear",257,25,11,"heart"
"4382","rbf",257,25,11,"heart"
"4383","matern32",257,25,11,"heart"
"4384","complex",257,25,11,"heart"
"4385","linear",50,50,11,"heart"
"4386","rbf",50,50,11,"heart"
"4387","matern32",50,50,11,"heart"
"4388","complex",50,50,11,"heart"
"4389","linear",100,50,11,"heart"
"4390","rbf",100,50,11,"heart"
"4391","matern32",100,50,11,"heart"
"4392","complex",100,50,11,"heart"
"4393","linear",150,50,11,"heart"
"4394","rbf",150,50,11,"heart"
"4395","matern32",150,50,11,"heart"
"4396","complex",150,50,11,"heart"
"4397","linear",257,50,11,"heart"
"4398","rbf",257,50,11,"heart"
"4399","matern32",257,50,11,"heart"
"4400","complex",257,50,11,"heart"
"4401","linear",50,100,11,"heart"
"4402","rbf",50,100,11,"heart"
"4403","matern32",50,100,11,"heart"
"4404","complex",50,100,11,"heart"
"4405","linear",100,100,11,"heart"
"4406","rbf",100,100,11,"heart"
"4407","matern32",100,100,11,"heart"
"4408","complex",100,100,11,"heart"
"4409","linear",150,100,11,"heart"
"4410","rbf",150,100,11,"heart"
"4411","matern32",150,100,11,"heart"
"4412","complex",150,100,11,"heart"
"4413","linear",257,100,11,"heart"
"4414","rbf",257,100,11,"heart"
"4415","matern32",257,100,11,"heart"
"4416","complex",257,100,11,"heart"
"4417","linear",50,25,12,"heart"
"4418","rbf",50,25,12,"heart"
"4419","matern32",50,25,12,"heart"
"4420","complex",50,25,12,"heart"
"4421","linear",100,25,12,"heart"
"4422","rbf",100,25,12,"heart"
"4423","matern32",100,25,12,"heart"
"4424","complex",100,25,12,"heart"
"4425","linear",150,25,12,"heart"
"4426","rbf",150,25,12,"heart"
"4427","matern32",150,25,12,"heart"
"4428","complex",150,25,12,"heart"
"4429","linear",257,25,12,"heart"
"4430","rbf",257,25,12,"heart"
"4431","matern32",257,25,12,"heart"
"4432","complex",257,25,12,"heart"
"4433","linear",50,50,12,"heart"
"4434","rbf",50,50,12,"heart"
"4435","matern32",50,50,12,"heart"
"4436","complex",50,50,12,"heart"
"4437","linear",100,50,12,"heart"
"4438","rbf",100,50,12,"heart"
"4439","matern32",100,50,12,"heart"
"4440","complex",100,50,12,"heart"
"4441","linear",150,50,12,"heart"
"4442","rbf",150,50,12,"heart"
"4443","matern32",150,50,12,"heart"
"4444","complex",150,50,12,"heart"
"4445","linear",257,50,12,"heart"
"4446","rbf",257,50,12,"heart"
"4447","matern32",257,50,12,"heart"
"4448","complex",257,50,12,"heart"
"4449","linear",50,100,12,"heart"
"4450","rbf",50,100,12,"heart"
"4451","matern32",50,100,12,"heart"
"4452","complex",50,100,12,"heart"
"4453","linear",100,100,12,"heart"
"4454","rbf",100,100,12,"heart"
"4455","matern32",100,100,12,"heart"
"4456","complex",100,100,12,"heart"
"4457","linear",150,100,12,"heart"
"4458","rbf",150,100,12,"heart"
"4459","matern32",150,100,12,"heart"
"4460","complex",150,100,12,"heart"
"4461","linear",257,100,12,"heart"
"4462","rbf",257,100,12,"heart"
"4463","matern32",257,100,12,"heart"
"4464","complex",257,100,12,"heart"
"4465","linear",50,25,13,"heart"
"4466","rbf",50,25,13,"heart"
"4467","matern32",50,25,13,"heart"
"4468","complex",50,25,13,"heart"
"4469","linear",100,25,13,"heart"
"4470","rbf",100,25,13,"heart"
"4471","matern32",100,25,13,"heart"
"4472","complex",100,25,13,"heart"
"4473","linear",150,25,13,"heart"
"4474","rbf",150,25,13,"heart"
"4475","matern32",150,25,13,"heart"
"4476","complex",150,25,13,"heart"
"4477","linear",257,25,13,"heart"
"4478","rbf",257,25,13,"heart"
"4479","matern32",257,25,13,"heart"
"4480","complex",257,25,13,"heart"
"4481","linear",50,50,13,"heart"
"4482","rbf",50,50,13,"heart"
"4483","matern32",50,50,13,"heart"
"4484","complex",50,50,13,"heart"
"4485","linear",100,50,13,"heart"
"4486","rbf",100,50,13,"heart"
"4487","matern32",100,50,13,"heart"
"4488","complex",100,50,13,"heart"
"4489","linear",150,50,13,"heart"
"4490","rbf",150,50,13,"heart"
"4491","matern32",150,50,13,"heart"
"4492","complex",150,50,13,"heart"
"4493","linear",257,50,13,"heart"
"4494","rbf",257,50,13,"heart"
"4495","matern32",257,50,13,"heart"
"4496","complex",257,50,13,"heart"
"4497","linear",50,100,13,"heart"
"4498","rbf",50,100,13,"heart"
"4499","matern32",50,100,13,"heart"
"4500","complex",50,100,13,"heart"
"4501","linear",100,100,13,"heart"
"4502","rbf",100,100,13,"heart"
"4503","matern32",100,100,13,"heart"
"4504","complex",100,100,13,"heart"
"4505","linear",150,100,13,"heart"
"4506","rbf",150,100,13,"heart"
"4507","matern32",150,100,13,"heart"
"4508","complex",150,100,13,"heart"
"4509","linear",257,100,13,"heart"
"4510","rbf",257,100,13,"heart"
"4511","matern32",257,100,13,"heart"
"4512","complex",257,100,13,"heart"
"4513","linear",50,25,14,"heart"
"4514","rbf",50,25,14,"heart"
"4515","matern32",50,25,14,"heart"
"4516","complex",50,25,14,"heart"
"4517","linear",100,25,14,"heart"
"4518","rbf",100,25,14,"heart"
"4519","matern32",100,25,14,"heart"
"4520","complex",100,25,14,"heart"
"4521","linear",150,25,14,"heart"
"4522","rbf",150,25,14,"heart"
"4523","matern32",150,25,14,"heart"
"4524","complex",150,25,14,"heart"
"4525","linear",257,25,14,"heart"
"4526","rbf",257,25,14,"heart"
"4527","matern32",257,25,14,"heart"
"4528","complex",257,25,14,"heart"
"4529","linear",50,50,14,"heart"
"4530","rbf",50,50,14,"heart"
