,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
138,0.07512439,-0.7887922,1.0,0.0,0.31830567,-1.7812734,-1.9153638,0.0,0.0,1.8524369,-1.31723,0.5120598,-0.53134465,-1.0120411,-1.2411722,-1.6034114,0.57681674,-0.19044535,0.492318,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.37966132,-0.43067935,-0.2649721,-0.20494506,-0.3153171,0.07088812,14.106723,-0.12362363,-0.9240474,1.4204257,2.964203,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,8.075057,-0.24845369,-0.2655252,-0.3257692,-0.21026309,4.092194,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,8.101413,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,-0.8893189,0.057388466,1.1618816,-0.31947663,-1.3977722,-0.5488728,-0.36756068,-0.27691656,0.9657019,0.32959574,0.23675802,-0.35761198,0.6055751,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,1.6013532,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.5685213,-0.6344631,-0.6955415,1.0810428,0.66512954,-0.34751564,0.40469274,-0.835052,1.2809436,-1.2120582,-0.53963023,-1.054652,0.9007106,-1.258028,1.4156007,-0.3362179,1.1009377,1.6251991,-0.65170205,-1.8296804,1.2044308,1.2493943,0.6205532,-0.22367597,-0.829667,-0.1285711,-0.7492577,-0.8151522,0.9730233,1.4064775,-1.1032317,0.21747078,-0.43827623,0.6725642,-0.9878686,1.4575397,1.1932806,-0.43800548,1.4480604,1.0433636,0.18653728,-0.06934834,-0.564719,-0.28402463,-0.20896126,1.0175464,0.3495103,-0.7468353,-1.4151554,-1.2106715,0.22492197,0.24775764,-0.97760993,0.6617657,1.039852,-0.6657988,-0.8895916,1.3900045,-0.41499764,0.49632117,-0.2801238,0.55745035,-0.3256668,-1.6185812,1.0587281,0.57532424,-0.42066333,-0.6787368,-0.19746667,-1.608384,-0.92886555,-0.6513738,0.39588237,0.79743445,1.2522246,-0.060882743,-0.91925883,-0.13685438,0.2612657,-0.6054467,-1.3123245,-0.98036426,0.23332822,-1.3320448,-1.5975238,-0.292064,0.9874753,0.2838451,-0.47183937
139,0.07512439,0.24035506,1.0,0.0,-1.3215979,-0.79727584,-0.7493456,0.0,1.0,-0.17076431,-0.18631195,-0.5857466,-0.53134465,0.7065348,0.69378877,-0.54942906,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-2.0097933,-1.3992138,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,0.0046921233,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,0.16789714,0.070880525,-0.69015074,-0.59531504,0.8965364,-0.9748422,-1.0372864,-0.5488728,-0.36756068,-0.27691656,-0.078394726,0.0050652507,0.041539088,-0.35761198,-0.6659679,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,-1.3925464,0.6191312,-0.10075108,-0.44750923,0.99663025,0.15638986,0.44688714,-0.05342792,0.81567496,1.3432,1.5920129,-0.62003905,0.37801692,-0.48392335,0.9454473,1.4910743,-0.9214703,-1.2350813,1.0031853,1.4622532,1.8461103,-1.392388,-1.3216985,1.6473634,0.65248954,0.097705625,-1.1454484,1.5638027,1.1083789,0.21391928,1.3092012,0.22945662,0.2721276,0.8315548,0.056844212,0.39490554,-1.5411005,-1.2294148,0.36076516,-0.7934433,0.67608416,0.45806512,-0.057716407,-1.6453195,-0.7025375,-0.9034833,-0.6429966,1.2645905,-0.94617784,-0.582102,1.2112178,1.2120409,-1.5574081,1.0692534,-1.1035925,1.2259759,0.08051733,-0.74704975,-1.6257299,-1.502755,-1.1007104,0.74544984,-0.3765027,-0.019101797,1.7732385,-0.14283265,-0.9662924,1.1569363,0.17297469,-1.2142932,0.24744277,0.42504066,-0.622694,-1.4287847,1.4225498,0.46484774,-0.20777477,-1.2729274,0.72371507,0.646429,-0.40691704,1.4885589,-0.7443953,0.047799256,-0.5185649,-1.5053186,1.4858916,-0.34928292,-0.013179163,-0.8235902,-1.5820558,0.22628509,-0.09616595
140,0.07512439,-0.2395772,0.0,0.0,-0.86606914,1.1707194,0.70817715,0.0,2.0,-0.19268478,0.5732355,0.24430212,-0.53134465,1.5658228,0.69378877,1.1428283,1.5147301,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,3.0,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.44662118,0.33928835,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,0.7125589,1.3215848,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.5158786,0.36198345,0.29774615,1.4593728,1.486114,-0.5488728,-0.36756068,-0.27691656,-0.5814027,-0.20111042,-0.5082297,-0.35761198,0.6055751,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.5121147,-0.8548889,0.9872421,1.5966126,1.1205423,1.0898502,-1.225536,1.2737012,-0.36249527,0.71331817,-0.21389586,-0.41086134,1.4462911,-1.0373423,-0.9285608,-1.345673,1.1739101,-1.3132225,-0.1446241,0.59058553,-1.1240293,-1.0113323,0.84686446,-0.99933887,-1.7821921,-1.1544254,0.55524224,-0.48323527,-0.56223816,-1.103986,-0.91747445,0.023567675,0.1286003,1.5500462,0.5384384,0.8044328,0.13192728,-0.27501664,-0.77297217,-0.79786235,0.87614304,-1.5355316,0.4151961,-0.23615141,0.0022762695,-1.5553406,0.6129028,0.17896302,1.7579087,1.4093219,1.0283661,-1.573673,0.7752812,-1.7139175,0.49003014,1.5275542,-1.240715,-0.25975293,0.8692784,1.6391418,-1.5687388,1.0023646,-1.1496463,1.6733685,-0.90223163,-0.6659049,-0.6276315,-1.1093813,-1.4605204,-0.21900533,1.1356884,-0.5504378,-0.8111667,0.75705606,-0.015759474,-0.19915251,0.7638421,-0.091361046,1.3611174,1.6218959,1.1499879,-1.5140233,0.7681726,-0.051556133,-0.13094884,1.607804,1.4778675,-1.1228483,-0.4870035
141,0.07512439,0.29470214,1.0,1.0,1.320469,0.18672176,-0.1663365,0.0,0.0,0.073188156,-0.24239807,-1.0141588,-0.53134465,-1.0120411,-1.2411722,-0.2769316,0.57681674,-0.19044535,0.19282098,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.42858702,0.1275692,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,2.1282926,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,4.349895,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,3.9516401,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,0.14325674,-0.027959479,-0.26561987,-0.21458599,-0.73955256,-0.03860567,0.04417091,-0.5488728,-0.36756068,-0.27691656,1.0508091,0.14604004,0.11434358,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,-1.3925464,-1.6225361,-0.10075108,-0.44750923,-1.4178765,0.32677123,-1.3839095,1.5810896,-0.15797368,-0.9982029,0.39179704,0.18724193,1.668921,0.5489762,0.3915817,-0.44521794,-0.13787135,-1.4026083,-0.9586766,0.6594037,-1.0631269,1.5640583,-0.6462448,1.6519637,-1.182665,0.16445538,-1.1195959,-1.3265731,-1.2521098,-0.66334695,1.0410581,1.2415894,-0.5475661,-1.6219878,0.8902776,0.32909226,-0.58133245,-0.40751773,-0.02435249,0.40145046,0.41951948,-1.1927482,0.012412076,1.6814686,-1.013978,0.16518626,-0.7667866,-0.422783,0.2766157,0.998482,0.06716872,-0.50778633,1.5601709,1.7647693,0.86672664,-0.2905856,0.4406011,0.0004432036,1.6027672,1.0843884,0.5307571,1.7275321,-1.5617183,-0.3134158,-0.8155283,0.24329661,-0.08571336,-1.4128588,-0.75380844,0.3118888,-0.10710793,-0.25366473,0.5461279,0.7281425,-1.1545463,-1.3888564,1.1632969,1.526917,0.6263579,-0.6942675,-0.2215027,-1.3300207,0.23307505,0.011821024,0.37506992,1.512552,0.88721496,-0.87644905,-1.4563257,0.43138272,-1.5165224,0.10811924,-1.3043251
142,0.07512439,-0.15982361,1.0,1.0,1.320469,-0.019944865,-0.21319614,0.0,1.0308101,0.5544061,0.0049945107,0.9672478,-0.53134465,0.07022698,-0.044584535,-0.467984,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,3.280961,-0.17586312,-0.07088812,-0.12340351,0.17419943,-0.035189617,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,1.4204257,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,4.349895,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,9.9492445,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.50761205,-0.0060040816,-0.031748865,-0.12991126,-0.08865313,0.71038353,1.486114,-0.5488728,-0.36756068,-0.27691656,-0.52090704,0.044823367,-0.13211441,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,-1.3925464,-1.6225361,-0.10075108,-0.44750923,0.20488079,1.4836484,-0.015292992,-0.16701296,0.8026184,-0.6820215,-0.4685737,1.6977158,-1.1863993,0.89998317,-1.6580075,1.4336609,-1.6422555,0.14758979,-1.5509361,0.9198544,1.7826045,1.5695152,0.95606905,0.67753744,-0.61785185,-1.2455271,0.55249596,-0.2716508,-0.22446354,-1.506955,-1.301137,-0.34793553,-0.5327085,1.2328058,-0.73895204,0.79147583,0.6280658,-0.01032675,0.095086,1.3919353,-0.6832287,0.62572104,0.8389809,1.208215,1.664791,0.55865043,1.0420923,0.97559196,-0.9145442,1.138926,-0.967319,-0.63416255,-1.5075891,0.9287847,1.2782865,-1.4041792,-0.5869759,0.17132875,-1.4108108,-0.1456543,-0.6378342,-1.7797111,0.4795322,0.056341395,1.145865,-0.5082052,-0.53916025,0.5510292,1.6578121,-0.81237787,-0.669713,-1.2498538,1.152873,-1.4468105,0.9589333,-0.48863235,-1.4525946,-1.2851726,-0.30993846,1.5006423,-0.78667027,0.13334128,-1.0091907,1.4997413,-0.32410616,-0.40469527,0.97697604,0.099457584,-0.9546521,-0.51655155,1.0801733,-1.4588587,0.25613412
143,0.07512439,-0.42143953,1.0,1.0,0.5005172,-0.14127743,-0.1663365,0.0,2.0,-1.8969529,-0.7500903,-0.39831626,-0.53134465,0.7065348,0.69378877,-0.35951295,0.57681674,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.15502411,0.063848846,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,1.4204257,2.964203,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,-0.8893189,-0.24720651,0.053380474,0.056622703,-0.6768006,-0.5488728,-0.36756068,-0.27691656,0.7194311,0.16749533,0.35472843,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,-1.2361364,-0.5884963,-0.83964205,1.1325108,1.4877111,0.93610036,0.36524302,-0.47842723,1.6685355,1.3849393,-0.71989506,0.04505695,-0.23662157,-1.4697263,0.9729116,1.4115683,-0.9615207,-0.9632208,1.535394,1.2935746,-1.4476905,1.0734276,-0.9319995,1.726775,-0.76640904,0.679662,-1.2407402,-0.84188056,0.8576134,0.32440418,1.1426066,1.0969403,0.4071492,-1.2270461,0.7025904,0.9862548,0.6311519,-0.87169826,-1.369123,-1.3227487,-1.5378195,-1.2130568,1.4925,-1.4588835,-0.848878,0.93780315,-0.79291487,-0.7279379,0.6866918,-1.571707,-0.8518592,0.8766013,0.78492033,1.1627817,0.32805723,0.7025844,1.0148857,1.1120363,-1.5415467,1.0514196,0.5996349,-1.0986496,-0.58376986,0.8007538,0.99435526,0.015627678,0.82282054,0.99217224,-1.5893142,0.35570464,-1.192555,-0.3420133,0.88185734,1.5957932,1.5045499,-1.7350205,-0.33901373,0.4235172,-0.46897438,0.81490195,-0.11694073,-0.7372687,-0.15085393,-0.831527,-0.6519312,-0.53005195,-1.4935663,0.93055886,-0.22712013
144,0.07512439,-0.47523803,1.0,1.0,0.6827287,1.4987185,0.4166726,0.0,1.0,0.25233448,0.38210008,3.5377214,-0.53134465,-0.58239716,0.69378877,0.890807,0.57681674,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.54147863,0.2672332,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,0.0046921233,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.120337956,0.14287795,-0.5158786,-0.59531504,-1.5185168,-0.9748422,-0.6768006,-0.5488728,2.1301491,-0.27691656,0.46957162,0.30093765,0.6300157,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,2.862997,-0.24984202,-0.62792575,-0.33340034,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.06769904,-0.42478615,1.6014458,1.1636708,-1.6223937,1.2040092,1.3704098,0.18143587,-0.50598925,1.6867236,-0.49125844,1.4620403,1.1998905,-1.0574305,0.12793045,-0.94178516,0.60174274,-1.3059275,1.0239844,-0.22429487,-1.4627775,-1.6530374,-1.704394,-1.5180461,1.1945379,-1.370701,0.7636863,1.3770864,0.9276638,-1.227834,0.107140616,-0.44264433,0.49412104,1.2530398,-0.795073,0.4173133,-1.6688153,0.8435151,-1.1995882,-0.6996232,1.0617192,1.0823838,-0.44965276,0.5488899,0.50026876,-1.1441448,-0.89310163,-1.0502675,0.14543469,1.6071578,0.9905784,-0.64835817,-0.9832077,-0.13595945,-0.10888785,-1.5975999,0.98722476,-0.7390024,1.4239445,0.55512625,-0.3189257,1.3953342,-1.2891625,-1.6986891,1.0678227,-1.3874283,0.922784,-0.27939332,-0.7345385,-0.61172956,1.5834764,-1.4180027,-0.31235176,1.5718938,-1.1416477,1.4470801,0.871257,-1.6268492,0.52190495,-0.8275632,-0.7950666,1.0190481,0.66704273,-0.86800814,1.0688436,0.8166436,1.3239748,-0.25917432,0.26326892
145,0.07512439,-0.15277477,1.0,1.0,0.13609417,0.18672176,0.4166726,4.0,1.0,-0.7039652,0.5732355,2.0115027,0.7806174,-0.58239716,0.69378877,0.166464,1.5147301,-0.19044535,0.8360625,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.031313915,0.18466114,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,-0.31671044,0.057388466,-0.6833615,-0.9748422,0.76514244,1.0726053,-0.36756068,-0.27691656,0.3201426,0.08667143,0.42209378,-0.35761198,-0.6659679,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,2.2478583,0.7273105,0.7676152,0.50514793,-1.6389573,-1.1165563,0.3211564,1.4442757,1.1295696,0.4843137,1.2902877,0.72257507,0.11842718,-1.6823059,0.39282593,-0.59812677,-1.1281251,0.7567953,-1.0250895,0.76985687,0.5680382,0.17418616,-1.470202,0.5392763,1.1717509,-1.2955084,1.105296,-1.6237615,1.334394,-0.47619262,0.15551168,-0.4321969,0.56707036,-1.4659169,0.41814947,0.7936419,-0.32140458,-0.36599404,-0.40736672,1.1588119,0.8138524,-0.79333425,1.6409107,-0.429826,-1.3202161,-1.3288918,-0.59472555,-1.0981735,1.3988346,-0.71567446,-0.6306154,0.29912567,-0.98769116,-0.87315434,-1.6776068,0.17665374,-1.1095961,1.7394937,1.3133032,0.095455825,1.1727338,0.2062714,-0.79227567,-0.057063192,1.635243,-0.020430025,-0.29553515,-1.549243,0.54297507,1.757293,0.31752056,0.96783257,1.5434395,-1.0696714,1.7484584,0.831478,-0.80914587,-0.5689498,1.4936694,1.4627311,0.948975,1.1611863,1.316994,-1.4751238,-0.23615764,-1.0719748,1.4881221,-1.2071646,1.4685044,0.055766143
146,0.07512439,-0.045870785,0.0,1.0,0.59162295,0.514721,0.4166726,4.0,1.0,0.6594493,0.5732355,0.69949013,0.7806174,-0.15275317,1.6612693,0.31167796,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.2086351,0.15456267,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,4.349895,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.22775395,-0.11310944,-1.1391714,-0.88121855,1.486114,-0.5488728,-0.36756068,-0.27691656,-0.25692776,0.92924196,0.4350625,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,0.7208166,-1.6225361,-0.10075108,-0.44750923,-1.2857131,1.1837139,0.3276572,0.14866129,-0.67158383,-0.22439864,1.2246441,-0.17508504,-0.6846765,-0.6850545,1.7866877,0.41537124,0.16008198,1.5243739,1.8617134,-1.4284427,-0.24405538,1.1526436,-0.03863965,0.24246901,-0.7426032,0.46135023,0.69422793,0.18162696,0.67034525,-0.08508399,0.86060965,0.5411227,1.3155476,0.3502218,-0.12655309,-0.84736466,0.5433879,-1.5951352,-1.0259345,-0.34836608,1.0824225,1.3004361,1.2720124,-0.06259422,1.2770107,-0.42925844,-0.9924527,0.7613656,-1.602193,1.7703297,-0.33038688,1.310479,-1.0629858,1.0885758,0.26835954,0.94433683,0.028940301,-0.2984255,-0.27746496,-1.0390819,0.14494179,1.5689389,-0.19095817,-0.14945328,-1.5967253,-0.6077001,-1.8376151,-0.050431773,0.9909657,1.1305645,0.9963994,0.12820691,1.4438736,0.59161633,0.9443117,-1.2279938,-0.26224917,0.5731096,-0.5127618,-1.1908823,0.07356834,1.2582238,0.92506045,-1.0815462,-0.23597457,-1.7019639,-0.36151168,-0.30369937,-1.0739552,0.92355466,-1.6362725,-1.3405813,0.4927673
147,0.07512439,-0.28932685,1.0,0.65878433,0.044988416,-0.79727584,-0.7493456,4.0,0.0,-0.02225798,-0.93913686,-0.39831626,-0.53134465,-1.0120411,-1.2411722,-0.6948163,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,3.6449573,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.13949716,-0.15549298,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,-0.70317465,-0.3210333,-0.19044535,-0.124138944,0.056080833,-2.398689,-0.023661368,0.116701536,-0.11165595,4.4580536,0.43107384,0.10699063,-0.32444078,0.2666532,-0.8969788,2.1489367,-1.9711282,3.8259838,0.0075065563,3.473345,-0.079466134,0.09302259,-0.037425034,-0.040412914,3.5559485,0.08474739,-0.016330631,0.012529989,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.69015074,-0.59531504,0.44602078,-0.03860567,0.097510606,-0.5488728,-0.36756068,-0.27691656,-0.2675587,0.14396724,0.354375,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,-1.3925464,0.6191312,-0.10075108,2.2478583,0.27369565,-0.893637,0.54106957,-1.3619863,0.57263845,1.4393373,1.5156789,1.2963016,0.44573605,1.403187,-0.6958594,1.5060704,0.4030195,-0.16792767,1.5955371,0.80645657,0.7020559,-0.13262087,-1.529587,-0.7566348,0.0018400642,-1.424276,-1.1787028,0.81304073,-0.64062023,0.2531078,1.5705792,1.3091128,0.4505777,0.41042978,-0.50002086,-0.8848029,-1.1236588,0.29133618,-1.1831156,-0.12573056,-1.3853039,0.8412588,-0.68150806,-0.550595,0.88340783,-1.0004048,-1.5573101,-0.5541814,-0.5958741,1.4991075,-0.91445005,-0.9268166,0.6359218,-0.17239174,-1.5807304,-0.052607443,1.1857557,1.4770246,-0.62828296,-0.30120113,-0.54853714,0.7809473,0.70560884,0.88799316,1.3436635,1.6299341,1.0739843,-1.0698527,-1.0480953,-1.1953282,-1.5650578,1.4431291,1.0388844,-1.3625785,1.2445801,-0.32116798,0.5804362,0.01152884,1.0447829,0.1800056,-0.8297174,0.61813754,-1.2119563,0.4323585,0.15571396,-0.53088236,-0.15105596,1.2221767,0.94086105,-1.4998833,-0.5056297,1.276877,0.8059121
