,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
152,0.08396069,0.3087126,0.0,1.0,-0.75109875,2.1454532,1.5206861,4.0,1.0,-0.711036,-0.09797197,-1.0134692,-0.67041063,0.24881543,0.6680168,2.0116763,1.490566,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,5.685723,-0.07938819,-0.19121602,0.6568454,0.5746679,3.0863,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,2.6298902,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,-0.21264179,-0.2764086,-1.4760921,-0.42062163,-0.92024165,-0.5893539,-0.37097874,-0.2570887,0.42152718,0.009480808,0.5782989,2.7740426,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,-1.503377,-1.5782496,0.68803644,-0.12724808,-0.55878663,0.26792592,-1.579081,1.4565197,-0.122669704,-1.3290665,-1.3460101,-0.5719355,-0.1992487,-1.4278826,0.15492924,-0.13322705,0.39115986,0.5267783,0.913123,1.2692295,-1.3447479,1.0309826,0.8590612,-0.31534085,-0.7442567,-1.5657228,1.2581404,0.67236114,-1.2071762,-0.97336495,0.77686757,1.586787,1.260894,-0.7098152,1.1538483,1.5471013,0.038794853,1.7213546,-1.5430788,1.1329279,1.5496463,1.600647,0.46505055,-0.021888012,-1.5139545,-1.0269895,-0.49520615,1.2246532,1.0740283,0.35165483,0.9533536,-0.29224363,-1.3722875,1.0323026,0.8778507,-1.0334353,-1.0107381,-0.8642122,-1.6047833,-1.0265777,-0.798853,-0.38564283,1.1051818,-0.21059841,1.2989507,-1.010372,-1.4675887,1.2348737,-1.4845275,0.16449964,0.7416502,-1.0895591,0.40107375,-1.7299985,-0.73478365,0.024157422,-1.1079961,1.0161241,-0.85932297,0.025324848,0.7815838,-1.3919004,-1.2516005,-0.43703103,-0.056301855,0.47248164,0.81922346,-1.4598573,1.0645919,0.695579,0.7638545,0.07714405,0.3781471,-0.4388277
153,0.08396069,-0.016048014,1.0,0.0,-0.18869072,-2.5644336,-4.715581,4.0,1.0,-0.40912902,0.5648806,1.6776257,-0.67041063,-0.23797795,0.6680168,-1.9568856,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,4.594444,-0.1771811,-0.07938819,-0.19121602,-0.49481893,-1.2706416,-0.32480615,5.571955,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,4.8989797,-0.3177631,6.9392905,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,2.5745153,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,4.8908396,-0.1022898,8.10245,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,-0.6998152,-0.87422043,1.6803821,-0.8889362,-1.2702485,0.7296993,0.2537824,0.18292657,0.6774013,0.26481843,0.082392015,-0.36100093,0.3801878,0.8834048,-0.070493504,-0.46500173,0.4733513,0.23315176,-0.56693524,-0.37090263,-1.503377,0.645489,-1.4715195,-0.12724808,-0.55878663,0.041714855,0.55824906,-0.32267272,0.6939699,1.3806578,1.3644919,-0.98177284,1.0099695,-1.0652007,-0.59098905,-1.0139457,0.24692214,-0.06522607,0.5150212,1.0010295,-1.6373916,1.7475685,-0.2806151,0.078346886,0.13617773,-0.221879,1.0787358,1.239068,-0.7457659,0.9852801,1.0662165,0.2153083,0.9861978,-0.22488745,1.282252,-0.4034058,0.50353116,-1.8442216,1.0134615,1.0379189,-0.70932025,-0.84893715,-1.0308564,0.65900534,1.5215856,0.63075083,1.7335073,-1.3047596,-0.3238028,-0.77594316,-0.1595119,-0.7295672,1.3315291,1.2227399,1.1160693,-1.609025,-1.2805531,-0.46279612,1.5949359,0.8029166,-0.22622325,0.090119444,1.0691378,0.68400735,0.80043906,-0.9936131,0.23109446,1.2018377,0.77404,-0.6144461,0.7851728,-0.9567163,0.3739519,0.7897548,0.15375932,1.4441555,-1.2970853,1.1249439,-0.5726657,-0.59128433,0.4110543,-1.4674449,1.4606109,0.3146171,0.5396163,1.5501438,0.023765633,-0.8744274,-0.7669591,1.7438312,-0.90404457,1.1410112,-1.1690173,1.7792324
154,0.08396069,0.18636477,0.0,0.0,0.18624794,-0.88233113,-0.1801139,0.0,1.1632837,-1.012943,1.5591594,-0.91959375,-0.67041063,-0.15991788,-0.17006603,-0.6062749,1.490566,-0.16012815,0.42565325,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,3.1784315,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.36906415,-0.1029203,-0.17458892,0.1913929,-0.4889825,-14.106736,14.106736,0.13287571,-0.97066605,2.2447653,-0.40106583,-0.20412415,-0.3177631,6.9392905,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,5.2443,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,-0.6998152,-0.87422043,0.14809787,-0.51428455,-1.2702485,0.7296993,0.27211118,0.12182076,0.34001595,0.112223044,-0.055625543,-0.36100093,0.3801878,0.5929061,-0.059143823,-0.46500173,0.56821656,0.34375408,-0.56693524,-0.37090263,-1.503377,0.645489,0.68803644,-0.12724808,-0.55878663,0.59735787,1.5328246,-0.08450204,0.9142938,-0.8721525,-0.20537646,-1.1619313,0.6490743,-1.7298039,1.2198439,0.26244643,-0.81706715,0.3448053,-0.47892702,-0.65467465,1.3518274,0.5768175,1.1721228,1.2061255,0.55920583,0.4454231,0.34772545,0.3194752,0.8236604,-1.7810178,-1.5864435,-0.637343,0.8041852,-1.5620989,-1.1072419,0.47703087,-1.631501,1.0792342,-1.3427794,0.8600321,0.79839975,-1.5411305,-0.8131913,1.5950372,-1.4108733,0.11440209,1.5175277,0.6972676,-1.5424496,-1.3981208,-0.017863678,0.08065411,-0.7111186,0.6834012,1.6318511,-1.233793,1.7420261,1.5460675,0.6869685,-1.1997703,-0.29911277,-0.88757044,-0.7822456,-1.5698333,1.4315828,-0.12407203,-0.40110624,-1.645417,-0.65565753,-1.4259609,1.096136,1.6113183,-1.2943015,-0.38850978,1.4169848,-1.6810566,-1.2248026,-0.12942564,1.1711011,0.19776107,0.45749077,-1.5408344,0.15477635,-0.6703389,0.21459433,-0.08556944,0.37188202,-0.6900333,-0.15381607,-0.50580317,0.9323752,0.09527946,1.3664472,-1.4669288
155,0.08396069,0.75921303,1.0,1.0,-0.094956055,-0.20949017,-0.1801139,4.0,2.0,-1.616757,0.2334543,0.6449962,-0.67041063,-1.0896207,-1.3352717,-0.16151944,0.5471698,-0.16012815,0.42565325,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.799665,-0.13784197,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,1.4297049,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,2.5745153,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,8.102787,-0.11307216,-0.0711762,1.3838181,-0.20329398,0.112792894,0.37675554,-0.28681892,-0.9825991,-0.92024165,3.3678057,4.599258,-0.2570887,1.0505161,0.91688395,1.6954998,-0.36100093,3.6389406,6.5452943,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,2.707402,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,0.5463641,1.2308189,0.8148795,1.3905529,-1.3757741,-0.28135112,-1.0330429,0.27028528,-1.3098135,1.2027564,-0.6074334,-0.85124403,-0.6859632,1.2100662,-1.7743323,-1.4925512,1.4750513,-0.21388707,-1.1772147,-0.7204723,0.45566568,0.47646847,-0.53685194,1.0044476,0.3245058,0.6449706,1.266233,-1.540228,1.4852308,0.13474028,-0.47160083,-0.9255309,1.5691301,-1.1387447,-0.71206295,-0.19703437,-0.78495204,-1.5040821,0.9321159,-0.4294253,1.0268124,0.90162826,1.0775083,-0.7087001,1.5913217,0.25701046,-1.4576392,0.6967149,-0.850329,0.42316186,0.7597077,1.4141681,0.12623663,-0.3905224,-0.24677514,-1.6921917,-0.28440198,-0.56712675,-0.23972966,-0.55845886,0.60074717,0.06055194,-1.1138903,-0.18027897,1.1351418,0.8268499,-1.521693,0.7751011,-0.00943477,-0.8762065,1.4214427,-1.299624,-0.71906066,0.52641606,-0.8088614,0.9966605,-0.5713483,-0.64450806,-1.5131812,1.4183787,-1.6410904,0.8247711,0.8509669,1.3807144,-0.6662655,-0.46119368,-1.0687658,-1.1148399,1.6797173
156,0.08396069,0.4863605,1.0,1.0,-0.93856806,1.1361917,0.9537528,0.0,1.0,-1.1638964,-1.0922508,-1.0760528,-0.67041063,-0.6637993,0.6680168,0.8210003,0.5471698,-0.16012815,0.7630685,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.799665,-0.8863918,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,2.2447653,1.179504,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,5.2418647,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,-0.083353885,-0.61085707,-0.59481263,-0.7952733,-0.92024165,-0.5893539,-0.37097874,-0.2570887,1.0505161,-1.9638656,1.6954998,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,-1.503377,0.645489,0.68803644,-0.12724808,1.824459,-0.81316507,1.7139167,1.0932274,-0.25760722,-1.1365163,0.054831352,-0.29236534,0.6368865,0.6838673,0.73096675,-1.4206423,0.99237126,0.52102333,-0.9012004,0.022030411,0.25574672,0.18324386,0.82461715,0.5152846,-0.888857,0.7219626,-1.629969,1.246885,-0.38823083,-0.016183242,-1.1790519,-0.12302715,0.76084507,-0.56525636,-1.6852248,-0.70817715,1.0010142,-0.34428582,-1.2253628,1.2067025,-1.63515,1.1562514,-0.5903496,-1.3770674,1.3115737,-1.434888,-0.82524794,0.32261208,1.1761842,0.12294912,-0.10507813,0.45221314,-0.6681788,0.19749212,-0.81182194,-1.456903,0.8703614,-0.9323936,0.9708749,-0.25362444,0.5360393,1.166343,0.0636118,1.7165227,0.44970873,-1.4806807,0.08822615,1.0578494,0.077815264,0.3067889,-0.8412957,1.7239915,1.5597545,-0.5824025,1.404555,-1.0498568,-1.0134561,0.3898945,1.0818998,-0.4344169,0.12358178,1.6720383,0.13314502,-1.2729884,1.3230038,-0.30206722,0.76342785,-1.3202399,-1.0908175,-1.5865121,0.78225553,-0.90049374,-0.09418016,0.1585319
157,0.08396069,-0.31620294,1.0,1.0,0.18624794,-0.54591066,-0.74704725,1.0,2.0,0.2861845,0.2701024,-0.88830197,2.6266909,1.4653075,0.6680168,-0.14386877,0.5471698,-0.16012815,0.5976333,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,2.3310285,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.33789033,0.9849828,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.100798175,-0.03253074,-0.2092037,0.1244259,-0.3359613,-1.076262,0.8297926,0.7296993,-0.37097874,-0.2570887,1.0505161,0.91688395,-1.0086919,-0.36100093,-0.7060631,-0.2924211,-0.2562214,1.2897218,2.4758837,-0.23273584,-0.56693524,-0.37090263,-1.503377,0.645489,0.68803644,-0.12724808,-0.55878663,-0.4698948,0.19477764,0.09105916,-1.2590572,-0.3790838,-1.8558722,0.22099522,-0.72048,-1.2983402,-1.4549105,0.9797221,-0.2862199,0.90486115,-1.0312327,1.4626418,0.15452291,0.689005,0.59725624,-0.43495744,-0.20553267,-1.4269186,-0.27525142,-0.5369336,-0.10815401,1.3165492,0.4978407,-0.5729203,-0.55130833,-0.508976,0.3064693,-0.16553491,1.4065183,-1.3530408,-0.14397183,-0.097591706,0.8435713,-1.218656,-1.4972192,-0.030835463,1.2909275,0.6629741,0.551316,0.5024349,0.018319724,0.3864401,1.4563766,1.2158066,-1.0916222,1.2243545,-0.43821624,0.3245928,-1.3031564,0.77059174,-0.6623517,-0.5877591,-1.487025,-1.1215343,-1.4950472,-0.36519682,-0.6901147,0.60565645,0.199458,1.6012744,0.7303767,-0.36372182,-1.4068428,-0.14447625,-0.8147379,1.3569053,-0.45533523,-0.4236191,1.2490803,-1.629245,0.84200615,1.8240525,0.21481112,1.0017687,-0.16402043,-0.76354957,-1.3183305,-0.15543881,-0.4948113,0.0981426,-0.16045815,-1.0119966,-0.9706983,0.400578,-0.8557365,0.89958197
158,0.08396069,0.30404416,1.0,1.0,-1.5947107,-0.54591066,-0.1801139,0.0,1.0,0.11356754,0.047951367,1.1143732,-0.67041063,0.1878434,0.6680168,0.021681862,0.5471698,-0.16012815,0.0674516,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.799665,-0.13784197,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,0.75404006,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.22487088,-0.07296792,0.15374978,0.082015045,1.060978,-0.1396329,0.2708426,-0.5893539,-0.37097874,-0.2570887,-0.3818341,-0.09067116,-0.2533136,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,-1.5782496,0.68803644,-0.12724808,-0.55878663,-0.7945645,0.5730711,-0.84138566,1.6888427,0.7269133,0.80631864,-0.7782354,0.058953777,-1.6831007,-1.1038145,-0.54048246,-0.8586936,0.5984961,-0.7849031,-0.26480725,1.2581369,-0.6669852,-1.9286083,-1.3795186,1.5819231,-0.96299547,0.40695474,1.328932,-0.9035219,1.1634291,-0.69765705,0.44257486,-0.5273841,-0.09429345,-0.1213507,1.7509669,1.1937315,-1.1632291,-0.55229974,-1.3507645,0.48433158,-0.3203523,-1.5138099,-0.41927493,-0.10651468,1.5999042,1.6281173,0.6849958,-0.9111177,0.7422318,0.055633884,0.90025765,-0.14015894,-0.6698146,-1.1765717,-0.9938646,1.2459676,-1.6331553,1.0678089,0.74061847,-0.65817,0.8361299,0.3630493,-1.3800987,-0.07201067,-0.40865016,-0.4318508,0.6359761,1.5110983,-1.4263635,-0.3525104,1.7394259,1.0337696,-1.1613503,0.35913265,-0.28522858,0.84431076,0.38056013,1.5621443,0.48312816,-0.94519114,-0.2022177,-1.4455187,-0.26660746,-0.49866724,0.05742914,-1.344548,-1.2247038,0.8417136,0.32240227,1.3176711,0.42829433,-0.92685753,1.5745046
159,0.08396069,-0.10354091,1.0,1.0,-1.6884454,-0.54591066,-0.1801139,0.0,0.0,0.043731477,0.5648806,-1.1073446,-0.67041063,-1.0896207,-1.3352717,0.23326585,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.34464285,-0.13784197,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,0.75404006,4.3406434,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,0.3649816,-0.14997119,0.65462315,-0.32695872,0.47978574,0.7296993,2.1141396,-0.2570887,-1.481932,0.91688395,-1.0086919,-0.36100093,0.3801878,3.1264367,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,-1.503377,0.645489,0.68803644,-0.12724808,1.824459,-1.4886086,-0.51276857,-1.4900405,0.8493259,-1.3176155,-0.938025,-0.8431497,-1.594229,-1.1160439,-0.6269293,1.174907,0.4173254,0.58229125,-1.801544,0.82998544,-0.36275804,1.5536379,0.5212459,1.5330927,0.10211878,-1.218666,1.336026,-0.9166373,-0.22279489,0.48607188,0.06505195,0.7825116,1.4640008,0.6825157,1.0020466,-0.21007885,-0.72618634,1.1315112,-0.5528681,-1.2698969,-0.540734,0.83403695,-1.0088147,-1.0930488,1.4142288,1.269962,-0.83167714,1.622067,0.60203636,0.82731366,-0.19415213,0.32192552,-0.87642145,0.5625039,-1.7629802,0.8434606,0.10227094,-0.41291153,0.04665841,1.6116219,0.7561101,-1.3422346,-0.8590851,-0.7357181,-1.6251698,1.2656746,0.096730314,-0.12784427,-1.3974354,-0.70441353,-1.057153,-0.73771995,-0.8750499,1.0649332,1.1177009,-0.05799343,-1.5469215,0.043477617,1.5859516,1.4166428,0.66625446,0.33410358,0.7226103,-0.3587414,-0.064288355,-0.78054094,0.115758814,1.3849359,-1.2216542,1.1822927,-0.9300588,-0.6100766,0.58462393,-0.7162258
160,0.08396069,0.53206277,1.0,0.0,-0.46989474,-0.54591066,-0.1801139,4.0,0.0,-0.13240835,-0.661633,0.36337003,-0.67041063,0.39487323,0.6680168,-0.5757309,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,4.594444,-0.1771811,-0.07938819,-0.19121602,-1.2546871,-0.8863918,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,3.8300757,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,2.221385,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,4.8908396,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,0.27871284,-0.20277283,-0.27950066,-0.87422043,0.6632689,-0.1396329,0.12977889,0.7296993,-0.37097874,-0.2570887,-1.481932,0.91688395,-1.0086919,-0.36100093,2.5526896,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,1.7755313,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,0.71635914,1.4223695,1.3544852,-1.4541243,1.4124191,0.2819757,-1.5123558,0.3310343,-1.3222332,-1.0210978,-1.1966482,0.22488044,-1.1537963,0.1577338,1.531523,1.0721412,-1.5893631,-1.0027667,1.4149331,-1.3235606,-0.77268803,-0.69030404,-0.72310895,-0.9643413,0.17564143,-1.7730328,-0.12880501,0.588161,1.0858587,-0.47050673,1.6215225,0.2185843,0.7027916,-1.2634649,-0.94057906,0.21486458,1.4973682,1.4243598,-0.16876255,0.11714953,1.5809554,1.524082,-0.9434487,0.014597006,1.5697511,0.8950885,1.3986487,-0.9082347,1.7165374,1.1420176,0.7715586,-1.480064,-0.18939221,-0.3221324,-1.4227594,1.5800177,-0.36227947,-0.7137382,0.47284144,0.20736727,0.96611977,-0.8488762,0.5836744,0.9237572,-1.2176207,0.04637182,0.8074658,0.3626928,-0.6770175,1.0360843,-1.7098482,-1.0211992,-0.649905,0.36138642,-1.3518447,-0.45273572,0.45752472,-1.6938406,-0.14245217,-0.7551691,-1.1010579,0.28124854,1.0607787,-0.92394274,1.3305614,-0.84272784,1.3380394,0.24993716,0.55718607
161,0.08396069,0.0698474,0.0,0.0,0.5611866,0.12693031,0.38681948,0.0,1.0,-1.012943,-0.59511137,-0.07471517,-0.67041063,1.4653075,-0.3336275,0.048303872,0.5471698,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,4.5968385,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,1.0204235,0.6107078,-0.32480615,-0.18874528,2.8443172,0.07088812,-0.07088812,-0.0719098,-0.97066605,0.75404006,-0.40106583,-0.20412415,3.3696885,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,4.5045967,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,9.94135,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,3.2511413,0.37675554,-0.727141,-0.7952733,-0.92024165,0.7296993,-0.37097874,-0.2570887,1.0505161,-1.9638656,-1.0086919,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,-1.5782496,0.68803644,-0.12724808,-0.55878663,0.40846688,0.13580588,-1.4025241,-1.5070993,-0.481969,-1.3960729,-0.32411644,1.0974149,0.41514257,0.21086323,-0.7693113,0.75175476,-1.3276265,1.3540299,1.0710522,-1.4967134,-0.047909983,0.24464303,0.9737978,0.052449923,1.4857038,0.41470763,0.2120184,0.23666205,0.9280076,-0.84638447,0.73658687,-0.35010004,0.07723666,0.864307,1.1212068,1.3219076,0.16668727,0.7770064,-1.3808688,0.8164951,1.2473235,0.8158474,1.3412082,-0.79155684,-0.42218655,0.48685607,-1.598227,-0.3024487,1.0984004,1.0160023,-1.609583,-0.07733815,-1.4052413,-1.2554451,1.217227,0.03401585,0.41354448,-0.5338529,0.7577716,0.40985996,-1.5000726,-0.83814806,1.3211964,0.8761668,-0.71388954,0.5932151,-1.1494577,-0.07925068,-1.1644844,0.24919921,0.5192183,-1.2196773,1.3050351,0.9803053,-0.3212195,1.2379568,-0.29645982,0.43917772,-1.2231097,-0.28287214,-1.6847912,-0.1934241,-0.55720234,-0.5921135,-1.4296935,-0.32345417,-0.35124648,-0.8219847,1.6238356,-1.0822196,1.2523144,0.11871358,-1.1258593
