,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
399,-0.041345507,0.47271177,0.0,0.0,-0.0020140712,0.30740607,-1.0269847,1.0,0.0,0.9038792,-0.12895389,-0.23612247,0.40098134,0.54956555,-0.3286974,1.4121734,-0.30412084,-1.0880919,0.10963014,0.5314684,-0.55849737,0.7397535,1.6267334,1.4385954,-0.24895075,-0.03370742,0.3370889,-1.3073676,-1.5370493,0.40602145,1.6990978,-1.734209,0.6289315,-0.87725353,-0.15811904,1.2157387,0.22139186,-0.44107082,-0.3838801,1.7631432,-0.2568119,0.50964624,0.011766789,0.23811135,0.46316457,1.5090792,1.5940427,-0.8848793,0.23690537,0.15785876,0.34737077,0.42546877,-0.6032637,-1.3820425,-0.7239357,0.18444611,1.6261108,1.5925379,1.3977448,0.7581222,-0.4091859,0.42267358,0.59405696,-0.07423486,-1.538515,1.3876945,-1.413397,0.09571398,1.6141208,0.9456129,-0.14217041,-0.7679043,-0.075595744,-1.4357816,0.47428167,-0.47854447,-1.680637,0.48498467,-1.2604256,1.3764818,1.4870855,-1.4311341,0.2664806,-1.479319,-1.367732,-0.70305586,1.2232153,1.4083587,-1.3705397,0.48706368,-0.86963946,-0.18238445,0.58936286,-0.05140909,1.6241702,-1.401994,1.48246,0.4975972,-0.9903063,0.5698291,0.92928565,0.678639,-0.27607527,-1.5065866,-1.1817217,-0.5786167,-0.15770638,-0.63481474,-0.4073198,1.0620917,1.6025429,-0.4234649,1.0093054,-1.0785354,0.3784667,1.6409606,-1.4315445,1.3032334,0.8361853,-1.2038233,0.32326835,1.0288906,0.8640984,-1.7548206,1.356203,-0.918487,0.32922444,0.7720613,0.35328066,-0.9389865,1.4942443,-0.50274426,1.4507197,0.3002381,0.5588712,0.3740548,0.3712384,1.6240913,0.7005701,-1.6657735,-0.85131323,-0.50838816,-0.36782646,-0.4800255,1.403737,-0.8265278,0.11837941,-1.3593496,0.8728853,-0.8687389,-0.15882593,-1.3586324,1.6436502,1.1123179,-1.087415,-0.98646474,1.2637643,1.1599267,-0.060576785,-1.1806384,0.83663464,-1.0511044,-1.2804333,-0.6614404,1.2480192,0.7513736,0.8770081,-1.3360529,1.4570837,1.6299622,0.94384867,-0.7427226,0.4151026,-1.3854923,1.1657896,-0.9051612,-1.649366,-0.13984573,-0.95035666,0.6055255,-0.6751092,-0.38923514,0.50071776,0.7490375,0.47517598,-0.067858025,0.5526683,-1.6445729,-0.2766315,-0.69151586,0.41815174,0.5629848,-0.09049338,-0.31806636,-0.44578972,-0.6131455,-0.21581015,-1.0429534,-0.7117514,1.5697896,-1.2508882,-0.59071106
400,-0.041345507,-0.44890362,1.0,0.0,-0.0020140712,1.485508,-0.044730354,2.0,0.0,0.4254298,-0.12895389,-0.23612247,1.7113779,0.54956555,-0.3286974,-1.4600515,0.98085624,0.87620616,0.84911036,1.6729006,-0.4885023,0.011862758,0.8805085,-1.6125154,-0.5590371,-0.968578,1.2995616,-1.3724324,0.83803886,-0.817136,0.9532841,1.1315153,-1.0211059,0.612755,0.101838395,0.007226033,0.11169433,0.6247358,0.6646929,-1.0985239,-0.49116856,0.8376341,1.2003934,-1.448883,-0.36943287,-0.92123055,0.7189781,0.6531844,1.5025696,-0.526708,-0.8095684,1.1840206,-1.7195401,1.4995028,0.9910095,-1.2089756,-1.2231957,-1.6718274,-0.69582886,0.03482008,0.58076465,1.0933629,-0.60299766,1.1739482,-0.5118884,0.90408707,0.8031962,-0.19185436,0.674271,0.7768878,-1.5235286,1.1073332,-1.3581339,1.0959975,0.60393,-1.103945,0.3931231,-1.5452282,0.4375427,-1.233773,-1.4150689,0.14056164,1.6127845,-1.3176686,0.2240111,0.3723377,0.92991453,-0.16990155,1.127473,1.3846864,0.17464933,1.51115,-0.7137535,1.4217918,1.1736218,-0.12008952,0.37305444,-1.0321171,1.0421133,-0.21373361,-0.14624974,-0.8965947,1.5217149,0.81788564,1.2940043,-0.46699283,1.5983661,-1.0339514,1.3129861,1.209177,-0.6355406,-0.66163886,-0.123933144,0.014114437,0.13021146,-0.51946735,-0.28813764,-0.04641116,-1.4872122,-0.50901073,1.5868614,-0.4780181,0.10539059,-1.1821847,0.369976,0.9174713,-0.10984555,0.75609696,-0.9188053,-1.2152156,1.0890758,-0.74235326,-1.49903,1.6055965,0.98024863,0.8294753,0.19197743,-1.306326,0.06245786,-0.29450172,0.6463018,-1.7318339,-1.4137889,-0.6278181,0.71212006,0.22175068,-1.3735226,0.88191503,-0.8875815,0.3890631,-1.471626,-1.4764005,0.14602555,0.93512464,1.3188725,0.7335281,1.2890621,-1.2970082,-0.45557815,0.23134843,0.8099383,1.5840244,-0.28983653,0.21875387,-0.8529835,-0.13609721,1.6604823,0.92256093,1.1764531,0.18827341,-0.6393901,-0.32682618,1.6180668,0.42236304,1.2732345,0.07736595,-0.41134587,0.507727,-0.6975643,-1.3727409,-1.7144884,-0.5485135,-0.98991436,-1.6986662,1.5378269,1.0589627,-0.65729445,1.4314474,1.1092018,-0.44537058,-1.690033,-1.5581104,-1.1542238,0.609176,0.97252077,0.75439954,-1.4024403,0.03274038,1.1471753,0.6338059,0.46601048,1.2488213
401,-0.041345507,0.24610135,1.0,0.0,-0.40482828,-0.08529458,0.40861782,0.0,0.0,-1.4811071,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,1.5188785,-0.023822686,-0.45860538,-0.49123657,0.086746916,0.34270355,0.50231165,0.8895079,-1.2787683,1.6362562,0.6141375,-0.64497954,-0.42178085,-0.22237413,-1.36382,-0.7304495,-1.5649834,-0.6365913,0.5961692,-1.1927158,-0.024478426,-0.16136323,-0.17138742,0.19299139,-1.3330348,0.20973773,-1.3827839,-0.69801915,-0.76905435,0.9040625,-1.1883441,1.3796256,-0.9730424,-1.541698,-0.63177204,1.357247,-0.7910918,-1.8165933,-1.591851,0.6360621,-0.7153211,1.2913009,0.97708553,0.059602942,-0.2465289,-0.99007165,1.2213558,0.82045454,0.6072994,0.34854445,1.3302847,-0.4355276,-0.05541665,-1.067659,1.6281705,-1.1388555,1.0863787,0.7630643,-0.8420908,1.3422295,-0.5821085,-1.7169206,-1.1633322,-0.20616114,0.989006,1.1893921,0.048317213,-1.0305129,1.1419563,-0.9405437,1.1340094,1.3547599,-1.5887518,0.82462275,-0.19401097,-1.0042416,0.55738926,0.8020129,-0.98299986,-1.4826257,0.41730997,0.89948916,1.3558097,0.634276,0.58821374,-0.2623722,0.4716101,-0.052422676,1.6477197,-1.6831301,1.2315625,-1.4480093,1.2175003,-0.75766325,-0.8752914,0.8231874,-1.0311767,-0.24424165,0.5008338,0.09231609,-0.28439245,0.40280893,-1.1005193,-1.4331375,-1.249649,0.5125436,1.4685452,1.2996069,1.1950511,0.849034,-0.036307488,1.1067015,-0.72450626,-0.047209643,-0.49637827,0.28263262,-1.1335696,1.518476,0.5126803,0.4850651,0.32388398,0.1406731,-0.52680445,-0.87871015,0.8608312,-0.92275393,1.2129568,1.2876878,-0.32813093,-1.0156257,-0.4579763,-0.9042294,-0.7610619,-0.32920164,0.66701216,0.009458818,0.015899297,0.9569483,1.0225712,-1.3174963,0.630068,0.00020196494,0.42073226,0.07793184,1.160198,1.2270073,-0.42446455,-1.5495319,0.22555661,1.1120367,0.3748908,-0.89665794,0.4697671,-0.6871886,-0.8414625,-0.022921015,-0.83328366,1.6435115,1.4722532,-1.0264438,-0.6251512,-1.6712704,-0.8061556,0.6285368,0.8659223,1.6475587,0.72604245,1.4215233,0.37206757,-1.6501408,-0.57876277,-0.48003694,1.2368115,0.92170894,1.411209,-1.1980836,-1.5899549,0.5950752,-0.56415236,0.03534246,1.0282371,1.0948205,0.96589875,-0.3717817,1.1226597,0.3594523,0.36256728
402,-0.041345507,0.20178044,0.0,0.0,-0.0020140712,-0.08529458,-0.19584641,0.0,0.0,1.5206536,-0.12895389,-0.23612247,-0.9094152,-0.8778775,-0.3286974,0.39624074,-1.3655066,-0.43150246,0.6432008,0.5155172,0.115177125,-1.4311455,1.0116214,1.2066164,-0.53553873,-1.2303712,-1.2632809,0.66521037,-1.0226494,0.4650357,1.3627671,-1.7134359,0.015572433,0.68189657,-1.4965822,0.325709,-1.6395944,-1.6947304,0.23445006,-0.55349,-1.0882019,-1.5713661,1.157221,-0.6814056,1.6870728,-0.82081217,-1.1016606,1.029927,-1.4679822,0.39463115,0.63300544,-0.72072256,-0.5770775,1.3499751,-1.729346,-0.72128004,-0.27008617,1.2444433,-0.2206424,-0.24182911,1.2754096,1.5807922,-0.862957,1.2164919,0.4286392,1.2439573,0.15400235,-0.49508888,-1.2983372,1.1693084,1.2681092,0.17375553,0.5731777,-0.3651392,1.383106,-0.5104814,-1.5487024,1.2127532,-0.6263501,1.4968957,0.71883965,-0.16941269,-0.30668804,-0.8140028,1.6158276,-0.9094553,-1.2062604,-0.7826562,-1.4988422,1.487859,-0.62269306,-0.51203495,0.5696257,0.42888552,-0.14474651,-0.3938602,-1.1663064,0.79086876,-0.28178325,-1.5788889,-1.5338645,-1.1713012,0.86838084,1.4584024,1.1325707,1.663558,-0.2980458,0.2136766,-1.3888711,-1.5737467,0.56190187,0.48862112,-0.86170465,-1.4922717,-1.0348487,-1.0587329,-0.60625917,-0.15243186,-1.4029472,1.3565956,-0.11450106,1.25535,1.0222611,0.17585278,-1.3661429,-1.7012569,0.5598011,1.6234673,0.008221779,1.1979709,-1.1954718,1.6093184,-1.5522943,-0.11832752,0.77828014,0.06660099,1.0598526,-0.9009219,-0.22979657,-0.68306243,-0.5814228,-0.9175927,1.3854901,-1.0087247,1.3679172,-0.647585,0.5942807,0.6226923,-0.29172537,1.3726974,0.3915669,1.5860889,0.94412994,1.4007658,0.17535885,0.8063772,0.044358347,0.42659286,0.68715465,-0.07209497,-1.1847553,1.2574605,0.26000035,0.9763178,0.20197219,0.38880393,1.3490404,-1.3162049,0.34327012,0.010407671,0.70087236,1.3904444,1.0339115,-0.94132847,0.3757829,-1.174719,-1.7282139,-0.43631384,-0.15974775,1.1994509,-0.77246976,-1.5114454,-1.023958,0.7377482,-1.2073059,0.7701726,-0.962855,-1.4599967,-0.28209364,-0.3851886,0.8093879,0.89451665,0.9358447,0.6491595,0.11610484,-0.7452813,-0.082085215,0.93760985,-0.12962773,-0.98337644,1.0158652,1.5381806
403,-0.041345507,-0.25675735,0.0,1.0,-2.4188993,0.30740607,1.4664303,2.0,0.0,2.7074256,-0.12895389,-0.23612247,1.7113779,0.54956555,3.2247882,0.82239497,-0.7528974,-0.3257248,1.2746408,0.7754675,0.008582692,-1.4726613,-0.4631584,-1.6867459,-0.14576793,1.6333542,-1.2209588,0.78488296,-1.0432675,-1.158811,-0.32214266,1.1170963,-0.17484052,1.3777602,-0.091016956,1.4493853,-1.3956499,-0.32178804,0.012966571,0.50132823,-0.22995058,1.1110333,0.053907566,-1.1403463,0.6145253,1.5500554,0.55213785,1.5362409,-0.963693,0.083680265,0.24037294,-0.87070185,-0.8890187,-1.3220068,0.6547142,-0.056690883,-0.48647293,1.738327,1.4517883,0.21165085,-1.0326184,-1.1529593,-1.0231978,-0.56065977,-0.7433578,-0.8517854,-0.23006012,-0.74169594,-1.3441985,1.5150802,-1.1997113,-0.5275507,1.7979431,-1.0627655,0.95052177,0.22460087,1.1174053,-0.38913316,-0.9178247,1.6311204,1.3790647,1.5212901,-0.45740154,-0.7535815,0.18418698,1.5570855,1.5700792,0.09692921,1.2253374,-0.44741708,0.90698236,1.2506541,-1.0779644,0.6201527,1.4273822,-0.98043483,1.6297426,-0.06777404,-0.7382822,-0.22707461,-1.143233,0.54069376,-1.067677,-0.14722465,1.1020944,1.5223343,-0.116752855,1.6395781,-0.48084354,0.13830633,1.1406633,-0.14915195,1.6309875,-0.8086046,0.8322033,0.44760638,0.26374766,-0.36403054,-0.67748237,0.06591446,-1.4304785,0.16105002,1.5104336,0.92272073,1.0671268,-1.4115046,0.6436434,-1.1585624,-1.1373837,0.9207987,-0.5338171,-1.3349346,-1.1040529,1.5296004,0.92330897,-0.07194211,1.5603849,1.2330772,-0.0928992,0.43842074,0.086337715,1.6370815,-1.7450194,-0.055857457,0.9515094,1.4445462,0.9940893,0.43654975,-0.97673285,-0.018019758,-0.1990099,-1.4925755,-0.6658725,-0.5066295,0.68696636,0.63428384,0.86673534,-1.5529617,-0.4810612,-0.8412685,-0.35612443,0.165849,1.2521346,-1.4748268,0.28563267,-1.4184225,-0.65137196,-1.0343219,1.100318,1.4003338,1.1243559,1.5039473,-0.39435253,0.9120902,1.4582181,-1.4579571,1.6646965,0.25490716,-0.5400443,0.6659623,1.2057004,0.85867625,-0.2835513,-1.1060979,0.9463622,-0.74908745,-0.071012184,-1.2594551,-0.5905387,-0.31598815,0.7307885,-1.6700517,-0.51839405,-1.1667416,0.28192943,-0.27907807,-1.471105,-0.3181315,-1.3124948,1.1249734,-0.5074346,0.28774855
404,-0.041345507,0.26984996,1.0,1.0,-0.40482828,-1.6560972,2.4486847,1.0,0.0,-0.8303764,-0.12895389,3.604503,1.7113779,0.54956555,-0.3286974,-0.8905189,-0.35756803,-1.5527108,1.4940097,-0.06527866,-1.1348566,1.0664855,-1.0232154,-1.5305197,1.7115011,-0.29307756,0.99557024,1.165486,-0.9632935,-0.6179077,0.36607724,-0.52501684,-1.454009,-1.291805,0.41103467,1.3829898,0.47059602,-0.38161904,0.0051245415,0.014386958,0.103808776,-1.2501833,-1.3395975,1.2112836,-0.52916384,1.3055543,-0.80901694,-0.12435022,-1.706652,1.310263,-1.640706,-0.4719544,0.5775708,-0.012198377,-0.7541138,0.37279308,1.1297076,1.1792867,0.86427605,-0.8017864,0.7311872,-1.4873899,0.5099768,-1.0161545,-1.4451066,0.39863944,-0.76399267,-0.16789083,0.7957014,0.6165521,1.2354658,0.4687143,0.944796,1.3795286,0.7612356,1.1164627,-1.7246765,-1.6291116,1.452491,1.3307104,0.40656424,-0.58568245,1.6690735,1.3718362,-0.20002685,-0.471793,0.011349261,-0.45222136,1.681631,0.443627,-1.0277643,-0.48702002,-0.27171153,1.4633951,1.5131367,0.2633301,-0.18931894,-1.2504385,-1.2080085,-0.8006126,-0.9420847,0.5842738,-0.5149042,0.90168065,0.5051015,-0.43875995,0.3280799,-0.35018596,0.8217409,0.8526747,-0.9330699,-1.7468832,0.07040119,-1.2009972,0.67389786,1.6948521,-0.5813575,1.2681955,1.571944,-0.31354222,-1.162773,-0.7640066,0.8044616,-0.23830493,0.7909485,1.6385999,-1.3703927,-0.92308825,1.4428725,0.81754375,0.49550664,-1.6192276,0.9231508,-1.107077,0.94673693,-0.85874176,-1.4373909,0.76609766,-0.98876,-0.6979405,-1.4617621,0.19020227,1.6673981,0.38420707,0.8418922,-0.7442635,1.198329,1.3519282,-0.8208123,0.671408,1.1376814,1.3398359,0.67298913,1.0926486,1.3851094,-1.4807956,-0.7903817,1.6097788,-1.4433831,0.04480411,-0.7642748,0.020309236,-0.18332082,-1.2610636,1.4458114,0.88446283,1.4678231,-0.6668208,-0.45407602,1.5897405,1.3430405,0.20213316,1.0909125,0.7920149,-1.0322651,1.2078108,1.0527496,-1.5734242,-1.0533614,-0.30964792,1.1872828,1.6399804,0.31255493,1.4247421,-0.712179,-1.3381958,1.2356918,1.2143115,-1.2527791,0.19018872,-0.17838353,0.47881573,-1.4202238,0.02136553,-1.1560051,0.66405356,1.2035465,-1.6121806,0.89562887,1.1707306,0.10075016,0.9459024
405,-0.041345507,-0.20543937,1.0,0.0,1.2064286,-0.08529458,0.3330598,0.0,0.0,-0.26349595,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,-1.6485715,0.56476086,0.08238613,-1.5455209,-0.13285092,-0.5672914,1.107549,0.18483563,0.7585714,0.42762873,1.7744318,-1.3457695,0.8919319,-0.6250995,-0.8643197,0.44886503,0.3344702,1.5715079,-1.2552232,0.5212451,-0.25836903,-1.5311207,1.2141217,1.6001492,-0.8301033,1.2337544,1.4026077,-1.1837475,0.8676673,1.2763449,-0.19425088,-1.479373,-1.6000278,-1.0215236,-1.5272646,1.216878,-0.018763442,0.932558,0.90170944,1.4665041,1.0635471,-1.605028,-1.0782454,0.08548584,0.47938505,0.20570108,0.45496154,-1.6232917,0.94115055,-0.4165383,-0.77224183,-0.81889176,0.25640807,-0.7633594,-0.74842525,-0.9973478,0.021418348,1.3612617,1.6916971,-1.0872427,1.3745203,0.703808,0.17118737,0.27921787,0.87726,1.1466969,-1.0881251,1.3666718,-1.4152747,-0.8783933,-0.9807036,0.021496436,1.4120983,-1.6056333,0.8567182,-0.084534824,-1.5325848,0.404285,1.4305066,0.6009722,-0.94452024,-0.06324911,1.0023247,-1.6020862,0.99498326,0.44092128,-1.3734875,1.0067626,-1.2632263,-1.4526317,-1.3378756,1.434724,-1.7194144,-0.3377151,0.49032664,1.251768,-1.6933969,1.4516631,-1.1428952,-0.7763808,1.3069823,0.17552765,-1.0619359,0.7224232,1.6175486,0.23444138,1.7123054,1.0250676,1.4558536,-1.3236967,-0.2505489,-0.57903945,1.1862713,-0.5176628,0.42632997,0.36573043,-1.3325851,-1.5743037,-1.4333296,-1.5651023,0.5146599,-0.9185283,-1.0717812,0.8547865,-0.16850881,-1.2511559,0.68912035,1.5736561,0.03856948,0.4226128,-1.5866345,-0.059061464,-0.2132472,1.2815759,0.24664551,1.5373127,-1.421013,-0.36213773,-0.30413273,-1.0385476,0.16737892,-0.33738768,-0.82747954,-0.23107384,-1.1452826,1.1771429,-0.34967348,-1.3262067,-1.0933077,0.72247887,0.3556133,1.6638228,-1.1017308,1.3878974,1.4461262,-1.4799602,1.5794097,-1.0660902,-1.0801497,0.51521605,-0.5399096,-0.649905,-1.5000064,-0.4859613,-1.1008036,-1.1765312,0.76829326,0.9279482,-1.5023504,0.52660716,0.34378952,1.5347025,0.60569423,1.5960411,-0.26471522,0.5022614,-0.9186855,-1.2886752,1.2690625,0.8224341,-1.5976603,-1.0443077,0.5869812,-0.019477738,0.074646175,-0.9540716,-1.4308852
406,-0.041345507,-0.3036773,0.0,1.0,1.2064286,-0.08529458,0.786408,2.0,0.0,-0.26899853,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,0.34629616,-0.8143656,-0.43827134,-0.014300645,-0.30189648,-1.585239,-0.96499884,-0.8959174,0.48227382,-0.7516665,-0.31683674,0.65929115,0.35158652,-1.2835093,0.43792355,0.18725257,-0.3585858,-0.44564503,-0.27153528,1.3772491,-1.438628,1.2406038,0.13758655,-0.037441805,0.9537694,1.6351193,0.4163562,0.7888412,0.7824484,1.2022376,-0.3079799,1.5341024,1.6496216,1.156185,0.9000209,-0.87937146,0.64319545,1.2777742,-0.9002244,-1.4203379,0.51209694,-0.77541995,-0.36959097,-0.59029824,0.77040684,0.0133933965,1.2083472,1.2480356,-0.30508548,-0.3824524,-1.593184,1.1753211,0.5559944,-1.3102932,-1.3303422,-0.88912976,0.34722394,-0.073959775,1.0253804,1.6803218,0.99842644,1.1377947,-0.013528347,1.224527,0.23592569,1.0076743,0.42624378,-1.011112,0.30600908,-1.2107825,-1.1972704,-1.5243506,-0.9819865,0.81043327,-0.53710073,-0.84995866,1.438212,-1.3197311,0.15026885,0.07698125,0.38959074,-1.1967851,-0.3503087,-1.6498554,-0.09962934,0.7230399,-0.7806171,0.0026071563,0.52375567,-1.6216185,-1.6629807,1.5593187,-0.22761838,-0.36814702,1.0857618,-0.51729023,0.6027633,-1.475577,-0.4122537,-0.85429335,-0.6135244,-1.2249826,-1.5283688,-1.6651477,-1.6743516,-0.49521333,-1.6219031,1.476645,0.33037648,0.17925085,1.4365095,-0.52949816,-0.83293337,-0.39680693,0.91906726,0.356907,0.62579167,0.646595,0.59880006,0.23913196,-1.1676934,0.07954361,0.6766541,-0.69834185,-1.6402559,0.039606676,-1.1629852,1.1267467,1.0952302,0.019902706,0.29263866,-0.663774,1.1113461,-1.033087,1.5718235,-0.5500527,-1.5007184,-0.70084345,-0.79440993,1.5111345,0.466906,0.16964269,0.5154739,1.3303577,0.8621404,-1.3268481,-1.4832472,0.45549962,-0.60751486,0.4258936,0.28796372,0.012977576,0.55817854,0.5253952,1.5821011,-0.80828375,0.42748517,-1.3616959,-0.13557583,-0.44061852,-0.17796214,1.204617,1.6247287,0.82611567,-1.5169206,-0.14777274,1.6225042,1.3305889,-0.27559975,0.5539316,0.3161081,0.48297015,1.5113101,0.2702081,0.6853527,-0.092743374,0.50911474,0.79503894,-1.0507128,-0.45961714,1.321164,-0.86521715,1.6184232,0.45402452,1.0913692,-1.6190628,1.0920216
407,-0.041345507,-0.60229456,0.0,1.0,-0.40482828,-2.0487978,-1.2536589,1.0,0.0,-0.8718596,-0.12895389,-0.23612247,0.40098134,0.54956555,-0.3286974,0.7850035,-0.18825622,-1.6926032,-0.42462668,-0.122108005,-1.6362466,1.6769373,1.4755713,-1.2448102,0.8638142,0.942041,0.15378676,0.9115925,-1.0975958,0.22723709,0.5410952,0.51085675,0.9467063,-0.51640326,0.7424731,0.70150816,1.0679088,1.6870644,-0.32740402,0.8943624,0.84176683,-0.199596,-1.1598406,-1.1885444,1.0318836,-1.0477476,-1.3446858,-0.16637328,-0.5985655,1.5136036,-0.5277091,-1.107767,0.55510175,-0.9178493,1.0919303,-1.6327893,0.09476787,-0.44726098,0.537815,1.4550278,-1.0427835,-1.2402319,1.1922541,0.77812576,0.28604782,0.8334754,0.5552227,1.3791753,-0.014738765,1.675577,-1.1132015,1.5313008,0.8147092,0.37369594,1.2095175,-1.3607033,0.2751512,-1.3439736,-1.2978302,-0.30529985,0.008560551,0.32140034,0.0929529,0.3771768,0.90780723,0.92492265,1.5036782,1.4534518,-1.2507396,1.235993,-1.5738703,-0.98110896,0.30995664,1.627829,-0.23190932,0.87359864,-1.5558197,-1.3253753,0.8093378,-0.7626518,-1.4503179,-0.86036235,-0.03536779,0.72597426,0.43751177,1.5076219,0.22007443,0.5082528,1.5590658,-1.6363893,-0.15696691,-1.1390873,1.453887,1.763429,0.14109945,-1.6720648,-1.425036,-0.9721418,-1.2169675,1.1676925,-0.51576185,-1.0500891,-1.299959,-1.2609345,1.1775135,-0.041741647,-0.019884704,-0.8570708,-1.4071802,-1.624089,1.709317,0.4852191,-1.1837667,-0.029573932,0.75224096,0.6128602,-0.63902134,0.6961003,1.656232,-0.9291969,-0.28842175,-0.6472757,1.0482491,-0.7841952,-0.27750763,-1.1748377,-0.47202924,0.5574474,-1.168525,-1.306531,0.23113438,0.029449172,-0.5443424,0.6392934,-1.3280054,-0.5733292,-1.056214,1.2480501,-0.39554352,0.27235016,0.477534,-0.16979596,0.36043265,0.14014265,1.1176437,-0.92148465,-1.5090218,-0.84854394,-1.0532321,-0.08687323,-0.011574491,-1.5123628,0.39617825,-1.0555086,0.958305,-1.3091697,-0.7047257,1.6692184,0.27847221,0.7177056,0.8672627,-0.5454454,0.23291641,1.0179895,0.22559579,0.53062665,0.07181508,1.345032,1.2841063,0.32386985,-1.7210947,-0.7872127,-1.1219811,-0.17401291,-0.9407507,1.1557293,-0.9867923,-0.27109456,0.42828605,0.26066348,0.8475034,1.5456175
408,-0.041345507,0.13378158,0.0,1.0,-0.40482828,-0.08529458,0.63529193,2.0,2.0,-0.14089946,-0.12895389,-0.23612247,1.7113779,0.54956555,-0.3286974,0.10869411,1.3470638,-1.1939375,0.9522055,0.056858573,1.5650054,1.3322335,1.3430554,-1.4273247,0.5844094,0.61939913,-0.17144641,-0.7634231,0.5450537,1.5871129,0.73709404,0.04673868,1.4656448,1.0868317,0.6209543,0.5775482,-0.19268537,-1.6162009,-0.2640932,-1.560574,-0.20989634,-0.016390903,-1.5394651,0.48971745,-1.1192861,1.426819,1.7098002,0.23527266,1.7353952,0.10866454,1.6866198,1.3082603,-1.1786292,-0.34961593,1.2772714,0.5130073,-1.145439,-1.2683892,-1.2146759,0.79757875,0.54159266,-0.23200293,1.4693086,1.7533689,-0.61869323,1.6316016,1.611741,-0.886874,0.6539052,-0.35635614,0.32876757,1.6945871,-1.3315301,-1.6339076,-1.0576754,0.7515348,0.91717505,-0.9166989,-0.07458881,-0.70362103,0.8019312,0.89059764,-0.2992982,-1.6618482,0.302811,-0.8981413,-0.7994053,-1.6202636,1.0872675,-0.330431,-0.57671213,1.0861754,-0.6127945,0.27488038,0.62819296,0.8284599,0.28326055,-1.0270765,-0.9142925,0.35440215,1.3581734,0.7869983,-1.1484556,0.47539192,-0.45584047,1.6204004,1.4911878,1.606537,-0.33829805,0.68198884,0.0052068033,-1.1089051,0.86080915,-1.7034826,-0.5189502,0.16497345,-1.5169741,0.37569803,1.526439,0.7274954,0.97923803,0.25969848,-0.81230557,0.41696802,-1.129909,-0.79686284,1.1657017,-1.4845945,1.033186,-1.5356442,-0.07821185,1.3987746,-1.4390646,0.14119112,1.2186285,1.3208343,-1.3025303,-0.55685794,-0.96513546,-0.50675905,0.82453203,-0.38134748,1.4983804,1.1561419,1.2887479,-1.6425425,0.5092575,0.22357401,1.3281459,-1.2736305,-0.86697996,0.2324873,-0.8605412,0.88146174,-0.6155558,1.1725801,-0.8181496,-0.0821807,-0.27049676,1.4891434,-0.7112908,-0.13937639,0.1854527,-1.1258188,0.97244245,-0.8856729,1.1637454,-1.0613642,0.8932531,-0.7230855,-0.5193054,-0.8523363,1.3667516,-0.3580665,-0.06983242,1.3075733,0.39406943,-1.3545525,-0.7326663,-1.4089861,-0.94501376,0.7504506,0.4360289,-0.9029119,-0.7010767,1.610523,-1.0052801,-0.06674819,-1.0634333,1.0931782,-0.38695174,-1.4728465,-1.2324747,-1.1256802,-0.8167531,-1.7198943,-0.7564761,-1.089979,0.018952435,-1.1768708,-0.10533881,1.3543588
