,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
344,0.11568242,0.52959985,0.0,0.0,-1.3123397,-0.08872992,-1.2183913,2.0,0.0,0.75522554,-0.16512087,-0.25504646,0.37524438,-0.8200787,-0.27731094,-0.012429778,-0.9389277,0.24116476,-0.89268005,0.18245183,1.6142634,0.32881078,-1.09411,1.2707198,1.4180374,-1.1392252,0.85493726,-0.5128541,1.3536614,1.0770321,0.36355186,0.6129393,1.0993942,0.6535214,0.67594725,0.84244263,-1.4424323,1.383308,-0.05187049,-1.4040447,-0.21387748,-0.13231659,0.065010265,0.328475,-0.59327316,-0.06696126,-1.3832575,-1.1413252,1.1027087,1.0667509,-1.1661637,-1.5067514,0.3697383,0.86414415,1.612605,-0.93145216,0.065039665,-0.930501,-1.6259552,1.5793045,-0.116709664,-1.3187209,-0.010947978,-0.4431182,-1.2710137,1.0885625,1.526269,-1.1442118,-0.28604108,0.6565268,-1.3343717,0.08828705,-1.2716141,1.6111891,0.48101705,1.3394217,0.7666662,-1.1551318,-0.855562,-0.85433406,1.4817094,0.23824929,-0.64779466,-1.7779458,-1.5938516,-0.14211176,-1.5535929,-1.1186248,-1.580045,-1.5701345,-0.14852718,-1.2949378,-1.1388437,-0.6338638,1.0614729,1.28192,1.5029275,-0.27756333,0.49254444,0.4163339,-0.647758,-0.9055378,1.6422771,0.32707897,1.060574,1.4766523,0.6022998,-0.5993711,-1.1459602,0.28763708,0.5817415,1.6228325,-1.5560354,1.1235085,1.1867535,-1.364148,-0.5954706,-0.4992499,1.6163155,-0.57395256,-0.2616516,-1.3123219,1.1804916,-1.6630135,0.440719,0.89069223,-1.0139905,-0.19936477,0.8777996,-0.059505586,0.23159736,-0.05382982,-1.0219752,0.1270196,-0.81615573,1.4456847,1.5139922,-0.015481169,-0.8161984,0.3491773,-0.07482153,-1.246818,0.3502485,0.92203337,0.60410905,-0.55123335,1.5245329,0.2697279,-0.73445106,1.5257945,-1.5025117,0.5124151,-1.624819,-1.4391944,-0.69929016,0.10240936,1.5132731,1.4243114,0.12624672,1.179167,0.4998809,-0.91623986,1.3874753,1.0909386,0.8754199,0.77767056,1.0553385,0.30393922,0.17357826,1.1891963,1.4861605,-0.39883813,1.2549146,0.88282263,-1.3327383,0.281688,0.3174858,-0.8013497,1.2713593,-1.4798617,-1.1577103,1.4473529,0.024592163,0.35883206,-0.50872725,-1.6826483,0.3732374,-0.7980904,-1.3877934,-1.7493877,0.32885715,0.14639685,0.5442674,-0.04685991,0.9731203,-1.1013677,-1.7419599,-0.38288257,0.17318247,-1.220753,0.06809936,1.1446798
345,0.11568242,-0.32266217,1.0,0.0,-0.49263966,-0.08872992,-1.0730852,2.0,0.0,3.052973,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,-0.7264936,1.4163617,1.459842,1.6733354,1.5067011,1.044096,-1.2889285,-1.3446432,1.5114831,1.0664008,0.79457575,1.0535184,-1.4711698,-0.17135108,1.7425627,-1.2271546,-1.3795315,-0.9821843,-1.680599,-1.6074288,0.86254686,-0.050522696,-0.14980087,0.84877783,0.28338903,0.35533676,-1.0750644,-0.44073012,0.77848756,-1.1815566,-0.45678943,-1.5876787,1.617991,-1.5005273,0.7406223,1.4379873,0.25587425,-1.1133554,-1.5443797,0.19074401,1.5900196,0.48877102,-1.5695568,-0.54736507,-0.5354435,1.0970614,-1.3805072,-0.17786841,1.6386824,1.2972358,1.1465968,1.6642845,-0.6038637,0.49268344,-1.0016122,-1.1222659,-0.25287473,1.3827157,1.3603306,-1.0611086,-1.2661126,-0.6178376,-0.053514805,0.70800376,0.4418714,-1.3865875,0.98488057,0.38831222,0.06864664,-0.6029022,0.9941187,0.8331783,-0.8679201,-1.4550667,0.04085936,-0.058722645,-1.4687952,-0.023344727,-0.9071169,1.3713331,-1.041374,0.72846806,1.5950686,0.34723076,-0.79345214,1.3027886,-0.6960576,0.6719206,-0.106219344,0.3184913,0.30296847,-0.4068966,-1.1173897,-0.8159056,0.8452638,1.276586,-0.15124425,-1.1569291,0.21988851,1.625263,-1.6434468,1.1708051,0.11971155,1.1879458,-0.754431,-0.6928943,0.36403242,1.5020279,-0.48629838,0.22496098,1.5369922,-0.051938754,0.82578,-0.027480057,1.2643358,0.99875474,-1.4191153,-1.0944222,-0.6739561,-0.8322586,1.0629299,-1.518329,1.3161494,1.10611,0.7658588,-1.4704446,0.88441324,-1.5670005,-0.8335246,0.16662554,1.0135452,-1.5592787,-0.24578345,0.7245149,0.07489937,0.8860389,-0.12992084,0.9785753,1.106354,0.7374099,-1.1916621,1.4882169,0.63949466,-0.973568,-0.83332944,0.5595186,-0.91968125,-0.81219643,1.4306453,-0.92610097,0.118474916,-0.8632325,-0.6841376,-0.044473045,-1.4760612,-0.15847884,1.6465414,1.6674292,0.26983407,-0.6904867,0.3545531,0.020339306,0.6658057,0.38013428,-0.25402278,1.7252479,-0.4175911,0.4360789,0.2961766,1.3284059,-1.0239911,1.0268109,1.0574129,-1.4879675,-1.5014497,1.3655711,-0.6561893,0.58213735,1.2271374,1.0157381,1.5696218,1.5408723,1.4092299,-0.44733837,-0.68522656,-0.7874747,-1.0763286
346,0.11568242,0.12074015,0.0,1.0,-0.0827897,-2.1618588,-1.2910444,2.0,0.0,0.3278212,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,-1.6409428,-0.8958188,1.437873,0.5495663,-0.60510164,0.054463025,0.4119203,-0.85924816,-0.27377003,1.2353963,1.503261,1.0076869,0.82279706,1.1862636,-0.08486954,0.19385716,-0.8232041,-0.57690674,1.1822805,-1.4761782,1.1158134,-0.37281668,0.6414682,-0.50818974,1.4421004,-0.1621524,1.0218731,-1.6532726,-1.4740169,0.5192994,-0.8953461,-1.2115713,0.575044,1.649475,0.48589468,0.3086849,-1.6251223,0.31129164,-0.2995348,1.2977538,0.46924362,-0.0573484,-0.47888243,0.9104862,-1.781613,-1.0951622,-0.88298845,0.929391,-1.0462092,-1.7496678,-0.34217423,1.6148999,1.6974761,-0.7695864,1.2361108,-0.86458534,-0.17069596,1.1096957,0.5300858,0.4031853,0.6732792,0.08062825,-0.66588354,0.66929525,0.47240326,0.614499,1.3414028,1.5992079,-0.8989716,0.77181315,0.5902234,-0.30266035,-1.3232561,0.001347422,-1.5846404,1.2710974,-1.50723,1.6474924,-0.7153813,1.5959293,1.2436782,1.2617018,1.0383631,-1.1338193,-0.33965266,-1.2611097,1.3551288,0.5355039,-0.5949142,-0.6369708,0.2985597,1.1716952,-1.1626685,0.93996936,-0.9569597,-1.6762253,0.12671326,-1.3896719,1.3531456,-0.4431461,0.34071723,-1.4109802,-0.8665713,1.0073313,0.95993125,-0.4127606,-0.7450032,-0.75124556,-1.1155902,0.83171237,0.31787592,-0.9314366,-1.6250658,1.0498047,1.6716155,-0.1652728,-0.89072335,1.3136165,-0.07773673,0.4433324,1.5531352,-0.93240273,-0.4135809,-0.68006957,-0.46133038,-0.33361223,-1.6495824,1.0908039,-0.11762896,1.4983857,0.10102034,-1.293114,-0.6911724,1.1509721,1.5442574,-0.064894386,0.5980652,-1.4188643,1.2744851,0.998907,0.50526845,1.139657,0.73039883,0.65488964,-0.49328056,0.638858,-1.4061064,-0.64808923,0.29390526,-0.46572888,-0.1234096,0.30944362,1.3392754,1.3649192,-1.5463163,-0.9206115,-1.0673043,-0.29007724,-1.6603541,-1.1955107,-0.4683156,-1.4831709,-1.6153377,1.1501888,-0.14143416,-1.3826512,-1.2283819,-0.34376144,1.5536276,0.8160968,0.41792718,-1.6303099,-0.16061015,-0.2650802,0.11315685,1.4393753,-0.05131445,1.4667131,-0.4089491,-1.4663538,0.32292953,-0.6207723,-1.3920487,-1.3532981,-0.07245585,0.7195461,-1.4096956
347,0.11568242,0.8859238,0.0,0.0,0.32706028,0.5746713,0.6705875,2.0,2.0,-1.0884438,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,-0.23722006,-0.8317894,-1.733627,0.9506904,-0.3151632,-1.3248011,0.195962,1.1515611,0.7755871,-0.8701411,1.0708982,-0.6844218,1.5358648,-0.12385347,0.7682558,-0.88738084,-1.1468133,-1.5246757,-1.2122216,1.5156832,1.1432638,0.0055513056,-1.5057366,1.6890179,-1.5419235,-0.42813313,-0.54248947,1.1216527,-1.6217253,1.3406565,-1.3036957,1.452011,0.019445779,1.4666871,-0.29460645,0.9298288,0.20052499,0.58506405,-1.2950542,-1.0312674,0.7333138,1.1900096,0.081107944,-0.12665868,-1.7745227,0.19383718,0.58318025,-0.918534,1.2134895,0.4446461,1.5980378,-1.2375574,-0.805825,-0.5461771,-0.038045846,-1.2459815,1.7389086,1.3717626,-0.5134784,-0.9691133,1.3608475,-0.9238744,0.055367853,1.5351965,-0.559377,0.47121736,0.45407176,-1.3550972,-1.7433807,1.1303802,0.67704505,1.1551982,-1.4404724,0.7630958,0.048201654,-0.64100724,0.01942644,-0.19918081,-0.7816598,0.5937701,-1.4333724,1.626347,-1.2920072,0.26715195,-1.5001613,-1.122218,0.53256667,1.0917503,-1.2151875,-1.1557511,-0.29073995,0.65708953,1.3277789,-0.09597328,-0.899256,-1.2878721,1.5272428,0.3050174,1.1198227,0.13786855,-0.91045946,-0.011523022,0.3362516,0.17131165,-1.6115832,-1.4585123,1.4109614,0.7624748,-1.6714985,1.3111846,-0.34488428,1.4614202,-0.016353108,-1.0717868,1.4893278,1.0996834,1.7434566,0.69418514,-0.90307504,-1.1696692,-0.4931849,-1.1659372,-0.884588,-0.36212775,1.4717276,-1.3246701,0.18455763,-0.40387726,-0.3366155,1.1472273,-0.443269,1.7391167,0.30859974,1.0643249,-1.5964887,-1.0549805,-0.7541039,1.5626142,0.118401796,0.00526159,-0.73411036,1.651516,-0.7327209,-0.881043,1.1775999,1.484358,-0.87158906,0.3638631,0.07976956,0.2930494,-0.5673506,1.5074257,-0.15717384,1.5559407,-0.24346508,0.44644597,-1.199601,-1.1326929,0.43400094,0.047048718,-1.0043439,-0.4009272,0.5365382,-0.17986137,-0.6057223,-0.18929964,1.5587589,-0.5408693,-0.7508568,-1.7114918,0.20676982,0.82845485,-1.1875366,-1.1139274,-0.21618065,0.35121253,0.8231583,-1.1018492,1.5794276,1.0272712,0.84649247,0.6650148,1.7009741,-0.59785813,-0.13831738,-0.54803306,-0.89047503
348,0.11568242,0.033392478,0.0,1.0,0.32706028,-1.4155324,-0.49186102,2.0,0.0,0.13475019,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,-1.8333772,-0.40288296,-0.88536775,-1.0010446,-0.06240611,-1.6450688,0.845823,-1.0440327,1.0560136,-1.4972985,0.056430057,-0.95924324,1.6698507,0.09092967,1.312974,-0.5071088,1.6753943,-0.19838637,-0.1227766,0.2742991,-1.3022243,0.1830003,-1.31683,0.20460631,-0.7412807,0.925902,0.48679876,1.4055711,1.7209358,1.3446457,-0.48609287,0.5424702,-0.2806058,1.4522811,1.5184082,-0.36344007,-1.4338232,1.4857553,-0.9260761,-1.1759633,1.497075,1.10045,0.14526255,-1.3294473,0.025341038,0.3226461,1.4930373,1.2796031,-0.22464772,-0.29622304,1.3004919,1.4647536,-0.23978212,-0.95696926,-1.5182346,0.576737,-1.225294,1.0287516,0.39006484,1.2154799,0.68746257,1.7654848,-1.4350806,-1.3120124,1.7295624,-1.1113671,0.6777653,0.8386046,-0.70277596,0.6109762,0.9963017,1.3998202,0.74780285,1.3373055,0.97962224,-1.2077653,0.38954985,-0.10435038,-0.7875805,1.6258352,1.0149732,-0.104139954,-0.9830542,0.46911225,0.8196342,-0.01808776,-0.2685862,0.3103294,1.6207898,1.3348029,1.3239392,0.98984104,-0.18522741,-0.068965964,-0.6018174,0.3556091,0.41153663,-0.12122264,0.53097457,1.1070327,0.43038896,-1.014453,-0.039457075,0.65405107,-0.3100034,1.7790333,-0.83650225,1.5916505,-1.6208305,0.80528015,-0.54238886,-1.5675936,1.5586033,-0.8387697,-1.245485,-1.3506001,-1.4736121,1.0725465,-1.4553463,-0.76371014,1.435529,1.2777709,-0.99295676,-0.04035752,-0.06474426,-0.6720429,-1.5208315,0.5848798,1.1664932,1.2981188,-1.0619355,0.013952768,1.6432607,0.031663824,-0.25224847,1.5171964,-0.8490047,-1.4006547,1.3426732,0.80739015,-1.0641627,-0.28758293,0.93673515,0.8430178,0.92477703,-1.2520732,-0.9236357,-1.1526747,-0.43316382,-1.1165274,-0.49373505,-0.97387725,-1.1168774,0.36861923,-1.640473,1.6260853,0.2580319,0.51781505,1.2490516,0.089954175,-0.118062764,0.42952597,1.6971731,1.6618245,0.52754724,0.28489548,-1.0422813,0.6888508,-1.3410801,1.4262244,-0.41176918,1.6681869,-1.6476147,-0.6335553,0.39662063,-1.3550705,1.7201622,-1.6276772,0.98707277,-0.71893644,-1.2650386,1.4676142,0.9077577,1.4402978,-0.34257665,-1.6518893,1.2616916
349,0.11568242,-0.37993842,0.0,0.0,1.1467602,1.5697732,-0.055942833,0.0,0.0,-1.3407457,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,-0.27773058,-1.1823356,-1.6245328,1.3078133,-0.116006516,0.99492145,1.6083466,-0.7282212,1.332828,0.47737727,-0.43646276,0.779368,0.11141639,-0.23394345,0.77256227,-0.66498333,0.71306807,1.5650039,0.46467382,-0.10270625,-1.0516406,1.109879,1.4771043,-0.4479676,1.0244875,-0.70031357,0.8503017,-0.0166663,1.677387,1.5529286,-1.3646584,-1.4285784,-0.8792019,0.46542823,0.7655345,1.6364905,0.19171418,-1.4347844,0.7337971,0.76696056,0.2992341,-1.1960812,-1.0958275,-0.019012801,-0.67812777,-0.33309063,0.5423428,-0.920313,0.35802877,-0.86851263,0.26798108,0.5968116,1.5325018,-0.45091966,0.016832517,0.7817382,-0.20034918,-1.2361671,-1.5315467,-1.3355539,1.1718524,-0.092626736,-1.294679,0.06030162,1.3481586,-0.147902,-0.38635045,0.16410527,-0.0019502271,0.34900424,1.6061281,-0.051347207,-0.06367212,0.29769006,0.8445471,-1.5847968,-1.3916336,0.12576585,-1.0099566,0.18724741,-1.482391,-1.0243156,1.1323847,1.6795497,1.1473885,-1.0018611,1.083179,-0.8607737,-1.6784891,1.4832685,1.6567792,-1.0148187,-0.8129963,1.6648402,1.4721141,1.2575059,-0.960565,-0.8434811,-0.68855023,-0.8643141,-0.3666104,1.085105,-0.38906273,0.027152445,-0.9847921,-1.234565,-0.07566302,-1.1532049,0.050703976,0.26719913,1.3612388,-0.20213625,0.53842145,-1.5578669,0.93139356,1.377919,-0.3038756,0.5957766,1.7183025,-0.9596371,-0.831488,1.4160116,-0.67410994,-0.79125726,0.48544598,-0.7543874,0.05063245,0.07268612,1.7036221,0.79200304,0.1574869,-1.0124369,0.7694171,-0.8898814,-1.0542253,0.32305047,-0.9900114,-0.5261208,-0.44742638,-1.1516442,1.2868845,-0.31525853,-0.45423162,-1.5277501,-1.3369887,0.49985805,0.44104606,0.8949492,1.6070936,-0.9900056,0.010891219,-0.5666723,-0.6779776,-1.400033,0.12643932,0.07725998,-0.6731183,0.78311294,0.48711434,-1.0073535,1.2571319,0.19080767,0.115619816,-0.46197423,-0.6989024,0.6455328,-0.053853594,0.8946786,-0.6179198,1.3463026,-0.57528776,0.09688828,-0.9968458,-0.4288007,0.8228816,-0.10519544,0.20917201,1.1215788,-0.15287912,0.66597277,1.503244,0.5591551,-1.5536741,1.452947,1.4448807,0.19245961,1.3739444
350,0.11568242,0.63591313,0.0,0.0,1.1467602,1.1551474,-0.20124888,0.0,0.0,0.72736746,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,0.5718004,0.59135,0.5843121,-0.9797593,-1.222157,-1.1156256,0.85034996,1.0938587,0.29042694,0.4495201,-1.2527267,0.06556842,1.3681483,1.482557,-0.4770793,-1.7451569,0.3376044,1.2197509,0.029647468,-1.0990305,-0.09860617,-1.520477,-1.6513641,0.23899074,0.91660786,0.6454844,-0.932421,-0.80212533,0.59586185,1.0845091,-0.8806035,-1.4879062,-0.78200305,1.6631306,0.8604001,-1.115652,0.8190274,1.5873485,-1.3410395,0.7652563,-0.46056104,-0.31174576,-1.3874815,0.6015723,-1.4758664,0.19037285,-1.4020957,0.2871318,1.0555738,-1.109762,-0.28199217,0.92246014,-1.0318297,-0.26862067,1.4819419,-0.8353825,-1.6275885,0.90980566,0.1832264,0.21502046,1.535539,-0.2917613,0.76711917,1.4725955,-1.1418561,0.68264127,-1.4043149,1.3734491,0.6187672,-1.0782413,-0.747796,-1.0083369,0.23533668,-1.0764165,-1.523937,1.3906233,-1.1884032,-1.625651,1.066131,0.84450495,0.58569276,0.8445145,-1.19436,-1.1511896,1.4974767,0.09707775,-0.8085551,0.46923035,-0.09759154,0.87051874,0.17845187,1.0823439,-0.21496843,0.06619325,0.068928674,-0.15595649,-0.42865556,1.2866615,0.6937577,1.4478633,-0.6990947,0.11564929,0.5307373,0.9788427,-0.21799852,1.5590991,0.19527361,0.8336203,-1.3584722,-0.54462636,-1.1890148,-1.0282131,0.94608545,-0.37566686,0.9567536,0.7810338,-1.6293092,0.06946444,0.56035006,0.5566526,0.37677488,-0.22615102,1.5425029,0.29368114,-1.4088715,-1.4704129,-1.0241572,-0.17512721,0.6940366,-1.3979176,1.6670364,-0.009165066,1.4743986,-0.7727355,-1.5906934,-0.22887409,1.2737695,-0.82005346,-0.42572802,1.365799,-0.51940495,-1.6377436,-0.66160434,-1.4149435,1.6319613,-0.60309154,-0.76798683,0.7361285,0.35338876,0.049750626,1.2849972,-1.438943,-1.1693463,0.027679367,-0.12670743,1.7254896,1.0697927,-0.15689372,-1.7159505,0.5346862,0.042306423,1.180106,-1.2480241,-1.6169559,-1.3545538,1.5506669,-0.5008305,-0.6855218,1.4889327,-0.5829834,0.5202254,0.008664199,0.22692867,1.7570125,1.2775317,1.2264799,0.79075235,0.49538913,1.3715719,-1.3248091,1.2901429,0.18009123,-0.74547285,1.5071073,-0.9535744,1.5797081,-0.06347169
351,0.11568242,0.4518969,0.0,0.0,-0.49263966,-0.08872992,-1.2910444,2.0,0.0,1.227561,-0.077754244,-0.25504646,0.37524438,-0.8200787,-0.27731094,-0.03523236,-0.009900875,-1.6258144,0.87155515,0.3010923,0.09070423,0.98974603,-1.2501158,-0.35231024,-0.9835147,0.8548299,0.67809033,1.3834023,0.7887476,1.4523518,-0.5076624,1.2050303,0.7919649,-0.055925462,1.0672537,1.3182917,0.9473769,1.0353107,-1.5410361,-0.8218463,1.1642293,-1.5067888,-1.5070301,0.025586192,1.1677943,-0.79859424,0.8586344,-0.06846436,-0.49671116,-0.9130619,0.80483747,1.4573303,1.0954287,1.2932825,-0.32774395,-0.15349679,1.4849283,1.5179106,0.80918306,-0.77437204,0.87430733,0.08108462,1.4236693,-0.38744563,-0.69715655,0.74230397,0.3996805,-0.37714905,0.5656856,1.5006762,-0.2957625,0.05462504,-1.0693704,-0.9975828,0.4420694,-0.5415614,-0.9526488,-1.009599,-0.003535997,-1.0569688,0.7578815,1.1403638,-0.18320587,-1.3355876,-0.8794524,1.4659476,-0.29337958,-1.4371517,1.3098965,-1.169856,-1.3426223,-0.9975779,-0.87051713,-1.292094,0.15617536,1.303331,-1.2042867,-0.12580767,1.5225834,0.52343476,-0.038891133,0.62357545,-1.336634,1.5969675,-1.4538559,1.3913765,-0.52657235,0.4474988,-0.692942,-0.9875983,-0.9298522,-0.34370515,0.060183987,-0.9758014,0.69155526,-1.6285319,0.08119727,1.4020616,0.35091162,-1.2632962,-0.7250873,-1.6995859,-0.9853997,0.52102333,-1.3054832,1.4106201,-0.3795143,0.22830883,1.0981741,1.3384702,-1.4495441,0.8326089,0.08915535,0.6818271,-0.71351427,0.7856402,1.4395528,-0.36535314,-1.5466378,0.5115416,0.017960453,-1.4645673,-0.98118913,-1.179702,0.64831316,0.45678902,0.6276615,1.7465416,-0.6448644,-1.1718796,0.4979521,-0.850247,-1.0789714,0.9416329,-1.554022,-0.6208797,0.51755244,-0.8268286,0.46357808,1.5774797,0.523142,0.5684372,1.2727625,-0.9266961,-0.049353294,-1.1116016,0.3426337,-1.3979993,1.4709134,0.73195404,1.1018003,-0.30607882,-1.5745672,-0.38845575,-0.2515332,0.71084213,0.895932,0.14672814,-0.36597958,1.1567068,-0.1690126,-1.6706886,0.86787695,-1.316034,-0.31734085,0.7031849,-1.520483,1.5106702,-0.9081316,-1.1765834,-0.79251105,0.5601579,1.5076075,0.03867724,-1.5293658,0.05094037,0.40232477,-1.1807116,-1.5898366,-0.7139618,-0.28098983,-0.37449327
352,0.11568242,-0.66457665,0.0,0.0,1.1467602,1.5697732,-0.9277792,1.0,1.0,1.3257335,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,0.97377586,0.977509,0.34803566,-0.07576578,1.2090136,0.7846032,1.6089638,1.5964566,0.45374537,-1.4200181,-1.6081772,0.28273338,-1.5541543,-1.7475442,-1.2359431,1.5364405,-0.89642715,-1.719096,1.1866934,-0.25925615,0.5311843,-1.0171206,0.71776944,-1.6695956,-0.81369305,0.0026727512,1.4111725,-0.85722226,-1.3666934,0.8941844,-0.42585066,0.8069072,-1.5893791,-0.23455061,-0.28836823,0.7090722,-0.66369855,0.22684146,-1.6552205,-0.322517,-0.27274498,1.7492582,-0.5548784,-1.7023146,1.0746983,-0.5294214,1.1665106,1.5820647,0.44371507,-0.778241,-0.79884344,-1.0413177,-0.9713765,0.019629763,0.520247,-1.5333103,-0.268142,-1.5068325,-0.62370235,0.7522542,1.7085544,0.85792667,-0.81566364,-1.1776769,1.2938274,0.31515113,1.4673966,0.4837345,0.57710755,1.3669177,-0.5710374,0.23768994,-1.2913903,0.58860797,0.87025857,0.8582727,-1.1374587,-0.8729198,0.8138126,-1.2809309,0.560968,1.0102915,0.62449783,0.050409947,-0.10998522,-0.20192792,1.6229172,1.6255102,0.2688263,1.0885439,-0.24542934,1.4273537,0.21630289,-1.6451213,-1.5529269,-0.11566701,-0.67790335,-1.7013259,1.6473695,-1.1233132,0.3082036,-1.3871034,1.3485972,-1.6170324,0.64894366,1.2465161,1.1257824,0.89007723,-0.4495942,0.6846605,-1.0832262,0.7641683,0.091592535,-1.5418723,1.360569,1.4565451,-1.0417143,-0.67261577,-0.65449494,1.0069419,-0.25969467,-0.94663507,-1.5249147,-1.5956265,0.22883016,1.112766,0.47879094,-0.081037715,0.6870773,-0.25392067,-1.3478588,-0.21601528,-1.4555054,-0.5570849,-0.46935776,0.038135324,0.749283,-0.895753,-0.47289726,-1.3241343,-0.3678908,-1.0282817,1.2345566,-1.0146339,0.95571935,-1.261275,0.12195701,0.5248395,0.4242182,-0.67329484,1.354458,-0.9463065,-1.2100046,-0.30194116,-0.6109842,1.5440024,1.4511269,0.4963514,0.94261897,-0.28008446,-0.76599056,-1.4538771,-0.15580522,-1.3696319,-1.5889927,0.10927242,0.33439487,-1.6808177,-0.8319554,-1.0767314,1.4555761,1.7612373,1.4938242,-1.2551241,-0.9220331,0.84623116,-0.9663739,-0.6232922,-0.96206445,0.3912763,-1.1224246,0.16610475,1.1383755,0.09747695,0.67302924,-1.5172461,-0.3317939
353,0.11568242,0.10395225,0.0,1.0,-1.7221895,-0.91798145,0.16201626,2.0,0.0,2.7780128,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,1.5168393,0.7081913,-0.78866833,1.3318396,-0.65992993,-1.5228503,-1.004742,1.7550873,0.18884912,0.3489624,-0.8186417,0.23565337,0.122910984,1.364188,-1.2639267,-1.4406116,-0.8153222,0.12409592,-0.70542794,0.88810444,1.2029186,0.30708283,-1.5414621,1.1319897,0.63208205,0.062761605,1.1347406,0.2558413,0.08974813,0.77733916,1.0037934,-0.08346784,1.2729379,1.1928449,-1.1762625,-1.3938527,-0.35583332,0.25401908,0.16220593,1.0505823,1.5402759,0.3768415,-0.2555283,-0.03778221,-1.5859417,0.95343643,0.6671482,1.314406,-0.71764255,0.16672643,0.015910147,-1.4674393,-1.3398916,-0.026692241,-1.4119998,-1.3876727,-0.41959757,1.5851334,-1.5674646,1.6186724,1.3458847,1.1251884,-0.39277157,0.14104031,0.05584611,-0.8766381,-0.85998964,0.17433782,0.7814941,1.7583557,-1.5291655,0.83173734,-1.149775,-1.46214,-0.97996455,1.2545811,-1.0262395,0.91569155,1.2716007,-1.627944,0.61259246,-0.13114707,1.0481738,0.07910701,0.17811331,0.8987093,1.4454501,-0.62407017,0.88255227,1.6891109,-1.4612281,0.2107181,-0.9496259,-0.75648344,1.4652674,-0.30122876,-1.0104598,0.6698593,-1.1619979,1.1600277,-0.22433747,1.1928095,-0.7119997,0.6425084,-0.6830099,1.4981065,-0.46107358,1.3235976,-0.46722335,-1.423497,1.5389379,1.7095901,-0.6850058,-1.0305926,-0.62914985,0.30974534,1.1474011,0.5492157,0.33626142,-1.2983174,1.1897243,-1.2911012,1.119944,-1.4260107,-0.86363155,-1.444526,-1.7158418,1.0888536,-0.24039593,-1.0287527,-1.6676341,-0.97329324,-0.9681948,-0.70126605,-0.3588633,0.5980138,-0.80728954,1.346222,1.2719834,1.3897686,-1.3428458,-1.4769502,-0.5720993,1.1085174,1.3223621,-0.7420072,0.61734337,-0.81764483,0.78467965,1.3340551,-1.5811937,1.4731288,0.4441707,-1.4881139,1.2447112,1.2263635,-1.3361967,0.64648473,-0.3299475,0.66173244,0.7839509,-0.65275276,-0.21524669,-0.98857194,-0.5933799,1.1429684,-0.99825007,1.3880824,1.3793824,1.0806661,0.88937396,-1.211933,-0.1845081,-1.6748857,-1.1695547,-1.3208063,1.7353472,-0.25173992,-1.3034248,-0.38391185,-0.62682873,-0.5645875,0.6634348,1.4669051,-0.84063977,-1.6481049,0.71321034
