,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
75,0.1667693,-0.40832767,0.0,0.0,-2.1568396,0.5731205,-0.517446,1.0,0.0,1.3519793,-0.16409163,-0.14134131,1.7154509,-0.90145594,-0.25264558,0.5321358,-0.58834124,-0.5073638,-1.1777391,-1.0461229,-1.5112362,-0.3186355,-0.69706625,0.5082884,0.3015685,1.6306559,0.7065471,-0.62158775,-1.5104586,-0.1783429,-0.826302,1.1323904,-0.5980025,-0.22768822,1.2395704,-1.6773887,0.7448271,1.5998467,0.050188687,0.9866499,0.09717946,-0.7556802,-1.2317477,-0.1592136,-0.8676922,0.276289,0.028809672,-1.0967711,-1.0990787,0.44944534,-0.8969042,0.69868773,-1.010238,0.57556283,-0.892336,1.7149092,0.7998011,0.8868234,-0.53025705,0.14783944,-1.4952257,-1.3114595,-0.41284534,-1.1972656,0.768496,-0.8806017,-0.14904726,1.2782977,-0.622303,-1.7516602,-1.2629378,1.5007143,-0.8093961,0.31873426,1.219593,-0.99958944,1.1460305,-0.71801084,0.40388444,-0.92018044,-0.08673056,-0.20218907,1.531584,1.3060724,-1.1357428,-0.3363974,-1.4649745,0.62493634,-0.32641324,-1.903843,-0.26179853,-0.044600252,1.7962908,1.5258536,0.8499654,-0.86572444,0.8113025,-0.13882749,0.83530927,-0.01461987,-0.59112525,-1.0956414,-0.9658184,1.1616287,-1.6176773,0.98236364,0.59936965,-0.601212,0.9942267,0.37617302,-1.3574052,-0.08831221,-0.5163476,-0.25165218,0.91321343,1.566382,-1.5596057,-0.39170223,1.6270438,1.0417478,-1.1577548,0.24256769,-0.09278797,0.8955967,0.19122352,1.9532609,0.4570422,-1.0113455,-0.19154292,-1.5055406,-0.24725704,-0.3906971,0.020258917,-1.2612112,-1.270558,0.96651304,0.35800856,1.2496816,0.5891543,-0.89099014,1.4966592,-1.4227883,-0.417195,-1.4719102,0.8086026,-1.4679796,-0.86707467,-0.80892605,-1.5283217,-1.063063,-0.8390136,1.1330818,0.23736782,0.7946623,-1.6569132,0.9391726,-0.06842206,1.4866637,0.52970165,1.3982071,-0.026750784,-1.1352776,1.0661361,-0.9722948,-0.17429449,0.6151845,-0.09369665,0.86667144,1.5124152,0.5285726,0.9694494,-0.29668725,-0.65858907,0.87428623,-0.6385598,-1.3275161,-0.41396663,0.7844278,-0.9454399,-1.3369067,1.4562852,1.4628174,-0.9878489,1.684926,0.66714,0.88133997,-0.2165892,0.35875008,-0.647934,0.41234374,-1.6456066,0.89755756,-0.042840697,-0.5533621,0.23458643,1.4474347,0.7855434,-1.3732237,-0.85097224,-0.8558597,-1.6362157,1.100053
76,0.1667693,0.08576655,0.0,1.0,-1.3667884,-1.3873829,-1.7208086,2.0,0.0,0.20789279,-0.16409163,-0.14134131,0.42563817,0.5763407,-0.25264558,0.15388206,-0.014358565,-1.4118298,-0.5477211,-0.8753157,-0.7916699,-0.88172036,0.9485334,1.0119523,-0.002186069,-1.5087856,-0.17572266,1.3181309,1.2218385,0.67661977,0.42222387,0.86303055,-0.3863259,0.21225475,-0.69683516,0.1197125,1.3075417,-1.2340993,0.8761203,-0.96461993,-0.48719245,0.6206001,-0.82265633,0.6338954,1.2756484,1.5358344,-1.3594435,1.25983,0.26220545,-1.3990382,0.25963396,-1.2337202,-1.3929679,-1.237395,0.11260536,-0.9654077,0.38470235,1.580692,1.2661122,-1.3737814,-0.79627967,1.2826426,-1.2497356,-0.9859113,-0.69695956,-0.90582883,-1.0310385,0.21913914,-1.7341361,-0.1603828,0.67614144,1.0297762,-0.2608017,1.3861891,0.2581196,0.7844455,-1.3526291,-0.93583256,0.23524307,1.2182351,1.5337036,-0.33949262,0.109639406,1.676043,1.4901885,-0.7192269,-0.05541634,1.6069094,0.7538893,1.3748103,-0.7319103,1.6570146,1.2201861,0.7422522,-1.5348756,-0.24785562,-0.12297325,-1.3888204,1.551748,-0.18813808,-0.53344893,0.42480394,0.41821396,0.9259155,-0.69814044,0.46205148,0.8330061,-1.3240355,0.27204826,0.7367643,0.28351152,-0.76481056,0.99578446,-1.4894688,-1.0167369,-0.7977999,0.43040037,-1.4744633,-0.60200256,0.4559329,-1.5883839,-0.1715119,-0.55147886,-0.9835542,0.22600177,1.3501723,-0.784443,1.1141005,-0.7698684,1.3278004,0.24865372,0.49698135,0.35617548,0.213461,-1.3968216,-1.6294163,-0.46633255,-1.3401253,-0.16748285,1.0959485,0.44562274,0.16787645,-0.66797805,0.70980126,-1.1960056,1.2338048,1.1307563,-1.3839381,0.021427566,0.22565365,0.9294824,-0.14863203,1.5823395,0.4973752,0.1206455,0.25289094,1.273953,-0.8246912,0.76433706,-0.48278016,-0.08664881,0.91762424,0.6917895,1.2226437,0.28159577,0.8414567,-1.4731642,0.9598471,1.3193569,0.65173084,1.1899484,-0.70728385,-0.35786134,0.23621051,-1.7484615,-0.31142586,1.1655787,0.7821475,-1.5388175,-0.24279338,-1.823734,-1.1342148,1.2855542,-0.051931944,0.32195073,-0.36019355,0.8945645,0.51410055,-1.3111929,-0.95516974,1.3237704,0.9596428,-0.7185751,0.68399674,-0.9063623,-0.15337937,-1.1843446,0.4012065,0.45063117,-1.4186302,1.0939112,0.84684026
77,0.1667693,0.4229017,0.0,0.0,-2.9468906,-0.08038064,-0.8934968,1.0,0.0,0.58118844,-0.16409163,-0.14134131,0.42563817,-0.90145594,3.9581141,-0.2777805,1.3136709,-0.38429832,0.5863678,-1.1697983,-0.25798884,-1.6675905,-0.07004875,-0.50154877,-0.51734686,-1.2194808,-0.4233311,-0.62158316,-0.9131791,1.513128,-1.0364832,1.1844795,0.07870516,-1.2233034,0.47587964,0.62732583,0.13562042,1.2803174,-0.38131636,1.4477037,1.0018691,-0.68021464,1.0559351,-0.61090064,0.35437068,-0.8881683,-0.36740598,-0.9231365,1.2589862,1.2824951,-1.4282025,0.7753479,-1.7734187,1.3146185,1.1840651,-0.13151161,1.4730452,1.0459766,-0.6824288,0.55047625,-1.606613,0.26627657,-0.703934,-1.6441818,-1.6146992,-0.054268856,1.172704,0.008823208,-1.448227,-1.229737,-1.2099361,-1.4388391,0.25254962,-1.0668435,0.8284571,-0.95494074,0.6245865,0.3507873,-0.41885895,-1.4918568,0.9922151,0.5674996,-1.1943704,-1.2456867,1.1067544,-1.470186,0.5366963,-0.8149087,-0.71131736,1.6616879,0.22026224,-1.6588943,-0.13393514,1.6315924,1.1168106,0.19212905,-1.5161332,0.7240516,-1.166068,0.04968858,-1.170026,-0.050873358,-0.8024198,-1.5010407,-0.2184534,1.3751372,0.66781455,-1.7567263,-0.5513494,-1.537286,0.2938258,-1.0645834,-1.5544103,1.196253,0.19946907,-1.449813,0.72981256,-1.4607459,0.20444655,-0.65391964,0.085760966,1.1871805,0.52104455,-0.43227664,1.42943,0.38106656,-0.60134065,0.17477076,-1.5910159,-0.20557591,-1.0688666,1.1880902,-1.6307429,-0.9504427,-0.28553265,0.8611503,0.600465,-1.3386112,1.0067669,-0.27043846,0.962587,-0.115956105,-0.7404319,0.2801961,-0.9642594,-0.8492347,0.80729604,0.24880156,0.47695428,-1.6402816,-0.65339696,0.8500936,1.4521569,0.45145446,0.047031373,1.422926,0.8900441,-1.5107931,-1.290331,1.2925234,0.22322285,-1.3409487,1.3964931,0.18827969,1.0579978,1.194145,-0.18120228,-0.022073805,0.8490293,-1.2908734,-1.1800857,-1.1125119,-1.0346268,0.6430335,0.6841583,-1.1300589,-1.1979891,1.3105578,-1.1630481,-0.25578454,1.3202515,-0.28517675,0.7664759,-0.708902,-1.5649623,-1.2873186,1.1713693,1.3024622,-1.0681717,-0.9944729,1.2541574,-0.041853387,0.72150934,1.6262525,-1.473789,-1.3170002,1.1522325,-0.1554316,-0.82721925,0.69318587,1.0290363,0.7672788
78,0.1667693,0.31293654,0.0,0.0,1.3983904,-1.3873829,-1.1191273,1.0,0.0,-0.4263664,-0.16409163,-0.14134131,0.42563817,0.5763407,-0.25264558,0.111295216,0.9945886,-1.212561,-1.5010332,-0.5511769,1.2151161,0.9300571,1.1113513,-0.076210454,1.2586006,-1.3472396,-0.034045562,-1.8658239,0.6480896,0.69156146,-1.3921548,-1.4634506,-0.63511163,-1.0803783,-0.19372642,-0.4831421,-0.06185909,-1.386803,1.406682,-1.3403276,-1.0695791,0.53861403,-0.45742533,1.3951217,-1.6535234,1.8022017,-0.98721385,0.96054804,-1.5086424,-0.27273208,0.46786612,-0.8964713,-0.456866,-0.2364962,-0.07460727,0.86936677,-1.2552695,-0.6322815,-0.15674342,1.5972096,0.79364944,0.014906991,0.06624831,1.351318,-0.2823254,0.78489345,1.3628192,0.72629076,0.092561275,1.1087595,-1.5036925,-0.6268729,-0.3817167,0.22938186,0.43404704,0.37895584,1.3697269,-0.056275345,-0.37345397,1.1699342,-1.0878199,1.2018462,-1.6187667,0.017875051,0.8631314,-1.2892368,-0.2436344,1.492504,1.1801804,0.8923075,-0.83131987,1.2018743,0.22071397,-0.49724644,-0.2680617,1.2187601,0.063598506,0.50363195,0.62464654,0.110447966,1.3449384,0.10525816,-0.5000908,-1.4466149,0.57016355,1.3909321,0.58413696,1.0815014,-1.5460993,-0.616467,1.5448339,0.6044036,0.70887667,-1.518943,0.3295992,1.5254046,-0.12967229,1.3680823,0.02205833,-0.5304373,0.24595384,1.5688893,0.39869243,-1.4381223,0.520671,-1.7363694,-0.93621755,-0.63807684,0.13971946,1.1390219,0.5208657,0.036135506,-0.97392935,0.6896198,0.25554487,-0.06508414,0.93360996,0.21277684,-0.40244603,-1.1866536,1.4315475,0.27823406,0.88472843,1.751529,0.14426596,-1.400984,-0.05032954,-0.5390661,-0.45605463,0.33226863,-1.8494109,1.169349,0.909299,-1.1367985,-0.91619676,-0.036470525,-1.5142484,-0.45426756,-0.25622046,0.45796314,-1.0502721,-1.1943895,-1.8796887,1.2404568,-0.5299551,0.08608043,-0.9393905,1.0736811,-1.576325,0.28010675,-1.7766107,-0.173975,-1.8591404,-0.47544485,0.019218452,0.48870897,-1.2022358,0.39205888,-0.35544297,0.49277058,-0.055673063,0.95721745,-0.74508035,0.3411881,-0.9665584,-0.555472,-1.2181467,-1.3595909,0.30752197,-0.9439041,1.5506485,0.50254923,1.3557644,1.0118723,-1.5831004,1.4998105,-1.1319767,1.0120704,-1.537671,0.32411304,-1.1630697,1.3497924
79,0.1667693,0.20258628,0.0,0.0,-0.5767373,-0.08038064,0.61070657,0.0,0.0,0.013816135,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,1.4174374,0.8794218,0.5160546,-1.2273262,-0.7293293,-1.1748586,0.24698515,-0.21289489,-1.617255,-0.9868378,1.584037,-0.26874268,0.57143384,1.4114683,-1.192307,-1.632785,1.4008499,0.6514007,-1.6602094,1.7452962,1.4932488,0.9147791,-1.6833777,-0.3154104,0.994687,1.604268,1.3052187,-1.078606,0.3012747,-0.60697025,-1.4226592,1.2021543,-1.6790925,0.6555008,1.5146843,-0.83628744,-0.074691735,1.5080993,0.6650142,-0.8033288,1.1680952,1.147345,0.098677054,1.6385313,1.6039225,1.0938932,-1.3316238,-1.6004355,0.47691873,1.5045521,-0.81203145,0.0832062,-0.027637599,-0.6915841,-0.6061681,1.326238,-0.17611225,-1.5597315,-0.33878383,-1.5580381,-0.8199985,1.2636967,0.2418367,-0.3405962,-1.1736106,1.427555,1.1926317,1.4168376,1.5291413,-0.8405147,0.8732173,-1.289333,0.9655934,-0.32687974,0.61946034,-0.74707824,0.778723,-1.8969903,1.4415839,0.47834742,-0.58986425,-0.14013103,-0.9466812,-1.0728786,-1.3189095,-0.6457433,0.25313243,0.9758244,0.24841732,-1.1001252,1.4238651,0.21305245,1.0086836,-0.6611985,-1.6863675,0.57550865,-0.8117262,0.8646751,-0.075577445,1.6248981,0.9326656,1.3855954,0.86206627,0.09060754,-0.82419044,-0.9515558,1.0221528,0.68016726,-0.3912273,1.6016574,0.97485167,0.77977455,-1.4751723,-1.3189999,-1.5266328,1.4947228,-1.4415586,-0.3085965,-0.21320401,0.33304787,0.93766755,1.1659443,-0.2086873,-1.1313305,-0.45034742,1.2415116,1.4536344,1.3183836,-1.2909585,1.5332657,0.072937146,-1.1589607,0.21808358,0.45792645,1.1269331,1.5252848,-1.0296077,-0.91691726,0.6930127,0.530446,-0.21807796,1.5509021,-0.3355265,-1.1568756,-0.67556834,1.2538269,0.95275426,-1.865471,0.07422697,-0.28962535,-0.51959926,0.875766,0.2677129,-0.6920706,-0.5786152,0.9114531,-0.9187172,0.9066591,-0.12790513,0.7778403,-1.265133,-0.44707713,0.6369078,0.1602496,-1.563922,1.0718576,-0.061899778,0.4965913,0.56967586,-1.2353002,1.6896932,-0.98803616,1.131888,-0.7505087,0.024668943,-1.2181487,-0.8532788,-0.12615043,-0.28662387,-1.2344742,1.4237603,-0.6256983,-1.0120885,0.31684598,-0.69865096,1.6374168,1.0521188
80,0.1667693,0.42693973,0.0,0.0,-0.5767373,0.5731205,-0.3670256,0.0,0.0,1.1796823,0.343284,-0.14134131,-0.8641745,0.5763407,-0.25264558,0.7851696,-0.9979238,-0.46950364,1.7184002,-0.21912874,-1.3288413,-0.5730486,0.6718142,-1.1916176,-1.016033,-0.66751677,1.2006121,-1.3343443,-0.079051994,0.29340148,-0.32641768,1.0928819,-1.9212142,0.9089517,-0.62512434,-0.291542,0.66343874,-1.48207,-0.8803582,-0.60654294,-1.3040725,-1.5576648,0.057775013,-0.57957715,-0.22785614,-0.56515,-1.4935035,-1.3829346,-0.6861874,0.2820902,1.1711439,0.4880946,0.1468335,1.7703339,-0.54430836,-1.2007544,0.4352727,-0.4184548,0.75137246,-0.1857589,-0.27533054,0.3631039,1.2851822,1.2959051,0.785449,1.5730247,1.6741077,0.20119195,1.2785757,-0.34154442,0.3778075,-0.9759194,-0.46011376,-1.8394109,0.46666726,-0.9828409,1.1673764,-0.7140535,-1.5226542,-0.25566417,1.6966888,-0.92298186,-0.6202492,-1.300948,1.7124003,-0.8838084,1.1986519,-1.1542702,0.9978903,-0.024795463,0.47838402,-1.3310652,-0.872432,0.5099351,0.8324663,-1.4038749,-0.64972234,1.4554833,1.299843,-1.0332686,0.4144238,-0.3117986,-0.4127915,0.9526515,1.1240709,0.016904911,0.4112525,-1.0208889,0.2838741,-0.5864658,-1.0405403,0.3744795,-0.15828536,-1.2297761,-0.6583702,0.39827302,0.1753619,1.0615253,-1.1970963,-0.0973559,0.9169484,-0.2648721,0.4769692,0.32628173,0.10895384,-1.3202952,-0.09984052,-1.7380171,-0.69200575,-0.9994092,-0.72404885,0.07648991,-1.1603785,0.6872347,-1.2675091,-0.97023904,-1.4976838,0.17351258,-0.20884478,-0.83738095,-1.600234,1.5975031,-0.014696513,-1.4580463,-1.5900362,0.67262894,-0.63677996,-0.38674197,0.66665936,-0.49387753,-0.06424364,-1.565248,-0.5441298,-1.702918,-0.727209,-1.4953265,0.5696453,0.26321623,1.1768763,1.1599183,-0.7579752,0.43854102,-0.87566304,-1.3398354,0.28353366,-1.3018926,-0.6944617,0.3563669,-0.83120525,0.24129371,1.150127,1.0457951,1.0455518,0.07905243,0.5649311,1.5414764,1.7270609,0.113872126,0.34279975,-0.66978717,1.1734673,-1.6616832,0.08307068,-0.8335237,-1.3211,-1.6685348,-1.4683307,-1.0532808,-0.5122408,-0.8919826,-0.80054665,-0.6864246,-0.4553253,-1.2409233,-1.1569544,-0.27942786,-0.52088195,-1.1057448,0.43963993,1.0679342,-1.1656929,0.43209752
81,0.1667693,0.23929907,0.0,0.0,-2.551865,0.5731205,0.6859167,0.0,1.0,1.2079262,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,0.5259852,0.033060502,0.090926245,0.9264653,1.1422232,-1.2430453,-0.36564577,0.22288662,0.82352585,0.8924186,1.5512052,-0.107119374,-0.7646156,1.0500865,-1.2958485,1.7710314,0.5177319,1.0115126,0.5482925,1.2972083,-0.8141484,1.3681818,1.0088435,-1.539571,-1.1710465,-0.889983,-1.6600353,0.9548628,0.17381503,0.57543766,0.7357768,-1.406952,1.1197841,-1.769452,0.5443277,0.83430755,-1.0393064,-1.1593679,-1.1795245,-0.12509371,-0.99231666,0.7122846,0.9043994,0.80707127,-0.104472704,-0.9874873,-0.8612786,1.0231713,0.36093935,1.3288065,0.70755607,0.25338036,-1.1842339,-0.38662976,-1.3096629,0.017054059,-1.2650635,-0.3828146,1.0883327,1.2967886,-0.89840126,-0.70792854,1.4910581,-1.6609439,-0.27942094,-0.11586292,0.027412133,0.4360412,-1.4879813,1.523065,-0.4547919,1.2997991,-1.2170217,1.407818,-1.2930734,0.79310626,0.96871334,-0.13762164,-0.21831812,1.8042674,0.5681892,-1.6331298,0.80660105,-0.8604833,-0.30981922,1.2322768,-0.09141095,-1.3398654,0.669641,0.9113109,0.748654,1.425063,1.1952229,0.29765785,1.1749898,1.6296235,0.81751233,-0.0069217607,1.0373136,-0.4357129,0.7361574,-1.7728156,-1.3504776,-0.20124958,0.5536225,-0.39948705,0.75350183,1.5361148,-1.6606963,-0.94679064,1.8161634,-1.2128748,-1.5104983,0.6700396,-0.8343003,-0.1378978,-0.92618066,-0.71136785,-0.1250198,-1.462677,1.1745774,1.5783318,-1.7276806,0.96241355,0.4812111,-0.8356777,0.18367949,0.30060884,0.76705456,-0.6620497,0.5311794,-0.17886683,1.1557611,-0.703217,-0.31781557,-0.87168264,0.8693132,-1.0435361,-0.2306934,-1.5027543,0.4242252,-1.0290817,0.1197051,1.5168433,0.79815,-0.6886872,0.039238915,-0.4531463,-0.75622255,1.7901131,-1.3314128,0.64645374,-1.795822,-1.0393717,-0.15077879,-1.0581944,-1.2017457,-1.1241493,-0.73556614,-1.8482469,-0.8786408,-0.6695968,0.90383524,0.76143163,0.6781562,-1.3872325,0.35809126,-0.23078628,0.34581456,0.6240493,-0.6324499,0.53344774,-0.34209257,-1.2587204,1.4774314,0.26081046,0.42329207,0.06902676,0.5123382,-0.7311437,-0.28535143,1.2375069,0.90808266,-0.022381539,1.5650907,0.696193,-1.3526297
82,0.1667693,-0.2792576,0.0,0.0,-0.5767373,-0.08038064,-1.3447578,1.0,0.0,-1.6432916,-0.16409163,-0.14134131,0.42563817,0.5763407,-0.25264558,-0.60773945,1.0827866,0.5434871,-1.1973983,-1.2251095,-1.0204389,-0.43648311,-0.554762,-1.635884,-1.214043,-1.3110836,-1.446284,0.38863567,-1.6962742,-1.3639994,-0.78916675,0.98958105,-1.3162633,-1.3507632,-0.8447101,-1.3360547,0.25007817,1.1899321,0.50523347,0.28751078,1.7308253,-1.7313472,1.685065,-1.0663778,-0.12903257,-0.62061596,0.9932866,1.4094026,0.92656565,-1.364418,-1.6428188,-0.22591242,-0.4543156,-1.7727048,-0.6812007,-1.2540139,-1.3589457,0.9502657,-1.1014072,-0.5259171,0.62187356,-1.197324,0.3749829,0.9778229,1.4278779,0.36673152,0.1778002,0.88340706,-0.84440386,0.79442877,0.5056158,-1.5774502,1.5540051,-1.2902967,1.0473988,-0.07486764,-0.9419194,-1.6349819,-1.7309144,-1.4622874,-1.1412033,-1.5441023,0.9518373,1.6201204,-0.16703086,0.03629924,-1.2716638,-0.008362531,1.168632,0.6614334,-0.62308216,1.56864,-0.4288123,1.0957879,1.5035974,0.36723107,0.6854663,-0.17589587,-1.0994287,1.6984969,-0.3937057,1.5578258,1.1793092,0.1837063,1.5325526,-0.4123924,-0.709027,0.97961205,-0.16547433,0.2642052,-0.5188781,1.1254864,0.9261903,0.90950304,-1.3861856,-1.090111,-0.35264644,0.66930723,1.0832344,0.6043041,0.60247976,-0.045847934,0.7827456,0.12719858,1.2693949,0.1956563,1.0541948,0.79794943,-0.32955757,1.1224718,-1.4947455,1.3244506,-1.4413537,0.99718374,-0.69255847,-1.6557913,-1.4557736,1.3389393,-0.05455305,-0.8230075,0.35612872,-0.98816967,0.5406167,1.3644838,0.2641742,-0.29800558,-0.25772756,0.734963,0.12592554,-0.81461114,-1.8413712,0.7344895,0.5164568,1.7736894,-1.3116236,-1.069544,-1.4055195,1.3814672,-0.08101153,1.6362624,1.4297241,1.5120685,0.2625853,-1.4919178,-0.21424879,0.09870528,-0.39027473,1.1950821,-0.7187,1.083554,-1.099865,-0.9607649,0.28252533,0.89688313,0.93573016,0.28500968,0.13720337,1.458903,-0.7624208,1.4435235,0.109044656,1.0378352,-1.4550762,-0.53011894,0.6996313,0.42486593,1.7702812,0.16820829,0.6005142,-0.12997463,1.7414296,1.2491432,0.71168995,-1.3463093,-1.5787457,0.82814157,-1.5123498,-0.59192544,-0.056365237,0.79196125,-0.8655772,-0.84609413
83,0.1667693,0.2892305,0.0,0.0,1.0033649,0.1156697,-0.6678663,0.0,0.0,1.2405847,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,-1.3141478,-1.772702,0.07034149,-1.0027064,-0.9266412,-1.5220001,-1.4563138,0.18735607,0.9969029,-1.1036866,-0.6994285,0.8420293,-0.1468771,-0.8315357,1.1511103,1.1796973,-0.3548312,0.66205704,0.13566723,-0.80851173,-1.6386467,-0.5410407,-1.7624872,-1.6397762,-1.0443043,1.1570183,1.2941008,-0.38337818,0.89985716,0.8146894,-0.960076,1.1969463,0.8209556,-0.8577513,1.4635147,-0.54158527,-0.28520375,0.80189216,-0.5538171,1.3794672,0.26832196,-1.3083409,-1.4139177,0.6798447,-1.3592983,1.2064354,1.0283775,-0.06532042,0.26870653,-1.5340406,0.5144771,0.22189952,0.3250712,0.73893404,-0.59631723,-1.1553173,-0.06604884,1.0734437,-1.8227547,0.81976193,-1.4004803,0.62171364,0.600485,-0.9042887,0.32626876,1.2020897,-1.1431795,-0.536729,1.0224437,0.14682189,1.446454,0.80619055,0.45344537,0.778979,1.4637417,1.460719,-1.6914729,-0.6380361,-1.4387788,-0.33810553,0.35306722,-0.403947,-0.23046416,0.94073665,0.9689292,-0.120945275,-1.6949223,-0.44929728,-1.2968539,-1.6075933,-0.26037186,-0.5583187,0.2246887,0.2520801,1.0762309,0.32266536,0.8519058,1.2541955,-0.12711509,-0.729782,-1.3331219,-1.4875002,-0.6993557,-0.73869425,1.3497477,0.19127582,-1.3320216,1.1827523,-0.50725406,-1.3999165,0.83555645,1.1388878,0.3647199,-1.145055,0.27311596,1.2390081,-0.49632964,1.4989219,0.9483196,1.1907876,-0.1313917,-0.0791342,1.1718436,1.2651509,0.7681576,0.72411656,1.5393714,-1.3957994,-1.5291297,-1.0368462,0.96800053,0.89814925,-0.20707652,-1.5053924,0.9524492,-0.38186923,-0.17775318,0.64727837,-0.9784045,0.6689804,0.24803519,-0.58724374,1.4504342,-0.721426,-1.7976907,-0.7897583,-1.1922029,0.67235214,-0.27985403,-1.662373,1.6322731,0.12570302,1.4362488,-1.0432644,-0.053749267,1.1982974,-1.5176584,1.6542512,-1.0514001,-0.03835352,-0.1716897,-1.6467866,-0.53949225,0.3980124,1.540036,-0.12983656,-1.3842229,1.6832451,1.3648496,-1.395505,0.03888374,-1.300764,-0.49110723,0.36944523,1.337925,0.7581677,-1.628324,-1.1782877,-0.54017246,-1.563765,-0.016839128,0.78938776,-0.5574188,-0.4154955,-0.9306978,-0.39396656,0.32817668
84,0.1667693,0.38246086,1.0,1.0,-0.18171176,-0.08038064,-1.0439172,2.0,0.0,-0.5036744,-0.16409163,-0.14134131,0.42563817,0.5763407,-0.25264558,-0.8299745,-1.0006629,1.067122,-0.7322849,-1.1185133,0.52992165,-0.5146143,-0.20285127,-0.42031825,0.84302545,-0.6188348,-0.8556144,-1.887528,0.7730486,1.2743783,-0.17420621,1.5739019,1.2666912,0.79920536,-0.5729808,0.8676841,-0.5537819,-0.9622353,-1.4059458,-0.20367528,-0.84156334,-1.03056,1.4830358,-0.4458059,-1.5323838,0.36598447,1.5936613,-1.161383,1.398206,-0.08214958,1.1473637,-1.347407,0.04347813,0.9769536,-1.0040311,0.3664499,-0.5191486,-1.2022352,1.7337717,0.8033,-1.5510192,0.67744327,1.0274415,-0.91287357,-1.7287674,1.3575506,-1.1305202,-0.43116772,1.2065343,-0.7552022,1.47266,0.37558812,0.3081135,0.7680841,-0.4323947,-1.4725033,-1.3002564,0.94523776,1.2057643,1.1550817,0.21115246,-1.5371189,0.36679074,-0.78136915,-1.6927286,0.6064246,0.35889992,0.67605835,-0.22039118,-0.55257314,-0.58258605,1.3625616,0.9329671,-0.41483426,0.403611,0.8274583,0.40798974,0.6062684,-0.58864087,0.83740574,1.0316217,-0.40807053,-1.1339235,-1.40108,-1.5092733,-1.4399405,0.13014804,-1.4712322,-1.4872735,1.61676,1.228388,1.2074587,1.5153844,-0.9087707,0.14593925,-1.0556245,0.73336905,-0.38802397,-0.82499,-1.7158508,-0.17306955,-1.2210219,-0.06402671,-0.7699369,-1.3449377,0.5110474,-0.944981,0.9308837,-1.3657883,0.15234871,-0.8132142,-0.6457647,0.51718104,1.4521232,-1.4113544,0.8206828,-0.60107315,-1.2397312,-0.30694723,1.0174917,1.0068403,-0.8702893,1.3327851,-0.21051541,-0.63296807,-1.1577888,-0.118183896,0.43440655,0.060106944,1.3338283,0.7842666,-0.5561969,-1.5065935,-1.6827652,0.7623488,0.7795935,0.45288408,0.040054552,0.7341181,0.44489995,-1.0443422,-1.4047357,0.8558838,1.0366135,0.6887212,0.6900006,1.1800493,-0.48242238,-0.9357527,-1.5925133,0.37230307,0.53723806,1.084953,-1.0577261,0.82157123,0.12066554,0.9371325,0.30525222,-0.73273486,-1.6363391,1.5189109,-0.8447618,-1.5620548,-1.7573702,1.1572756,1.6601013,1.2421318,-1.3042548,-1.5489752,0.9332734,-1.5898219,-0.39827332,0.35468778,1.2581973,-0.70097685,-0.5601567,1.3746047,-1.0089681,1.2263513,-0.71346855,-0.3157379,-0.34313518
