,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
342,-0.065553196,0.06139663,0.0,0.0,-0.07030814,-0.058964282,-1.0433542,1.0,0.0,0.11457662,0.08827558,-0.17854518,0.2881536,0.56536937,-0.3078252,-1.0381839,0.06467129,-1.1966854,-0.58692116,1.0795871,-0.2684628,1.151374,-0.82461256,-0.4087078,-0.5353822,0.6995109,0.31702855,1.135446,-0.26082945,-0.4539377,-0.2386201,-0.08583917,0.44599178,1.3472925,1.4097375,-0.7639545,0.23486818,1.7449547,-1.5560871,0.2170457,0.57252204,-1.2207978,0.13354203,-0.26129952,0.19611126,1.0739719,-1.2179043,-1.6948068,-1.1726385,-1.3407829,-0.57297945,0.117558144,-1.0760803,1.226408,1.4841757,-1.4779406,-0.28245038,-1.42892,0.6960708,-1.0241315,-1.3577522,1.745803,0.48842388,0.62944263,1.6058339,0.89282995,0.10441567,1.4807343,-0.34345818,-0.1813157,0.5608525,1.1552904,-0.15688346,0.17036141,0.18985999,-0.33161113,0.2559443,1.4212593,1.2651492,-0.51536477,-0.51455426,0.7121494,0.5714807,0.7458624,-1.3601918,0.49616694,0.5919533,-1.6917925,1.1674314,-0.9308774,1.340962,0.33125272,0.08854575,-1.0152657,-1.294913,0.7762743,1.0076165,-1.434455,0.34242907,1.6560749,-0.7619046,-0.031363234,0.63051647,1.0004709,0.24851412,-1.1625043,0.9657737,0.2665722,1.1369327,0.9302486,0.42123207,0.21727891,0.43587413,-0.99162835,1.0556557,-1.7146057,-1.0973164,0.9143896,-1.4520086,-1.1722436,-0.8743998,1.002464,-1.5506501,1.5177932,1.4350837,0.09875733,-0.57210743,0.8339932,-1.2220627,1.2828939,-0.046495683,-1.6348069,1.2081584,1.5626818,0.077356264,0.9197372,-0.9927011,0.63357824,-1.5316039,1.0890483,-0.45652214,0.89550817,1.4808869,-1.0457324,-0.9837873,-0.8421537,0.90346503,1.6759936,-0.09258195,0.6499435,1.4185497,0.72552747,-1.6145915,-1.3624101,1.2134616,-1.2192634,1.6807342,-1.430899,-0.68735284,0.5320253,1.0539834,-0.49974594,-1.0534363,0.016403442,-0.73775464,-1.2557919,-1.185039,0.51900023,1.6731108,0.6769854,1.601042,1.0673803,-0.9914485,-1.0602307,0.37194347,-1.2434995,-1.2190381,-0.2694603,-1.0460582,-0.7185164,-1.7865795,-1.6820629,-0.07401924,1.2339276,0.38732037,0.28616753,-1.0831658,0.25397786,0.23579723,0.9682578,1.26156,0.67592555,0.17654538,-0.19695364,-1.7441907,1.573272,1.3885671,0.6171701,0.1104039,-1.0512141,0.46847957,-1.0131866
343,-0.065553196,-0.61226016,0.0,0.0,1.0886172,-0.058964282,-0.81428045,0.0,0.0,-0.98476297,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,-1.4783807,-0.33902615,1.50198,-1.553194,0.44029418,0.48500583,-1.6027403,-0.45313504,-1.1141391,0.36988822,0.40563348,-1.1487446,-1.5662996,0.23887095,-0.7179235,0.5478912,1.639827,1.3569511,-1.2311969,1.636587,0.17726794,-0.046568427,1.205985,-1.5774915,-1.2977853,0.736445,-1.129409,-0.3226417,-0.92133254,0.5715403,-1.4931463,-0.79054725,1.7941701,-0.3764524,-0.22218512,-0.8151446,-1.3472883,1.1230695,-0.07655106,0.7677445,-0.8824697,0.51116514,-1.0732093,-0.4732645,-1.057915,-1.1439469,-1.5235821,0.8091431,-0.7276546,0.09466731,-1.2654039,0.6613611,-1.3921748,0.90810275,1.4657545,-0.6540039,0.5724708,-0.64179754,0.13886468,0.7314233,-1.3714236,1.2421339,1.2192445,-1.6226665,0.44550326,0.683894,-1.714696,-0.66263515,-1.2202898,-0.2875613,-0.114679374,1.0648494,0.7329613,1.636091,-0.20275852,-1.7591348,-1.3935572,-1.0349562,0.6678806,0.59185225,-0.015253235,0.35097897,1.18619,0.5038948,0.271824,-1.1875507,0.97095567,1.1765049,1.1613642,0.21737829,0.16217992,0.19790149,0.54611164,0.73244745,-1.3377204,-0.8392532,-0.96138823,1.6851398,-0.29386792,0.33698756,0.02728812,1.0516093,0.7846643,1.5711151,1.6093917,0.53852034,0.7865607,-0.669228,-0.86028576,-1.0849642,0.90566254,0.044246074,-0.2212243,-0.533368,0.41448718,-0.43547,-1.2724029,0.6303526,-1.5115732,-0.83630323,-1.122049,-0.9842746,1.2564859,0.8294501,0.6769043,-1.0398922,0.41689426,1.1045315,-0.19766714,0.22083494,1.2819524,1.2995696,-1.6795318,-0.6071204,1.2717489,1.6404256,1.1355618,-0.492181,1.1712904,-1.5339252,1.3151238,-0.02157141,-0.11381842,0.0723817,0.6333768,-1.4091549,-1.6944512,-0.044990458,-1.3005866,0.20205963,1.5822623,-1.0069789,-0.05662387,1.6066252,-1.0234114,0.55622566,-1.2919265,-1.5313538,0.18424582,0.6552876,-0.9822709,1.688766,0.73503363,0.4279178,-0.85105914,1.2741568,-1.3907452,-0.44313523,-0.005182728,0.738057,1.7416259,-1.2575096,-1.677066,-0.84141964,-0.09439824,-0.725841,0.09860115,1.5896683,-1.6259398,0.46197024,0.9242941,-0.46679723,-0.033705324,-0.21389854,-0.53114545,0.41560635,1.7071922
344,-0.065553196,-0.17560296,0.0,0.0,-0.45661658,-2.5960033,-1.5778593,2.0,1.0,0.23451734,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,0.48767826,-0.07926407,-0.6794563,-0.71386284,-0.2257939,0.47424048,-1.2351892,-0.03330168,-1.4372016,0.9512489,-0.7007453,-1.5043737,1.455652,-0.80330664,1.7733873,-0.8314138,-0.5513594,-0.08513528,-0.64144564,-0.1731948,-0.98451114,-0.85555774,-1.2063303,1.4207716,-0.04249136,-1.2449013,0.578198,-1.5749619,1.4478849,-0.15586057,-0.19820121,-0.57834834,1.3934069,1.1570047,-0.30571133,1.238219,1.5624965,-0.2154855,-0.11555421,-0.73351777,1.0571016,-1.0906334,-1.5212203,-1.6042559,1.0136214,-1.2195393,-0.81634575,1.7187203,0.8202006,0.32097286,1.5577409,1.5534769,1.5665262,0.23550639,-0.8905996,1.4553113,-1.0759798,0.6249768,0.41534132,1.0188808,-0.68162024,0.11367216,-0.7963295,-1.6940655,-0.8934476,1.4571099,0.16520888,0.95380646,0.26948866,-0.8157943,0.07569396,-1.4048985,1.1891509,-0.017088782,0.28570595,-0.1519754,1.5546553,-1.0503026,-1.658178,-0.7495786,1.3452433,1.4607983,-1.3779303,0.84704345,-1.1386659,1.2218001,-1.5893065,1.3860171,1.2109959,-1.5063653,0.38138652,-1.4693669,-0.012225419,0.9286666,0.23757152,0.11855631,-0.22965866,-1.4589571,-1.5596942,-0.96497,-1.5183814,0.7889722,0.64470255,0.6449038,1.3556249,-1.0125616,1.6856115,1.6794838,-0.8051512,1.5784185,0.5276629,0.66135067,-1.2384226,1.0652928,-0.53597414,-0.20304719,-1.4586707,-0.8787754,1.6428937,1.4344611,-1.0563297,-0.17474087,0.9085514,0.63581336,-1.22493,1.2248026,0.801708,0.9787391,-0.36502787,-1.5080506,0.3301074,0.80038464,1.1854072,0.017668981,1.4907235,-0.8362152,0.73203075,0.75281125,-0.76555014,1.275271,-0.039612263,1.6727245,-1.3478892,0.69966865,0.8763063,-1.3177702,0.24434966,-0.94459677,-1.3632022,-1.288341,-1.3529553,-1.1062235,0.5757993,0.51460934,0.5398105,1.1504272,1.2834878,0.41043866,0.55990404,0.572378,-0.9538385,-0.921301,-1.158996,1.1960998,0.07537285,-0.5184256,0.55491245,0.49634218,-0.723275,-1.408191,1.5984077,1.6236914,1.5870147,-0.4623233,-0.09752357,1.3788308,-0.27063003,1.4209107,-0.08596864,0.78234786,1.1017194,0.004246279,-0.9766919,-0.93030673,1.0083112,0.561229,0.9262279
345,-0.065553196,-0.0825837,0.0,0.0,-0.07030814,-0.058964282,0.10201413,0.0,0.0,-0.12626033,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,-0.79999095,1.4948372,0.7557996,-0.7281217,0.4934667,-1.2832177,0.83837765,0.80920416,0.50288457,-0.88633424,-0.2106359,0.720567,-0.67301613,0.7325626,1.3608044,1.4372702,-0.13027945,0.7182959,1.6733509,1.6138111,1.2345445,0.31930792,0.6719176,1.6236843,0.64134765,-1.4861642,1.6952376,1.4003019,1.348858,1.4013994,0.17867833,0.27853954,-0.5364734,-1.0377091,-0.25212905,-0.20340958,-1.2774285,0.031845752,-0.9219189,-1.283612,-1.4196639,-0.6215484,0.3777085,0.25249752,-0.40576622,-0.14398651,-0.13049807,-1.2331206,-1.6529243,0.90753865,0.46443692,1.2437186,-1.0319985,-1.3108729,-0.16249263,0.3941804,0.69326955,0.41039595,1.1029128,-0.064787194,1.121012,-1.3956404,-1.150716,-1.0130702,1.3607804,-0.31969506,1.0386518,1.4865599,1.68058,0.1692128,1.2480237,0.26363766,1.1995941,-1.0911621,-1.5753953,-0.6022898,-0.94123036,-1.0079293,0.7140031,-0.61272275,-0.31588513,0.60871315,-0.4020539,0.036794115,0.651437,-0.67420286,-0.34156007,-0.58031684,-0.4046263,1.3694195,-1.2271693,-0.44047767,-1.7507993,-1.0742525,-1.7789028,0.85587806,0.3398564,-0.91720396,-0.89600116,0.124576695,-0.38745952,0.5422069,1.195691,-1.4435058,-0.39054,0.036737304,1.0738387,-1.4065715,-1.5958828,1.5376124,-0.35472408,-0.86217374,0.8422067,0.988559,0.76122445,0.2996828,-0.09113926,0.5888454,-1.0361611,-0.5942659,0.7184529,-0.9532916,-1.6304193,-0.087131396,1.1311612,0.10371528,-0.5811115,-1.5324574,-1.6842396,0.4457828,0.81086963,-1.293271,0.76332843,0.08588465,1.3906802,-0.2353328,-1.3068143,-1.664419,0.7365103,-0.73178774,0.6548904,-1.1368483,-0.032279436,-0.8866262,0.3729528,0.53803396,1.09779,-1.5899624,-0.58761626,-0.725728,0.6186441,0.8762367,0.8469258,-0.20652007,0.3180229,0.32352102,0.31156862,0.25575513,1.4846078,0.2773426,0.39963225,1.2967292,1.0108459,-0.11356382,-1.5654875,0.07825736,-1.0175153,-1.128753,1.6736532,1.1545085,-0.62404794,0.36640078,-1.2441049,-0.5433423,-1.4110591,-0.791875,1.0594778,-1.6392558,-0.39003247,1.1673796,1.4305668,-0.92018676,-1.7071284,1.5034146,-1.0642349,-0.25870606,-1.4578537
346,-0.065553196,-0.8114693,0.0,0.0,-0.45661658,-0.058964282,1.0183088,0.0,2.0,-0.10321553,-0.14882736,-0.17854518,-0.9646881,-2.19253,-0.3078252,0.9224507,-0.1509414,-1.1799084,0.37007043,0.9382561,1.5857294,-0.6270764,0.0969251,0.15651898,1.4780614,-1.6632862,-1.6473739,1.5696961,-0.6724225,1.1191728,1.7400563,1.747126,1.5181763,0.0110351695,-0.118889116,0.8135507,1.4999983,0.7243823,-0.56623673,1.5254586,-0.5446551,1.4426345,1.5584046,0.213898,0.24022071,-0.648602,-0.2605111,-0.7980516,0.41071042,-0.7181843,-1.7714244,1.6442069,-0.6768571,-0.5953916,-0.4603495,1.3390489,1.5129302,-0.41343543,-1.3166418,-1.0798045,0.72321373,-0.1497471,-0.08691874,-0.7309274,0.064332165,-0.54757655,0.56263834,-1.1242825,0.16166633,0.86107826,-0.6715355,-0.658347,-0.89745605,-0.821512,0.3987224,-1.5896143,-0.25812575,-1.1947001,0.8406609,0.8515309,-0.44767156,0.9619184,-0.8045711,0.7281401,-0.2245548,0.498766,0.38621584,-0.90995723,1.4504948,1.5740161,-0.4783993,-0.24938205,-0.4130347,-1.0050406,-0.70354474,1.4137145,0.5375085,-0.55387926,-0.1981459,-0.6771892,1.6719085,-0.6860462,-0.70086104,-1.0150863,0.30879584,-0.9928205,-1.2170143,0.42994782,-0.29610243,-0.21682584,-1.6309355,0.9036148,-0.89157015,0.21155295,0.70241517,-1.3309265,1.1027384,-1.0101942,1.5202031,0.4006854,-0.2809815,-1.7178867,0.44287536,1.1539426,0.90795547,1.0420309,-0.73432463,1.4673775,1.3717557,0.15452962,0.275912,0.42635134,0.8039035,-0.15993157,0.938546,-1.5454719,-0.38420522,0.50578046,0.81480825,-0.41172725,1.2358569,0.85382605,0.7207947,-0.93270415,0.9409252,-1.6916685,-1.651972,-1.6151621,-1.5568353,1.021782,-1.7927495,-1.2241603,-0.6702458,-1.6637503,-1.7131108,0.5825309,0.68221164,1.5395575,1.5942091,-1.1564107,1.0196996,-0.5217905,1.6390287,1.0488402,-1.1938632,0.3789959,-1.6814095,0.7493487,-1.464396,-1.0479382,0.33425933,-0.4456955,-1.3368789,1.1186552,1.4230274,1.2054855,-1.2378594,1.0873761,0.6406104,-1.608666,0.14523664,-0.33106142,-1.4283282,-1.2042701,0.42627573,-0.6203157,1.0086752,-0.6722784,1.1423572,0.51040137,0.6063663,0.71493816,1.345985,0.24082568,0.06707632,0.58257455,-0.21189828,0.45180207,0.6463602,0.7329793,0.6424366,-0.38974273
347,-0.065553196,0.45388237,0.0,0.0,-0.45661658,0.7283926,0.48380354,0.0,0.0,0.03117011,1.489735,-0.17854518,-0.9646881,-0.8135803,-0.3078252,0.057527922,0.78221595,1.5793525,-1.2853601,-0.31070518,1.5943846,-0.07868376,0.05273194,0.04370456,-1.1768857,-0.71509165,0.18781348,0.9915021,-1.5176588,-1.5894556,0.87377894,0.07041162,-0.3999501,-1.0150473,0.99803734,0.3621014,-1.1667182,0.35312796,-0.23599634,1.2782811,0.0979333,-0.25138327,-1.1579379,-1.5659277,-0.8439795,0.9845801,-0.72527725,-1.1976696,1.6161354,0.4630827,1.1253768,-1.4558088,-0.46265548,-0.6755117,-0.39004913,1.4770504,0.3655146,-0.17526916,0.6027641,-0.5128787,1.2957109,-0.83881503,0.9929007,-1.5969062,-0.072808966,-0.5739195,0.973475,1.6787655,1.4903662,1.4512949,-0.99011725,0.14273007,0.0610957,1.5814397,0.99899215,1.7372572,-1.4579518,0.32975185,1.4045842,1.4919574,0.47007036,0.93591547,1.0798945,-0.746001,0.1168184,1.1778533,1.10924,-0.9787226,0.18594958,-1.6996824,-0.79245144,-1.1551559,0.65663534,1.5618975,1.0012987,-0.49413264,-1.6087282,0.8561729,-0.16404869,1.4782101,-0.9595691,0.10080549,-1.053088,0.49417266,-1.7727998,0.6450175,0.27632776,-1.3399893,-1.4308147,1.165495,1.6797138,0.62969416,-1.6122732,-0.6638603,0.7776063,-0.418801,-1.6589881,-1.3621812,-1.0547345,-0.92462647,-1.1201744,-0.28362772,1.4622159,-0.6761972,-0.48059186,1.4919883,-0.70169985,-1.2126623,-0.7465792,-0.5247239,0.3087147,-0.15254425,0.8944919,-0.72708803,-1.3102142,-0.81732684,-0.08035568,-1.5566375,-0.9292368,0.8933772,0.9779245,1.1920495,1.2538953,-1.2563349,0.005725161,1.1965766,1.5296577,1.159642,1.4251666,-1.4228674,1.3165443,0.7766212,1.5148901,-1.1838053,-1.5995451,0.9587,0.15902922,-0.43044552,-0.8456757,1.2269509,-0.52535516,1.5689737,-1.2761036,1.3477796,-1.175881,0.33004588,-1.3831006,-0.067302085,0.0722075,1.1908909,-0.44752106,-1.0164266,-1.2291548,0.52376765,0.32154468,1.187012,-1.5971417,1.6477506,0.48159122,0.6129852,-0.68389916,0.99508446,1.1134689,-1.6778647,1.559983,-0.6154137,0.7466693,0.47465006,1.3570122,0.60263026,-0.9123665,-0.020283012,1.550929,-0.8752755,1.3044128,-0.9159752,-1.1678823,1.1380863,-1.1747352,1.017142,1.5909195,-1.1122776
348,-0.065553196,-0.14967959,1.0,1.0,-2.0018504,-0.058964282,1.3237402,2.0,0.0,-1.196954,-0.14882736,-0.17854518,1.5409952,0.56536937,-0.3078252,-0.17728725,-0.5617451,-0.088514104,-0.15636766,-0.9628838,0.31554633,-0.06449209,-1.4659797,0.5567325,0.391953,-0.05256789,-0.59438664,-1.2281332,0.69590324,-0.53641427,-1.620544,0.4857798,-0.05067876,0.36563623,-1.2902094,1.3848672,1.5683554,0.20132068,-1.2425485,0.7152351,0.76286435,-1.296282,1.5032142,-0.97023594,-1.7146688,-0.86112493,-0.27783895,-0.738979,-0.9236713,0.8517558,0.78655255,1.4017365,-0.066321425,-1.0998405,1.1595802,0.3748057,0.6663134,1.3245697,1.0205568,0.12611693,1.6362678,-0.9105515,0.20452023,1.2777252,-0.9645345,-0.38474116,-0.63758564,-1.2665504,0.49958816,-0.8098202,0.3678219,-0.6253376,0.70498663,-0.8057058,-0.42085117,-0.28217888,-0.08045922,1.2211888,0.31279814,0.780957,-0.7304954,-0.54935384,-0.90098983,-1.1631377,-1.6467923,-0.34919238,0.087096356,0.28818965,1.2425495,1.5203913,1.6009336,0.68212026,1.1975838,0.961538,-0.96409273,0.4009424,1.2850773,-0.43873242,-0.75864774,0.94016755,-1.1581922,1.7653096,0.3132569,-1.6245449,-0.17150736,-1.2724261,-1.5825294,0.200236,-1.6474818,1.3215232,0.26214066,-0.47376126,-0.6938459,0.48472422,-0.66365665,0.5223691,-1.4995518,0.59413105,-0.573747,-1.6033128,0.3518295,1.3901544,-1.6701117,0.041967172,-0.29885536,1.1367964,1.2960244,0.9093626,-0.2514405,-1.5986319,-0.7122847,-1.5203276,1.1489027,-1.1850965,-0.30925372,-1.1424785,-0.50060976,0.78924084,-0.19840229,-0.06408615,-0.9417738,-0.17361109,-0.205043,0.14703341,-0.3934939,0.7372494,0.9955669,0.16901702,-0.0006476683,-1.5360512,1.5252041,0.89402235,1.1703151,0.41581246,-0.09641218,-1.6861314,0.18982764,1.4086531,0.67884934,0.8658021,-0.02148855,0.74641633,-1.077265,-1.162738,-0.058347054,-1.0775675,0.5523086,0.63444746,-1.5873419,0.13337931,-1.0360093,0.050833963,0.733915,-1.6902491,-0.9980876,1.3916683,0.9129862,0.17074586,-1.5077293,1.2058342,0.06579604,-0.6211521,-0.8895425,-0.47697625,0.074287996,-0.22334981,0.7567919,-0.37502554,1.5652006,1.1431442,-0.7989988,0.6258256,0.3661606,-0.46682772,0.88767666,0.5304596,1.1236912,0.6208572,0.02922787,-0.09351997,-0.45650625,-1.0849841
349,-0.065553196,0.49044147,0.0,0.0,1.0886172,-0.058964282,0.10201413,0.0,2.0,-0.9870603,-0.14882736,-0.17854518,-0.9646881,-0.8135803,-0.3078252,0.8006332,1.7143071,-0.6582554,1.5027028,0.5860264,0.88330287,-0.114594325,-0.86083275,0.84524024,1.0362705,0.22767664,-1.0177588,1.1792454,0.87619877,0.9548106,-0.3960571,-1.3644704,-0.11590378,-1.0896491,0.27736253,1.2485464,0.014048676,1.3564961,-1.2695156,-0.13912004,-0.15121494,0.58083016,-0.31109786,-1.2124064,0.2309293,-1.1921657,0.19786172,1.4963264,-0.8394756,1.3315461,1.6737753,1.5129588,-1.210698,-0.6298866,0.04398716,-0.9625447,-1.4042964,-1.0285592,1.5745361,1.2216688,-0.30266428,-0.21889473,-0.27602875,-1.615005,1.4806358,-1.2525003,0.69876957,1.4298443,-1.0581487,-1.5532541,1.5864029,0.26652816,1.370191,-0.7408604,0.1396029,-0.6243978,-1.22193,0.6330535,-1.5229511,1.4071928,-0.927351,0.9762393,-1.3790168,-1.3265252,1.3500798,1.4197491,0.890251,0.19420783,-0.8109792,0.64414793,-0.6539742,0.19946162,0.25489506,-1.4965608,1.7310832,-1.7452048,1.368088,0.8409077,-1.3506088,0.75140864,-1.2683064,0.66395813,0.05761948,1.5472865,-1.1926798,-0.042050544,-1.4248056,0.68599135,-0.2462286,0.7474795,1.6908878,-0.90704584,0.56820506,-0.41248915,0.8621038,-0.13119458,0.21010715,1.2722961,-1.1335354,1.6403972,-0.62595236,0.98410016,-0.095146336,-0.16113102,0.31868413,-0.8771116,0.17143933,1.5009699,0.39783996,-0.7924737,-1.481647,0.041031115,1.5329591,-0.7370681,0.44335252,0.5849262,1.2228043,1.0007371,-0.07223854,-1.0012822,-1.6199887,-1.5745988,-0.6552439,-1.713553,-1.0693961,0.8713512,1.705222,1.4424499,-0.22498532,0.21160744,-0.8315685,-0.6087011,-0.3111704,-1.0780933,1.0464684,-1.6198019,-1.164832,0.23361744,0.19591585,1.7242895,1.6362985,0.7807116,1.4355459,-0.078368425,0.07088858,1.3831899,0.94200546,-1.0442618,1.1473403,1.6076894,0.5032921,0.19316635,0.89236945,1.213616,-0.65613526,-0.89544916,-0.7230625,0.32430422,-0.17909443,-1.5544748,-1.2710431,1.1993213,0.5460156,1.6739299,0.7753073,0.45220673,-0.49440613,1.2215078,-1.6423817,1.3511829,1.4481905,-1.3730248,0.17269266,-1.3938268,0.11840867,1.3599013,-1.2792611,0.037196547,1.0953887,1.3069913,-0.011836704,-0.29783776
350,-0.065553196,-0.4931796,0.0,0.0,-0.45661658,0.8158767,0.2547299,0.0,0.0,-0.3533741,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,1.1696776,1.2003309,0.57619834,1.6562871,0.5930791,0.056163244,0.73312503,-0.4985296,-1.6531204,-0.036581714,-0.5767781,-0.33703133,-1.0297893,0.71479535,-0.77824444,-1.2447063,1.7119926,-0.78012,0.9817439,0.579237,1.1505698,0.20802815,-1.4955311,0.47523814,0.53803927,0.3868795,-0.7511125,1.0388911,0.83677334,0.48328033,1.6092417,-0.51753753,0.3484576,-0.8580916,-1.4777931,0.026606752,-0.97492206,-1.1004682,0.45916972,1.2852547,-1.5489348,-1.4255495,1.0390096,-1.357021,0.048976567,-0.74746436,-0.49744722,0.3280903,-1.052264,1.7370656,-0.4856209,1.5903928,-0.49507228,1.5735786,0.03319646,0.8255185,-0.3174498,-1.2375158,0.38287085,-0.16296406,-0.18156916,1.6986517,1.6049371,-0.82409793,-0.18538412,1.1846465,0.05990465,1.4665682,1.5770092,-0.7856437,-0.8822499,0.14065742,-1.503945,-0.4980718,-0.8191994,0.28237164,-1.1432282,1.5309814,1.5931002,-0.53775394,-0.4953035,0.98862225,1.2395884,1.5314265,-0.4937977,-0.70843476,-1.2841868,1.674762,-0.06642955,0.08864502,0.9810885,-0.19010113,1.0503672,0.13974988,-1.0497326,-0.34005812,1.2039367,-0.7404744,1.8074893,0.7857109,0.03480352,1.2577027,-0.46581054,-0.37199187,1.1313826,-1.4065988,0.28470612,-0.33283126,-1.6720022,0.66828173,1.6061492,0.45208406,0.6649372,-1.6598364,-1.6827354,0.5003922,-1.3812448,1.3655602,1.2978064,-0.049513064,0.30945414,-0.63556904,1.6018326,-1.7935709,-1.1741359,-0.9259314,-0.78836584,-0.58899677,1.0466619,0.770933,-1.1894103,-0.7442629,0.77573836,0.39027014,0.6362832,1.7011427,0.8570643,-0.76999366,0.7930751,1.2486393,0.91876066,0.33746457,0.18828852,1.4027989,-0.96390957,0.06373874,-1.4664551,0.6216419,1.2419705,0.4767501,0.80861324,-1.5666082,-1.6212933,1.0690322,-1.0672486,-1.323723,1.1152955,0.60084224,0.07147101,-0.62715685,-0.10406835,-0.3070057,-1.2200731,-0.3002447,-0.96427804,-0.37954137,-1.6927848,-1.4489845,1.5543712,0.33828685,1.1262639,0.14270927,0.49662042,0.58572876,-1.4143987,0.899421,-0.17218778,0.25670663,-0.42512888,0.744703,0.7582916,1.632386,-0.3730601,0.68304855,0.8736203,0.96317285,-0.84872204
351,-0.065553196,0.35181314,0.0,0.0,-2.3881588,1.6907177,-0.81428045,2.0,0.0,0.05645128,-0.14882736,-0.17854518,1.5409952,0.56536937,1.6910398,1.3698144,1.6302598,-0.8610776,-0.9958154,-1.0695411,-0.05133604,0.4083304,0.24902534,-0.41834202,-1.8564302,-0.11350175,1.3556652,-0.6856875,-1.1625452,-1.2051668,1.4397644,-0.28572515,0.8750931,0.07543051,0.45397362,0.33972058,-0.32911322,-1.1958194,0.01361038,0.51754016,0.9652753,0.4382761,-0.6064475,0.5192055,-0.7656102,0.9567569,-0.8199412,-0.18260744,-0.1393008,0.13782826,1.2088922,-0.03915308,0.3069182,-0.90789676,-1.0794114,0.99351037,-0.12414557,1.0547318,-0.10529656,-0.55030584,0.15162447,0.76472116,0.3730555,-0.19018976,-0.093107454,0.5317516,-0.75350255,-1.1166217,-0.12666099,0.03617099,0.7512966,1.01493,-1.5789336,-0.3560004,0.50099915,-0.848233,0.62193507,0.8540102,-0.28598833,-0.28413093,0.19517781,-0.18278416,1.5303687,-1.0076251,0.7021385,-1.3010461,-1.307204,0.038449097,-0.026990334,0.40287328,-0.54758453,-1.4845872,1.1107497,0.3452623,0.925102,0.3486398,-1.0824126,0.6643254,1.1849637,0.60791963,-0.7276907,-0.4149658,0.7445941,-1.5425379,-0.554884,-0.7720049,0.53838474,0.70149827,-0.9490949,1.0875866,-0.915483,-1.5317025,-0.1054391,1.3857298,-0.1313458,-0.5270201,-1.0181441,-0.92180794,1.6457163,0.9455627,0.120381765,-0.18670528,-0.049164344,-1.3078862,0.16675204,-0.3820454,1.0858014,0.23025678,-0.62997067,0.90995127,1.7634737,-1.0692455,1.3086098,-0.65096146,-0.9373358,0.14277194,-1.4023963,-0.9725156,0.6272608,0.5718194,0.79220283,-0.10524193,-0.05939298,0.54147685,-0.8188862,-0.8665239,0.25524688,1.0020738,-1.5220417,-0.36512956,1.1528159,0.7072981,-0.93652564,0.9315595,1.576288,-0.8887331,-0.66118044,-0.933653,-1.105496,1.367965,-0.9704235,0.26255384,0.7573943,0.89879364,1.6493127,-0.1286992,-0.35559258,-0.84265774,1.2515124,1.313997,1.2737769,-1.7726699,1.6348069,-0.78324,-0.48858857,0.104513034,0.828416,1.4400176,-1.5490777,-1.6083537,0.71598077,1.000828,0.6621605,-1.4114264,0.7131773,1.1233381,1.3479127,1.594676,0.17463358,0.99698913,0.25386444,-1.4056786,0.8830218,1.2128638,0.050187882,-1.7666767,0.78412914,-1.66292,-0.20855632,-1.5438331,-1.5424224,0.78607386
