,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
614,-0.004148609,0.6690898,0.0,0.0,-0.029768996,2.49231,0.81052154,0.0,2.0,-0.49455965,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,0.6850075,-1.0307359,1.2649225,0.2829154,-0.7989681,0.25703162,1.228751,0.7709473,0.66950077,-0.17242832,-1.5197403,-1.4168531,-1.3737451,-0.15831293,-1.5695635,0.9294303,1.2697318,-0.38768008,-1.2966672,1.4025842,1.3880088,-0.2617566,-0.6430689,-1.6115247,1.1256132,0.5523677,0.86176974,0.62354165,-1.439194,-0.6207117,-0.7819883,1.2567273,-0.42110634,-1.5938475,0.8590509,0.6217617,1.0011439,1.1940564,-0.7573462,1.0946913,0.96077937,1.5692219,0.5131439,-0.18060589,0.6979984,1.6543218,0.3014784,-0.19826971,0.735677,0.8780106,0.68852484,-1.5230728,1.1757537,-1.3434685,-0.99512583,0.41805294,1.1998782,1.3170031,-1.4341233,-0.7276606,0.5256608,0.9447798,1.5506716,-0.61336267,0.5104703,-1.5915189,0.4526536,-1.4141307,-1.2004166,1.1185709,-0.07239701,-0.63977975,1.6095469,1.5603738,-0.31998745,0.31744918,0.038353,1.6392998,0.014269777,0.1814784,-1.6291028,0.98264813,0.8618861,1.6473008,-1.2828817,-1.4145489,0.3477647,-0.94324017,-1.5523759,0.4418259,-0.6002194,-1.1617738,0.64423335,-0.08254968,1.6163436,0.8990769,0.27697596,-1.5660971,0.33325937,-0.8446949,-1.4335128,0.30485317,0.95107645,-0.1965677,0.057904318,-0.11783574,0.3318045,-0.26694405,0.8824679,0.7522798,-0.77049524,-1.7418798,-0.26252005,1.3160387,0.879167,-1.0897518,0.944642,0.048421197,-1.6939025,-1.6275182,0.31725976,-1.1093606,-1.4451858,0.9243995,-0.56026965,-0.96118426,-0.6415495,-0.91856414,-1.3999331,-0.21592289,-1.4483882,0.5771061,-1.6017232,0.14468606,1.5690231,-0.025040181,1.232988,1.2361162,-0.53144133,0.4107553,-0.51334476,0.7609252,-0.8124642,0.17129841,-0.08946893,-0.57392305,0.14554605,-0.0073310486,-0.13059525,-1.5469754,0.64698064,-0.12616406,-1.6326822,0.8835231,1.4195385,0.36904278,1.1887718,-1.0310212,1.0907274,1.2230963,0.62878346,-0.6548478,1.4448249,-1.6187555,-0.26820666,1.6276344,1.4036926,0.9680971,1.383483,-1.6840751,-1.7275057,1.647473,0.70562977,-0.5810218,-0.70716953,-1.1435568,-0.014948895,0.080762416,-0.9818959,0.00203658,0.2706162,-1.6506871,-0.94504374,1.1757804,-0.12617278,-0.14245991,-0.64407516
615,-0.004148609,-0.39270896,0.0,0.0,1.1609908,-0.0391533,-1.1154116,1.0,0.0,-0.6691542,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,0.6618369,0.3035209,1.5252697,1.689086,-1.3753645,1.7136232,1.0182493,-0.5728545,0.1898472,0.31294867,0.9661235,-1.3834273,0.048689894,1.0975912,1.670631,1.3869277,-1.3269073,0.67987317,0.99371696,-0.93474925,-1.2476796,-1.1124933,0.87532353,-0.37929344,-1.5927708,-1.058954,1.2465765,-0.8788151,-0.58087635,-1.1062515,1.620062,1.5841726,0.0502938,0.047240667,1.4170929,-0.55084383,0.23473488,0.7007401,0.4133834,-0.910913,-0.6592663,-1.0675112,1.0094962,0.2718949,-1.4193794,0.4626927,0.04671563,-0.37492678,1.467884,-0.12873831,-0.15896437,1.2648355,1.5540279,0.79604757,-1.1871254,-0.34355506,-0.00031159518,1.1282278,0.8337636,-1.3921058,-1.290752,0.4083294,-1.2947837,-1.6128424,-1.4738611,0.45914435,1.1318636,-1.3745459,1.502092,-0.94663703,-1.297593,-0.40802342,-0.6847698,0.7910993,-0.6479066,-0.57601774,-0.9994831,0.899589,0.5775693,0.8931308,1.4491777,-0.23002103,0.19463575,-1.5078523,0.76648337,0.40866637,-1.2889621,-1.6263082,0.78447276,-1.2217127,-0.45112756,0.26343352,-0.0868602,0.7032414,0.27513742,0.6033307,0.98159176,-0.82839537,1.3504145,0.034655124,-0.013443361,1.5888693,0.09853367,0.97967273,0.514813,-1.0353603,-0.24653442,-0.57371193,-1.2620753,1.5358729,-0.07739478,-1.443912,0.642892,-1.6409326,0.12740092,0.4227027,-1.0331217,-0.53907585,0.62983924,-1.3465712,-0.9015777,-0.0036996307,-1.3816539,1.3245131,1.4269452,1.5049814,1.6267123,-1.4603397,1.4095589,1.4054455,0.5494861,-0.98166287,-1.1411705,-1.0419483,-1.2233745,-0.8803437,-0.99274385,0.6955634,0.8731469,1.4597007,0.2845254,0.099886574,1.3742898,1.0503646,-1.2108696,-1.3597744,-0.27384657,1.3836284,1.0650493,-0.9424799,-0.8462722,-1.3156497,0.02149263,1.2889998,1.6134266,1.4932231,-0.47688887,0.9317174,0.32530358,-1.6670414,-1.4411929,1.3710915,-0.08663065,1.7380891,-0.68962115,-0.3146841,-0.363591,0.8413495,-0.18310967,-0.34334436,0.8233888,-0.48504382,-1.4694601,0.71136844,-1.0262823,-0.77841955,0.33145362,-0.6847978,1.5878159,0.37553835,1.323231,-1.3877702,0.66426164,0.2571703,0.40118203,0.45396647,0.91104746
616,-0.004148609,-0.9124974,0.0,0.0,2.3517506,-0.0391533,0.81052154,2.0,0.0,1.2541933,-0.14636807,-0.22932287,1.6280514,0.5414125,-0.3004091,-0.3205163,0.7363831,0.21845925,-1.1490052,0.95952886,-0.032446314,1.5870707,1.2577153,-1.1335816,-0.7861846,1.5621492,0.773151,0.6704317,0.6009702,-1.212988,-1.1090405,-1.5840591,0.92649984,-1.0824378,-0.4368166,-0.12706533,-1.3602043,1.1390015,0.72317237,-0.1454377,-1.1408368,-0.4470457,-1.5184557,0.36042136,0.14649136,1.5061494,-0.14911006,0.93891364,-0.031545375,1.7346224,-0.9837136,0.27416435,-0.4740683,-0.7620429,0.09298708,0.7672137,1.5196408,-0.33709514,-0.47676358,-0.23906639,-1.2060474,0.732773,1.0889378,-0.6514986,-0.7902191,0.7761762,-1.2011665,0.4311324,1.4795467,-0.1081806,0.18183908,1.3808572,0.67518616,0.6345288,-0.56263447,-0.12770247,-0.29800972,1.201313,1.5096706,1.3879083,-0.3374394,-1.1849374,-0.89625555,-1.7231213,-0.92794657,0.07472906,-0.20206176,0.05754054,-0.6544349,1.2103014,1.4228928,-1.706896,0.43992025,0.90204674,-1.2825783,-0.30465585,0.7491945,0.5638833,1.560745,-1.5159731,0.72019875,-1.2728629,-0.67570126,1.0050354,0.38835463,0.92942077,-0.5844586,-0.09896456,0.7319264,-1.126623,0.62617534,-0.88983506,0.60951996,1.3213738,1.4077669,-1.6602321,0.064824805,-1.4307327,1.247114,1.0144182,-1.7271085,0.31263506,-0.5790983,0.7388056,-1.6155006,-1.2099109,-1.196304,-1.4239389,0.4644683,0.4943573,-0.061122023,0.33858252,1.4340824,-0.55205595,0.07564105,1.578659,1.6556698,-0.09452498,0.75174886,-1.6619489,0.9347092,-1.286786,-1.7210594,-0.35081217,-1.2461282,0.9014399,-1.5173465,1.3766565,-0.6966312,0.9102039,0.44268757,-0.76182187,0.38323945,-0.1871511,0.08954266,0.10361844,-0.71532285,-1.7258964,-1.3828124,-0.51641065,0.21987924,0.08017707,1.0387543,-0.72184086,0.8107389,-0.28559962,-0.44974613,-0.78591955,0.17821443,1.6666102,0.54721755,-0.8642809,-1.3237569,1.5014687,0.7700969,1.1954687,-1.7757608,-0.82965994,-0.18152975,0.085739285,-0.579708,0.7076659,1.1924193,0.46119812,-1.2794547,-1.1844792,0.28359118,-1.625195,0.26701245,-0.18467791,-0.7966578,0.46162364,0.19274552,0.044862192,-1.0557958,0.9270964,-0.69136596,0.340458,-0.12002406,-1.3878485,-1.4709669,1.5234401
617,-0.004148609,0.23065238,0.0,1.0,-0.42668894,-0.0391533,-0.5228168,2.0,1.0,-0.39067695,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,0.053672314,0.9044633,0.8503909,0.15797852,-0.08708233,0.74834895,-1.2364417,-1.1967508,-1.2650318,-0.06680129,-1.3975061,0.4482045,0.536716,-1.7005886,-0.96885717,0.96872616,0.4237129,1.7158691,-0.23466203,0.04204022,-1.3232845,-0.85168123,1.1119624,1.6379228,-0.77757746,1.3310838,0.04639743,1.43733,0.20718156,1.5367844,-0.6773138,-0.8846718,-1.1703993,-0.6072125,-0.56050783,0.8755914,-0.77965474,0.9021087,0.15241975,1.5552775,0.6198487,1.436238,1.3903372,-0.282123,-0.23824131,-0.7978914,0.5841624,1.8063859,0.96053034,1.7404841,-0.76462793,-1.1502715,-0.23554471,-0.037504923,0.8338531,1.5732982,0.030988974,1.3303114,0.7111256,-0.32066822,-1.6148002,-0.22276929,-0.50634706,1.4437623,-0.7047901,0.2554241,1.6247138,-0.2049381,-0.71810645,0.35549134,-1.1558287,-1.1888365,-0.89080125,0.08801792,0.16122168,-1.5115228,-0.67679083,-1.2925622,-1.2036443,0.8550446,0.9325646,0.48055354,-1.0521235,-0.3302928,-1.1725254,-1.3921994,-0.87607545,-0.62316084,-0.9775791,-0.08953923,-1.7031082,-0.014663045,1.2486569,0.9116311,0.78592163,1.5695702,-0.089480564,-0.9138452,-0.23078611,0.7105036,1.59443,0.8246886,-0.25601846,-0.28331032,0.67782605,-1.2524081,0.582991,-1.1968243,-1.4437877,0.365505,-1.225448,-1.488398,-1.3754143,0.4307841,-0.4989338,-0.5476294,1.0869716,0.03419222,1.4786474,0.30581093,0.7417927,0.6213895,-0.9513659,1.3249469,1.3982551,1.2393678,0.5620764,0.4998172,0.5804074,-0.17998582,-1.5399624,1.6149417,0.8648675,-0.32224628,-0.5846827,-0.10468444,-0.57132,-1.0390152,-1.0576311,-1.2837554,0.6915961,-0.48414573,0.9453581,-0.8789768,0.93095845,-0.4077404,0.51107675,-1.0300468,0.4085465,0.02694809,0.09150971,-0.8627242,-1.6217849,-0.5036224,-0.23659876,-0.13732867,-0.32194546,-0.74893373,-0.3038001,1.5409884,1.1444867,0.8965847,1.3950417,-0.1245828,-1.0150794,0.619997,0.7869632,0.02111586,1.2372894,0.4525467,1.325876,-0.2165076,-1.0810598,-0.54227364,0.20198189,-0.4398918,-1.3205707,0.4032801,1.0914103,1.2044216,-1.6106796,-0.42941526,-0.94567263,1.2610196,-0.560732,0.9020822,1.6808099
618,-0.004148609,-0.083522245,0.0,0.0,-0.029768996,-0.0391533,-1.1154116,2.0,0.0,2.3412678,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,-1.5647618,1.3966329,-0.26586246,-1.3574518,-0.613532,0.3595584,-0.6761644,-0.91257644,-1.6150681,-1.4876542,-1.2144003,-0.5481819,1.3724791,-1.6300623,-0.37525496,-1.6340802,1.195753,-1.6558813,0.75734586,-0.39414808,1.3507732,-0.3739476,-0.4985703,0.7155872,1.608158,-1.4154975,-0.4830844,-0.22687787,-0.48794195,-1.4336601,1.5559227,1.3486862,-1.4328213,-0.58044475,1.1260601,1.5083857,-1.6155959,-0.95560783,-1.5713526,1.6033413,0.8915061,0.9177827,-0.0066258446,0.31758392,0.09113881,1.196355,-1.0284481,1.3774931,-0.7566094,-0.4820247,-0.8502274,1.6162933,-0.0064757825,-0.4296974,-0.2521439,-0.9500375,0.97786856,1.3066016,-1.7914375,0.7794026,-0.20601533,1.5547019,-1.4813635,0.58696437,-0.04608388,-0.973347,-0.5145254,0.6726822,0.77130157,0.39618444,0.18519409,0.27000543,1.4225065,0.023470502,-1.5343902,-0.46502075,0.055378165,-1.7761698,-1.5479709,-0.7981688,0.19935434,-0.07910549,1.4450272,0.41445798,-0.8910557,1.5294422,-1.4220347,-0.47670743,-0.32434714,0.97838074,-1.4741853,0.7394782,-0.4665456,1.6518563,-0.61564744,-1.6006037,-1.4372458,-1.5343622,-1.087491,-0.54160815,-0.4253942,-0.5847992,0.86121076,-0.41723,-1.3772149,-0.31287864,0.38592878,1.1888584,1.5475594,1.3594106,0.5596938,-1.168887,-1.1004491,0.79660636,1.5447702,1.1663156,0.48578003,1.6693583,0.8273476,1.4282306,-1.605779,0.53304803,1.635495,0.19586232,-0.36062682,-0.3616683,0.65484464,0.7121107,0.7374834,-0.37185273,-0.72271764,-0.9934215,-0.24240994,-1.4299445,-0.6492331,-1.4034158,-0.7869756,1.5423291,-1.1902874,-1.558247,-1.4097399,-0.95728993,1.3822058,0.11678081,0.74868387,1.7097923,-0.09173798,-1.3028247,-1.0750008,1.229722,-0.048442956,0.45315945,-0.78772855,-1.0274894,-1.0736368,-0.17773217,0.09823797,-1.1791587,0.41209456,-0.87429285,1.2237659,1.0848631,1.542664,0.97074157,1.1213294,-0.43745977,0.24488139,0.32344013,0.9074008,0.46431056,0.420753,-1.2562339,1.6700888,0.95869315,-0.3759692,0.57076854,0.8046322,1.0683022,1.3208979,0.1564079,1.4464747,0.59294957,0.386446,0.5192404,1.4443234,1.1328263,0.18807521
619,-0.004148609,0.797942,0.0,0.0,-0.42668894,-0.0391533,-0.5228168,1.0,0.0,-0.64926827,-0.14636807,-0.22932287,1.6280514,0.5414125,-0.3004091,1.3885995,-0.25120893,-0.59674,0.36577147,-0.24096304,-1.6376354,0.712851,-0.8647575,-0.7324078,1.6690353,-1.2837056,-0.13869986,-1.3127445,-1.366129,1.0575962,0.32633162,-1.4939039,-0.7386392,-0.6085012,0.14364922,-0.76673526,0.69968396,-1.3211801,-0.14740627,-0.9042005,1.347306,-0.45424068,-0.029528843,0.18735407,-1.6432498,-1.279459,1.464404,1.1056911,-1.4633588,-1.2754769,0.5333221,0.2291567,0.9355219,1.1320972,-0.64864475,-0.9320921,0.8303867,-0.6342129,0.54804444,-1.1442606,0.33195043,-1.0645474,1.0846034,0.60948026,-0.34137318,-0.46094045,1.1199623,0.6234994,1.1952798,-0.04148556,-0.3726376,-1.699865,0.48924762,-0.48840663,0.9138986,-0.4667726,0.96076375,-0.90060705,0.0789295,0.3324714,1.7175398,1.0892131,0.2757273,0.9662714,1.4424717,0.75543886,-1.6783886,-0.11034432,0.83397573,-0.015811367,-0.79151136,-0.66859233,-0.015028682,-0.7484613,-0.9847006,1.4905761,0.124851406,0.5872852,-0.90946674,0.41905978,-0.8235116,0.5281331,0.6836922,-1.0622293,1.3611157,1.3808697,-1.5817591,-0.85568786,-0.5037504,1.7234919,0.6823652,1.6463994,1.2741399,1.4419053,1.6462193,0.34401092,1.6917895,-0.91426,-0.48241585,-1.7506758,1.3417293,-0.010910304,-0.24841712,-0.96645963,0.54057115,0.41143715,1.1517862,1.3999883,0.26449776,-0.7116751,-0.9094413,-1.7174435,0.99767125,0.92549926,1.3508974,0.76458794,0.0042962735,1.5473187,0.9724044,0.1290162,-1.6702391,0.03580736,-1.2247422,-0.9677413,1.6022493,-0.028900104,-1.7345796,-0.73022,-1.056201,-0.9131528,0.75119567,0.10463132,0.7448629,0.65169406,-0.7645124,0.111902885,0.75993574,1.5197992,-0.4629602,-1.6081564,1.5547144,-1.1211791,-0.31660682,0.51425886,0.7704939,0.08914309,1.0512904,1.2920393,-1.3965994,1.361417,-1.3062931,0.85061336,-1.201556,0.065867454,0.8866979,1.3680376,-0.4868637,-1.3243151,1.0887194,1.2485987,-0.5064955,-0.33237046,0.6289575,-1.4720905,-0.63940936,-1.0280911,1.0625912,-0.25563273,0.08892292,-0.680087,0.55833757,-0.87836456,-1.6554374,-1.1056503,-1.2093749,0.30587292,0.9840942,-0.6880177,-0.15100728,-1.3617084,1.7088472,-1.2023448
620,-0.004148609,-0.7360198,0.0,0.0,1.5579108,0.29837516,-0.22651936,2.0,0.0,-0.70235246,-0.14636807,-0.22932287,0.32561028,-2.3308022,-0.3004091,1.4400597,-1.611266,-0.07219374,-0.7722524,1.3957297,-0.9646876,0.47141784,-0.18960762,0.7896018,1.3585019,-1.1371322,-1.4795924,0.07535708,1.1412153,0.5912419,1.3420658,-1.6428003,-0.4097316,1.1661026,0.6848232,-1.5610361,-1.6083132,-1.2725223,-1.0714266,0.87313,1.3090571,0.7443039,-1.154062,-0.6688523,0.30319005,1.1149884,1.0471643,0.44893193,-1.5393087,0.51866937,-1.3048028,-0.6613795,-1.5297834,1.4341179,-1.4116048,0.30419794,-0.60009456,0.2954946,-0.6029486,-0.11039628,1.5378468,-0.0632738,-1.545118,-0.117604665,-0.087748274,-0.5062572,-1.6579729,1.1669406,-0.29527348,-0.9521898,-1.0409907,1.5803871,-0.5144054,-1.155311,0.8100582,-1.0114204,1.6782143,-0.7333353,-0.010523899,-1.5937798,-0.87179637,0.40821764,0.4826928,-0.58647037,1.0142187,-0.60794985,-1.6061789,1.4318701,1.0956649,0.11884718,0.96288466,-1.088278,0.6363551,1.5347804,0.59428674,-0.72244185,1.3441136,-0.25478855,-1.0325456,0.1092347,1.6240623,0.96205425,-0.37432244,-0.7859289,-0.1624439,-1.2298887,1.1083643,0.17638509,-1.0361191,-0.51575667,-0.59492546,-1.0657849,1.4740065,-1.4959757,1.6626163,-0.3439079,0.6647673,0.7713303,-0.84660476,-0.93829674,0.64901733,-1.2979356,-0.26056045,-1.6087713,0.11252891,-1.431829,0.09933323,1.325129,-0.4398346,1.5762602,-1.6792797,1.4431224,0.86831534,1.5987017,0.005930637,1.306628,-1.3313012,-0.88686544,0.50444996,-1.6323205,-0.8689712,0.29205456,1.2034181,1.6498145,-1.7315253,0.083248526,-0.07231193,0.18838783,1.0636939,-1.2491192,-0.93662286,0.8054901,-0.09522748,-0.8673054,1.525719,-1.7018927,0.040885713,0.96329457,0.20046605,-0.08633466,0.76336414,1.0737083,-1.4222383,1.0256526,-0.9219357,0.52842355,-0.36414602,-0.57544476,0.67393917,0.2432304,-0.881953,-1.0419847,0.39507464,-0.8095878,1.7464162,1.5702394,0.766414,1.0904732,1.2571398,0.030824266,0.77496725,0.3235976,1.5226218,1.4302958,-1.091242,1.4637841,-1.0387533,-0.91660935,-1.5883734,1.5932521,0.4368781,-0.94309396,-0.32938695,-1.5309678,1.6687002,-1.5631466,0.00088779064,-1.2741358,-0.6167176,1.3932273,-1.5681247,-0.13337892
621,-0.004148609,0.28329226,0.0,0.0,-0.029768996,-1.7267956,-1.3376347,2.0,0.0,0.03001962,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,1.6627399,-1.2919111,-1.5253607,0.70040077,-0.91026354,-0.87082887,0.5886055,-0.8914488,-0.095936984,-1.3249676,-1.0617803,0.9924155,-1.1980686,1.573072,0.34788907,-0.7765157,1.3485605,-0.24180536,0.4464493,1.4241195,0.83088297,1.5951772,1.5843712,0.1481948,-1.511432,0.2903826,1.4217296,0.060108088,-1.2585543,0.7131933,0.23980136,1.6674838,0.87355524,-1.4473501,1.4832474,0.86894506,-0.90522325,-0.369167,1.0935286,0.30713266,1.7208313,0.124879465,1.1688714,-1.1875476,-1.389677,-1.0664806,0.28511742,-0.19188188,-1.4025401,0.7976919,0.007408199,0.92204374,1.1011415,0.13473468,0.5660953,1.5368642,0.5949866,-0.8392769,-0.17846577,0.22979568,-0.41312754,1.0113848,0.16291173,0.056369606,1.4040669,0.25656816,0.33652952,0.25650543,0.39355776,0.80594784,1.5882981,0.68421745,0.5051956,0.95689476,-0.24103318,1.1087419,0.70006907,-0.6572196,-0.7413076,1.5891936,1.1685472,1.0262594,-0.82610637,-1.0347477,-1.4782459,1.2890729,0.29576367,-1.2167547,1.0951434,1.693922,0.21403262,-0.58320636,0.6468296,-0.08400129,0.1209776,1.0982823,0.36282316,0.305965,-0.7396931,-0.48154113,-0.11246279,-0.84917736,-1.2200346,-0.8182851,-0.25220433,0.29821676,-1.4653391,0.67756426,0.3439826,-1.5258259,0.37114424,0.5543143,-1.4092369,-1.4380444,-0.1567732,1.601494,-0.6542895,0.86915934,-1.0481484,1.1755285,1.1552402,-1.2504333,-0.7005608,0.8544057,-0.38042036,0.3759556,-0.99153733,0.11088651,0.40766436,0.08977106,-0.07008386,0.81013894,-1.0839162,-0.28691965,0.060072083,1.6208739,-0.18970217,-0.9601832,1.1724163,0.6389241,-0.018461538,0.91647977,0.15143347,0.5504795,-0.42028496,-1.2145553,1.2432731,-1.5187871,-0.5440426,-0.1381081,-0.5781251,0.6079384,-1.2011603,-0.18644637,0.66869736,-1.4486203,0.1095956,-0.73005813,-1.0830425,-1.4993559,0.2016551,-1.7800195,0.40647012,0.0079153655,1.379086,-0.9558067,1.5589368,1.0529518,-0.11496596,-1.61904,1.4160773,0.25854617,0.5081723,-0.13458617,-0.97661585,1.1693766,-0.75494355,0.21010172,-0.7328156,1.4158629,1.5336027,-0.3993171,1.2688154,-0.38735488,-1.5568547,1.4877346,0.8998721
622,-0.004148609,-0.31265065,0.0,0.0,-0.42668894,-0.0391533,-1.2635603,0.0,0.0,-0.76259565,-0.14636807,-0.22932287,-0.97683084,-0.89469486,-0.3004091,-0.5657859,-1.4143693,-0.30306372,-0.44801065,1.2227192,1.2565325,0.19569834,-0.042296924,0.12898879,-0.33075434,-0.9799554,0.13590549,-1.2594401,0.12224787,0.059956558,-0.76493317,0.60983056,1.4915237,1.6078279,1.1552752,-1.3198308,-1.5923908,-0.3627307,-1.0233213,-0.6870475,0.16629323,-0.79982334,-0.47485983,0.099621736,-1.0102822,1.2888871,-0.30633363,-0.44544876,-1.2821269,0.5942655,-0.6119254,0.09142907,0.5495685,0.76939136,-1.1655316,0.24446589,1.0077485,-0.42134827,-0.18221717,0.45790392,1.4298705,-0.7531977,0.09262685,-0.71472144,-1.4930184,1.4537743,-0.08896682,0.9223025,0.8546864,0.9606374,0.7000444,0.05719778,1.1541591,0.20164782,1.0609788,-0.7378067,-0.66262263,-0.37412494,1.4751529,1.0287347,-1.4051263,0.46818155,0.9191776,1.487115,-0.2688506,1.1540325,0.5471903,-1.425376,0.8088168,1.7085744,-1.60697,0.22519867,0.72743547,0.19977641,-0.93264,-1.4130652,-0.5100743,-0.35751534,0.9993785,0.78550667,0.14326645,-0.6791877,0.87511754,0.29580212,1.1461555,-0.9722232,-1.4326217,-0.44421613,1.4442312,-0.7890613,-1.6284115,1.2513517,0.54983556,1.5715325,-0.22226144,0.19159295,-0.15316463,1.3089821,-0.78930974,-0.038023967,0.88503534,1.7636002,-1.2889115,1.3023183,-0.15490681,0.5380575,-0.2666524,1.4669521,-0.45662257,-0.36027923,0.040680315,0.4518203,-0.9207288,-0.8015455,-1.2676538,0.4070464,-1.0894716,-1.2716373,-0.7841728,1.3518482,0.4422165,1.5092161,0.21957462,0.52309984,1.670031,0.61191005,0.608127,-1.3616813,-0.31083074,-1.7254642,-0.39458063,-0.17506476,0.87485665,1.0312678,-0.13823879,0.13217439,-1.2321941,-0.9137536,0.35573214,-1.1133716,-1.5621694,0.9124215,-0.9265245,0.7115322,-0.6046525,-0.21675524,-1.5937842,-1.344479,1.3772465,0.70743686,-1.0122039,-1.1218703,-1.0336536,0.4328869,0.82160497,-1.0105904,0.87283343,-0.93922013,-1.6592344,-0.76612604,-0.57369155,1.1682794,-0.13280278,-0.05546271,0.9410393,-0.49234602,-0.25697392,-1.56015,0.20252855,1.2207605,-0.5414435,-0.86522496,1.6627237,-1.3041856,-0.52666533,-0.15831742,0.5144436,-0.9828756,1.4664869,-1.427253,0.7394104,0.35121828
623,-0.004148609,0.10684189,0.0,1.0,-0.029768996,-0.0391533,-1.2635603,2.0,0.0,-1.5429868,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,0.076428756,-1.3026719,-0.06973572,1.357348,0.45748627,-0.281243,0.44362104,1.0735273,-0.58328426,-0.9374615,1.284149,-1.4409097,0.49516302,-0.024836931,-0.26189798,-0.85133636,-1.3044397,0.2217101,0.44442236,-0.6562789,1.5869173,-0.24543026,-0.64578456,1.59356,0.35728437,0.48191673,-0.35351604,-0.5451382,1.2741953,-0.9393466,-0.8126823,-0.09403063,-0.75084907,0.28365576,-0.63637394,-1.4156345,1.2985564,-1.1043144,-1.4528024,-0.15802713,-0.027783144,1.1287227,-0.34910357,-0.3440324,1.1838943,-0.33437875,0.9921193,-1.1222298,1.5667787,-1.500823,-1.2266203,-0.40614673,-0.70743835,-1.6591904,0.37231615,0.20688961,-0.55619293,0.37832534,-0.7406336,-1.0964905,-1.696847,-1.4631516,0.17836006,-0.6909658,1.2476101,0.03998976,0.25263727,0.29596746,-1.7707531,1.301242,0.9515418,0.77952737,1.4655976,1.7126126,-0.5913625,-1.6460893,1.6685385,1.5704958,0.6135624,-1.0767893,-1.01847,-1.0016286,1.1212322,-1.1080805,-1.3121978,-0.22405066,-0.363331,-0.08952547,1.6206112,-0.61593145,1.7474846,1.4000922,0.5954605,-0.61895347,1.2701749,-1.4638755,1.262994,-0.6764076,-0.09749917,0.23435207,-0.67486876,1.5464901,-0.6180373,0.33632675,-0.025206639,-0.6441655,1.7654011,0.34623346,0.044476822,0.05529128,-0.21650365,-0.8559799,0.12678055,-1.554904,-0.83860755,1.0360558,-0.93145674,0.1080012,0.026962293,1.6854242,0.2718809,-0.9113541,-0.054595534,-0.47372052,0.1488111,-1.3311399,0.16680388,0.6009075,0.019000389,-1.3549775,-0.56563413,0.56124717,0.6890101,-1.6610125,-1.1064225,0.19412895,0.20430668,0.35352558,-1.0039785,-1.2482724,1.4503897,1.221619,-0.86874604,0.7376696,0.26791605,0.11542122,0.7634812,0.5134602,-0.002700608,0.75842106,0.2983767,-0.17154169,0.17769669,0.18771626,0.6184283,-1.030285,1.2662631,-0.2742855,1.4643968,-1.2352853,-0.6526797,0.42020398,0.6545277,-1.010637,-0.051696505,-0.91170686,-0.016025633,0.32704395,1.1300149,0.7935392,-1.595942,0.44468436,1.7096145,-0.1258864,1.0804842,-1.3638749,-0.35707465,0.843323,0.72433245,0.16321938,-0.46827546,-0.7296965,-0.5693549,1.4642751,0.34681,1.5054814,-0.74466443
