,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
685,0.05542197,0.25341812,0.0,1.0,-0.40453553,1.5352513,0.2294999,2.0,0.0,-0.28112322,-0.14298134,-0.21942726,1.5532334,0.5477219,3.3920786,0.74350435,0.96865535,-1.4933969,1.0838891,-1.7256153,0.6816174,-1.054077,0.3568456,1.1540992,-0.12123175,-0.76047844,-1.339888,-1.255875,0.6169879,-1.2974439,-0.78544325,0.40760517,-1.062107,-1.7494713,1.1028829,0.7691895,-0.13046974,0.5164869,-0.106200814,0.36582536,1.3053508,-1.2523956,0.9649131,1.4298109,-1.7197435,-0.8922934,-0.31319466,0.2636999,-1.0376704,1.079987,-0.14135835,-0.031461645,0.93240786,-1.2778492,1.5580709,-1.2371706,-0.6038768,-0.44085276,-0.97675204,-1.6853333,0.9540201,0.5246214,0.9754879,-1.0674914,0.71533906,1.2295468,0.6674165,-0.54152584,1.2834742,0.038969398,1.6182609,-0.8034186,0.70347744,-0.019812364,-0.61091506,-0.9343859,-0.71763915,1.4028931,0.6965022,0.03373813,-0.98760974,1.531606,-0.91957676,1.5994757,0.40909475,-0.16304551,0.39257786,0.9142017,1.0898587,-0.7408232,0.2214323,-1.6278858,0.3155717,1.1989276,0.61036325,0.85458374,-1.555962,0.13982618,-0.8004785,-0.8770764,-0.48975068,0.7638855,0.42466405,-1.4001945,0.5881968,-0.8287768,1.1162628,1.6427054,0.59602803,1.1897429,0.15407431,0.1478779,0.8462989,-0.19771041,0.7127078,-0.49831554,-1.3104334,1.4912444,-1.2289755,-0.8209575,0.4385439,1.2164959,-1.4092168,-1.5078017,0.49261212,0.24093737,-0.84745765,1.7119612,-0.25611174,-0.06484816,-0.012986219,0.35470048,-0.16168642,-1.6724324,-0.515014,-0.5119496,-0.8214968,-1.425703,0.49092987,-1.7454408,-0.7626202,0.59626055,0.6571574,-1.5242739,0.3358011,0.63589597,0.051151417,-1.3042986,-0.009106923,-1.6623191,1.0203769,-0.835504,-1.7150774,0.5571787,-0.43823346,-1.7087518,0.3989061,-0.14641514,1.0964477,-0.70691603,0.59625703,0.34944537,1.2042481,-0.75616235,0.6166407,-0.16319406,-1.105966,-0.6115153,-1.1046942,-1.6563215,0.5763514,0.9389571,-1.1524793,1.3323106,0.34828904,-1.0044718,1.0947531,1.7742637,-0.04996037,0.04225778,0.48349512,0.21579523,-1.1017029,-1.481832,1.3985301,0.6122481,-0.2721774,-0.9520133,0.14182727,0.16274934,-0.3707904,0.15104204,-1.3098181,-0.45289668,-0.42961952,0.038950007,0.028772727,-0.7323566,0.23944667,-1.2739506,1.6518539,-1.5132046
686,0.05542197,0.12320615,0.0,0.0,1.1881241,-0.07529294,-0.43937936,0.0,2.0,0.047690548,-0.14298134,-0.21942726,-0.97234935,-2.4700298,-0.31916714,-0.018338136,0.40115455,-1.4504589,-1.4194733,0.42691064,0.9715203,-0.69543403,-1.3732088,1.0141658,-0.3928535,0.58843356,-0.62519586,-0.012894644,0.7536868,-1.1771972,-1.4214529,-0.116158046,1.5727262,-1.4088389,-0.2011481,0.46364364,-0.890612,-0.10300121,0.4030713,1.2891124,-0.7417456,-0.20498125,0.1564719,-0.7879899,-0.5022359,-0.32615578,1.2955815,-0.5341054,-0.8722868,-0.16346793,-0.90680313,0.9111742,-1.5301208,-0.12587474,1.1738311,-0.48504344,0.7858731,0.8170128,-0.2510533,-0.31709653,0.9828012,-1.6214731,-0.1782714,0.30446535,0.9178867,-0.23201592,1.6652538,0.6988848,-1.0872769,0.3352288,-0.37547338,0.50836957,0.7037575,0.7203249,-1.1072546,-1.2866244,0.33610266,1.2469994,-1.0682039,-0.03001818,0.15588638,-1.5395597,-0.1732513,-1.3327286,0.46907982,-0.08689246,1.011449,0.100997604,0.81017375,0.20955907,0.61388975,1.1309305,1.3473269,0.97731125,-1.6425221,0.09614894,-1.2593505,-0.23711336,-0.1111422,0.895796,-1.5745633,1.3908021,1.1950392,0.70677084,-1.222641,-0.6665528,-1.5324473,1.5942347,-0.9658789,-0.72663844,-0.9087261,1.0704211,0.55221826,0.8693462,1.2230061,1.4015689,1.577086,1.1274556,0.23524384,-1.4524004,1.0555725,0.9441059,0.99014086,0.13504133,0.025258584,0.8216289,1.2471833,-1.6051397,-0.4844525,-0.29155937,-1.2590832,1.1488775,-0.64145803,0.6984427,-1.6087241,-0.08350336,-0.65568554,-0.20073545,0.92343456,1.5148346,-0.65019447,0.6979772,0.584617,1.0125004,1.407367,-0.21250433,-1.5353742,0.8231347,-0.9719512,0.47192654,0.53613883,1.0770551,-1.0685048,1.5793803,-0.3744416,-0.3559842,0.77682686,1.6174936,1.160964,1.6783918,0.4694434,0.0771606,-1.0878012,-1.6067446,0.61271155,0.11828152,1.3733091,-1.7239786,-1.6536063,1.252562,-0.7347879,-1.7115141,1.2863559,0.887579,1.5487187,-0.07551533,1.5759337,0.5557341,-0.1499499,-1.7718228,0.74916565,-0.022360899,0.7455519,1.1787392,1.1338803,0.32307458,-0.35905978,-0.7107455,0.19796734,0.432865,-1.069101,0.6063731,-1.6036808,-0.58803713,-0.5281928,1.5317949,-0.30571964,-0.16987658,0.97054917,-0.8487256,-1.6844782,-1.2254791
687,0.05542197,1.0809882,0.0,0.0,1.1881241,-0.47792897,0.5267796,0.0,2.0,0.2665745,-0.14298134,-0.21942726,-0.97234935,-2.4700298,-0.31916714,1.0198125,0.28681806,-0.5733438,-1.6280838,-1.0206538,-1.2208602,-0.38933468,0.09795508,0.77995384,-0.5072928,0.89332974,-0.75006247,1.0720104,1.5033641,0.8727122,-1.507258,-1.3234006,-1.3266464,1.3447587,-0.43880507,-1.6695855,0.841095,1.0592896,-1.3986742,-1.6997288,0.5172275,1.1505551,-0.036978118,-1.4639602,-0.42862064,0.52811384,0.6757645,-0.64806753,0.49508417,1.3774182,-0.99540305,1.4899821,-0.67828536,-0.32024908,0.15186755,-0.13970639,0.33460763,0.8178903,1.5808154,0.24920237,-0.61941075,-0.16072212,-0.61413723,1.0752311,-0.4969502,-0.031504977,-0.28402978,0.90215874,1.2855417,-0.41963726,1.1250354,0.7514771,0.3849098,1.0904998,0.47136799,1.5433933,0.35956022,-0.6522783,0.14185065,0.9262717,-1.2769983,-1.6613394,0.7140872,1.5431398,-0.9829934,0.47197098,-0.682277,-0.8529414,0.6253878,0.14681534,-0.42467043,-1.1504579,0.6308502,0.8636516,-0.78491986,1.4206445,-0.6770384,1.569565,-0.3502097,0.8900063,-0.26398215,1.5023109,1.6311429,1.3450507,0.31648722,1.4283974,0.06591082,0.38126013,-1.4501722,0.51857126,-0.420184,-0.2733821,-1.6674122,0.14126834,1.1339631,-1.3233539,1.3272433,0.9462496,-0.6769458,1.36638,0.8914942,-1.5064085,0.66607845,0.6992755,-1.2949994,-1.3249203,1.4979666,1.2940273,-0.8178659,0.23080097,-0.43565708,1.1004483,-0.8517188,1.7106279,-1.4837381,0.24933113,-0.9830311,-0.3370952,0.33493415,-1.1026716,0.6601269,-0.91246974,-0.03999131,-0.30001307,-1.1423656,0.58984053,-0.599609,-1.2910849,-1.5035095,-0.9229383,-0.008783412,-0.5410396,-1.2512339,1.5394493,-1.2879591,-0.40167573,0.9326603,1.520691,0.41233006,0.9430635,0.7750849,-0.8583595,-1.1510345,-0.22852056,1.6207012,-1.1359088,1.6301289,-0.46779343,1.0949066,1.3399909,-0.9266081,-0.089254,0.3333814,0.62257993,-1.104186,0.97807825,1.5285939,-0.51294106,0.8148224,-1.012845,0.46691173,0.58730096,-0.33413738,-0.52903455,-1.5597718,-0.5903962,1.2823725,-1.5628575,0.82449114,0.6085746,-0.70582914,-1.5959388,0.6600913,0.30228648,-1.2590132,0.7490851,-0.5097488,-0.08660072,-0.074571095,1.6648383,1.6257694,1.5363896
688,0.05542197,-0.043750074,0.0,0.0,-0.40453553,-0.07529294,0.08086007,0.0,1.0,-1.0741296,-0.14298134,-0.21942726,-0.97234935,-0.9611539,-0.31916714,1.2221369,-0.3174824,1.1386014,1.4372418,0.67754346,0.9915432,-0.41899684,0.036129285,-1.6435736,0.07433453,-1.3290437,1.6722589,-0.094879456,-0.17500609,0.52695966,0.5673999,1.2004993,1.2122427,-1.6351659,1.6342871,-1.2870175,-0.25274193,1.6977949,0.63205856,0.61854774,1.1316569,-0.8077987,0.07738141,1.4548142,1.0232606,0.56671715,0.17321628,-0.945592,-0.1105614,0.43277174,-0.4359746,-0.9227944,1.3464806,-1.0780426,0.724703,-0.40192226,-0.9078789,0.8335173,0.11439981,-0.22801726,-1.5070251,0.03305562,1.0698756,1.1647842,-1.670248,1.08978,0.8836223,1.5943834,-0.61245984,-0.6953526,0.9725205,-1.1651552,0.05421161,1.1392548,1.1715537,-0.09717052,-0.97427183,0.67937416,0.6739319,0.92537785,-0.8204347,-0.29086953,-0.92117643,0.9951421,-1.530705,-1.667588,1.5736585,0.8354852,0.4557743,1.017854,1.4237894,0.64735794,0.6491312,-0.54042053,1.2954109,-1.2538908,-0.99917465,0.82195014,0.9195185,0.9306849,0.6829389,1.4758676,-1.7998576,1.1625007,-0.24612834,-0.9350878,-1.3528607,-0.18678592,0.067998074,1.3102247,0.7038463,-0.6574577,-1.096258,-0.429031,0.64969003,0.08959103,0.42280617,-0.77496207,1.7186882,-1.1622312,-0.5571741,0.5475428,-0.08744941,1.5539781,0.72793907,-0.66443616,0.07533341,0.9091182,1.6685051,-0.46930167,-1.49162,-0.38297853,1.2832025,-1.507228,1.7081527,-1.5847384,-1.4069097,-1.0154356,-0.19864854,-0.0061341682,1.6737596,-0.1494309,1.3937427,1.1415793,-0.6888223,-0.85228753,-1.5307472,1.7755268,0.48277807,1.3822277,1.0031426,0.028402371,-1.1835277,0.49943426,-1.4491075,1.4281222,1.3893094,-0.97720695,0.5661599,-0.22734633,-1.3341837,1.6109252,-1.4359838,-0.87821156,-1.5384386,-1.6878774,0.7825974,-1.2678134,0.14215344,0.78049463,1.0249734,-0.65001315,-1.4437075,0.6478111,-0.20616077,0.32527784,-0.19146176,1.2770098,0.12596606,-1.2619073,-0.5089571,0.7624254,-1.6060296,0.21815073,-0.82411987,-1.4854687,1.6625028,-0.9358333,-0.31779298,0.7318053,0.07202961,-0.14438769,-1.1986406,1.7407244,-1.5335354,-1.1675575,-1.3983448,0.829493,0.18195447,0.9300294,-1.0066988,-0.9236678
689,0.05542197,-0.16928336,1.0,0.0,-0.0063706385,-0.07529294,0.67541945,0.0,1.0,0.5481464,0.7510111,-0.21942726,-0.97234935,-0.9611539,-0.31916714,-1.1591485,-1.105719,1.3723117,-1.5630318,0.15716362,1.3334674,0.22715352,-0.7790429,-0.8107069,-1.5365244,0.10404807,1.6172597,0.15787719,1.5958221,1.6190648,0.4060397,-0.87738246,-1.0590189,-1.7354293,0.47911796,-0.27022064,1.1507244,0.58618355,0.24746378,-0.79758465,0.82815903,1.5712605,0.8557542,0.58253145,1.4579214,0.1144911,-1.7300581,-0.12788652,-1.540742,-1.1392118,-1.320193,-1.2972009,0.8939084,-0.035169665,1.6365412,0.31677893,-1.3825436,-1.5727369,1.355381,0.15949233,-0.0914693,-0.09714093,1.0572814,-1.4901011,0.26059753,-0.79770654,0.07343794,-1.4776553,-1.0626749,-0.66433865,0.9288053,-1.48638,-0.73868984,1.2491713,-0.13785516,-0.16417098,-1.4232547,1.3331848,0.49841765,-1.6695311,-1.0544642,0.8413002,1.4935794,1.1000618,1.3986619,-0.9600566,1.5504844,-1.2186956,-1.6184458,0.6455834,-0.9879716,-0.42927095,-0.027597336,-1.3377814,1.542608,-0.46871945,-1.020499,0.0069198986,-0.7615918,-0.9419239,-1.122028,0.92046845,-1.3945569,0.879075,0.23255458,0.4542455,-0.18304992,-1.4826236,-0.22039539,-1.6899114,0.6393997,-1.0880921,-0.33298126,0.42663667,-1.7265674,-0.7586832,0.67850214,-0.64354485,-0.4953049,-0.55964655,-0.31078854,0.9268621,-0.15935062,1.6956437,0.11936553,-0.03659391,-0.10974335,-0.290071,1.0945439,-0.59300536,-1.0039631,-1.2413219,1.20957,0.8295472,1.3659685,-0.41513035,-0.34632838,-0.5686872,1.2934345,-0.4738447,-1.5934204,1.3376213,0.67522156,-1.2756996,1.5772157,-1.0435913,1.3078761,-1.1095961,-0.9528911,-0.3639753,1.62947,0.22180045,0.6797663,-1.5550103,-0.41775155,-1.6369721,0.30744654,-0.5268861,1.5624139,0.633977,-1.7387767,-0.2588043,0.8574834,-1.0570878,0.22791661,1.4015473,1.208794,1.6289716,1.0789337,-0.16308948,-0.9850406,-0.060060676,1.6148838,-0.63353455,1.3248078,0.3137458,-0.56531537,1.7639253,0.19872119,-0.969521,1.2992278,-0.57313544,1.4200443,-1.4974705,0.85698456,-0.6689051,0.22995842,-1.508109,-1.1357071,-1.0102181,-0.12400406,1.4292241,-0.16641295,-1.5241328,0.2825275,-1.1720493,-0.16524805,-1.0747864,-0.4341506,1.190817,1.1922882,-0.36458367
690,0.05542197,0.68251455,0.0,0.0,0.39179426,0.72997916,0.2294999,0.0,0.0,0.877258,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,1.4240218,-0.06433318,1.2953337,0.74571675,0.10788278,-0.40219182,1.1493189,0.38665697,-0.46497506,-0.7811784,1.4805572,-0.46706748,0.8395526,-1.1002297,0.37539443,0.59300876,1.248706,0.59205794,1.645142,-0.7959916,-1.4763726,1.320692,0.19410878,0.10032379,-1.0407013,0.7594717,-1.1650952,-1.4805356,0.6849512,0.21655801,1.5106605,-0.9928484,-0.17671211,1.6061242,-1.201946,0.7059632,0.86669594,1.4864835,0.17905462,1.3638664,1.5304992,-1.333595,0.75300735,-0.15003045,1.1836212,0.0041349046,1.4642367,0.4357764,-0.94636035,0.07223286,-0.9624221,0.04204186,1.5229834,0.36744028,0.3811258,-0.4194158,-0.7930717,1.4153974,-1.7115723,-1.0915629,-1.1889945,-1.3513545,-0.57485145,1.6056802,-0.97566795,0.86430275,0.921174,-1.6120238,0.34549463,-1.0342327,-1.6634285,1.2781785,-0.6837512,0.35697746,-0.9196691,-1.3258373,0.73978734,1.0419328,0.22021972,0.43778905,-1.4616339,0.24172804,1.5668352,-1.0787756,1.4305356,-1.6861606,-0.06081352,1.148135,-0.57154167,-1.1313801,0.18358491,-1.3698473,1.7285446,1.2286235,1.6932924,-1.3882923,0.9566694,1.4396899,0.51523167,-1.2857635,-1.1330407,1.3565205,-1.681986,-1.196917,0.86871105,-0.40324968,1.5389274,-0.70553505,-0.6157994,-0.17669147,0.45880064,-0.34071717,-0.21225338,0.56101274,0.32468578,0.58741075,1.675503,0.53385705,-0.6882198,1.1252397,1.373472,0.06895877,-1.5389241,0.9551652,0.0182205,0.7037697,-1.2992133,-0.96704626,-0.0686626,-1.6690418,-0.5393685,0.01179661,1.4240762,-0.76282436,1.3753314,-0.022789856,1.5973772,1.5598032,0.9384857,-0.90639484,0.21060537,-1.1311255,-0.6626071,-0.8736274,-0.46218488,0.35267088,-1.4858376,1.2907885,-1.5253657,-0.2944263,0.55535764,0.79971087,0.7519125,0.1319879,-0.9207352,0.5423693,-1.0366827,-1.2643268,1.4911457,1.0012493,0.1138288,-1.6492608,-0.29459634,-0.78334343,-0.65143186,-1.4350194,-0.26839647,1.4070967,1.6241133,0.8613406,-0.5178535,0.80884767,-1.442307,1.0026187,0.22795282,-0.5599867,0.9157006,1.6446626,-1.3881412,-0.44845214,1.5569134,1.1089556,-0.13707907,0.71123207,-0.57251006,1.0691965,-1.5115281
691,0.05542197,1.4001411,0.0,0.0,-0.0063706385,-0.07529294,0.2294999,2.0,0.0,-0.030433148,-0.14298134,-0.21942726,1.5532334,-0.9611539,-0.31916714,0.6113601,-0.016984727,0.6067893,-1.3275466,-0.41868222,-1.2207611,0.056112926,0.5064746,-0.3182474,-0.9563295,-0.09403643,-0.13511315,1.6819075,0.70682704,0.82070893,1.5901349,-1.5086201,1.1611637,-1.2063475,1.3157928,-0.7482334,-0.7244,1.6204342,1.2530819,1.3443384,1.5931772,-1.6778228,-0.12522297,-0.5726112,-0.06253774,-0.24937934,1.4031001,-0.2975985,-0.56660527,0.17711072,-0.5911048,-0.3494426,-0.25446036,-0.943288,-0.95087564,-0.905712,0.86430144,-0.48655567,-1.0066173,0.07316237,-1.3040631,-1.6113609,-1.2194792,1.433941,-0.53810567,-0.08503698,0.51356393,1.2480744,-0.43083864,0.24600656,0.6537566,1.3794363,0.4403543,0.29487824,-1.2235364,-0.9834019,1.3851898,0.4612338,1.187036,-0.57849663,1.6717464,-0.28724056,0.7595253,0.0055431863,0.9502697,-0.40058786,-0.6552201,-0.48280331,1.3881382,0.27343374,-1.4196651,-1.0220262,-0.20287292,-1.2553468,1.3562189,-0.81602734,-0.50439847,-1.0524546,-0.8200529,1.009753,0.218125,0.97179294,-0.50722444,1.096823,1.2065248,-0.90657365,0.43889484,1.7184378,0.3907782,-1.6454043,1.0117619,-0.89550763,1.1478473,-0.3878076,-0.2691422,-1.501075,-1.3708018,0.5122147,1.2948368,0.8786876,-0.5178953,-0.72567445,1.476557,-0.13673142,0.74353737,-1.4411222,0.87136966,-1.1485189,-0.6626711,-1.5820495,-1.013672,0.9866086,-0.020976743,-0.29912716,-0.8119623,0.9330873,1.3551567,0.48978138,-0.2032661,-1.6097319,-1.6646298,-0.4809113,0.6309091,-0.120658554,1.5854561,-0.31103253,-0.25498557,-0.98354286,-0.39817408,-0.4630724,-0.39007735,-1.4414437,-1.1278949,0.41212526,-0.18745756,-0.5026789,-0.91325927,-1.7147702,0.47625786,-0.9513793,-0.15738884,-0.16334945,-1.7716279,1.4363291,1.1451815,-1.7977563,1.0615004,0.13632949,1.7172146,-0.96795493,-0.36633927,1.6347198,-0.43904716,1.479313,1.2243303,-1.4285933,0.45408022,-0.3826983,0.43160814,-1.561022,-0.012364921,0.7924439,0.3714454,-1.6962241,1.0769763,0.6442568,-0.6721192,0.14851694,1.3182914,-1.0522692,0.80536515,-0.6225,1.2773219,-0.43610254,-0.75907683,-1.6012862,0.50164974,0.33291996,-1.3603045,-1.0246226,-0.54779476,-0.8800373
692,0.05542197,-0.20564266,0.0,0.0,1.1881241,1.1326152,-0.73665905,0.0,0.0,-0.28714144,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,1.0880167,-0.6187227,1.0838895,1.6254889,0.10955022,-1.5063982,-1.0465056,-1.2374587,-0.9677727,0.42660874,0.28888732,-0.2555854,1.3636239,-0.79877985,-1.0269705,0.38841265,-0.4303744,-1.6013312,0.9654074,1.3177028,-0.9149022,-1.3673137,1.0856268,-0.38632813,0.36753875,1.165505,-0.3756967,0.016613621,-0.66595453,-1.4287405,0.76898545,1.1447644,-0.9998855,-0.36949563,-0.37741193,-0.6200093,-1.7502764,-1.6435585,-1.3445715,-1.3218409,-0.395541,1.1707512,0.9084666,0.49106538,-0.78221655,-1.2872702,0.33857164,0.12815148,0.9783836,-1.029089,-0.29460564,1.4923337,-1.4032105,1.2492805,0.049412455,1.1169025,0.7887917,0.052043825,-0.019395256,-0.3167412,1.5286968,-1.3699903,0.7799138,0.9918123,-0.94356316,1.3779778,-1.4860922,1.501871,1.114439,-1.1471494,-0.57353973,0.021405559,-0.792826,-0.61601204,-0.21180803,-0.66698605,0.37199363,-0.23001125,-0.17966412,-0.21587576,1.1127653,0.5820234,-0.25667435,-1.7684988,-1.0744346,1.3396351,-1.6741424,1.0876102,-1.4171367,1.4122041,-0.19170669,-0.6910978,0.77256846,-0.9824903,0.6894406,0.6049297,-0.010043369,1.394142,-1.6209568,-0.72667384,0.8335885,1.0792266,0.1783981,0.9324928,0.44494817,1.5765775,-1.7516332,-0.8391783,1.0931585,0.9372548,0.2264914,1.5999919,0.430741,0.5539686,0.39218435,1.4018098,-0.927902,1.3527778,0.47640777,0.74838907,0.48926127,1.6612681,-1.6545697,0.7733187,-1.6293064,-0.7842225,0.7817768,-0.97717357,-1.1844585,-1.0469594,1.7264428,-0.54141235,1.0489969,1.2626597,0.8096213,1.4057465,-1.4774605,-1.0365043,-0.9072044,-1.6101805,0.23155126,-1.5026556,1.679484,-0.3303502,0.58354145,1.0230718,1.5267309,-0.083967,-0.59181553,-1.2711817,1.6155524,-0.16204545,-0.015382014,-1.3776734,0.85598785,1.3408159,0.5403931,0.39268875,-1.3209505,1.082133,1.4753447,1.4682692,-0.29928333,-0.6244317,-1.3793939,0.2618092,0.82068133,-0.9454241,0.7827621,1.0055336,-1.5534637,1.3222058,0.90715224,1.6100868,0.2522098,-1.2859482,-1.4533837,0.92096645,0.5512527,0.67020893,-1.1737543,-0.8674368,0.9696568,1.4974443,-0.18311694,0.6946438,1.0981256
693,0.05542197,-0.01408512,0.0,0.0,-0.40453553,-0.39740178,0.9726991,2.0,2.0,-0.024928443,0.43076456,-0.21942726,1.5532334,0.5477219,-0.31916714,-0.32342622,1.3793937,-0.39904472,1.4627317,-1.1116186,-0.4290229,-0.20292725,-1.4538964,0.6950658,1.2688596,-0.100660674,1.2238854,-1.5667592,-0.10943223,1.2551719,-1.2329447,0.29294157,1.4709778,-1.182596,0.01883639,0.765457,1.3666406,1.2150294,0.34315768,1.609252,1.6375768,0.060164105,-1.5544841,-0.7221695,-1.6105375,-1.1332638,-1.5569925,0.36348662,-0.8663601,-0.94815046,-1.1148196,1.2103463,0.3977496,-1.4633093,-1.5415639,-0.85531956,-1.0474322,-1.4298422,1.3425913,0.12413429,-0.9419964,0.14050868,1.6045282,0.5498966,-0.43736476,0.9672465,1.3265784,0.94693124,-0.40484694,0.93634534,-1.2294416,-1.2203604,-0.94072974,-1.6301568,-1.1387151,1.0824401,1.3982704,1.366106,1.4842316,-0.5926739,1.5035222,0.09878022,1.6221768,0.18151303,-1.4009148,1.5101415,-0.52902794,0.7289679,0.16494723,1.6214069,1.7412533,0.35661185,1.2169,0.3304596,1.5601913,-0.3705003,0.4358592,-0.75554293,1.3435875,-0.33278185,-1.643673,-0.7358887,-1.2413757,1.0939574,-0.41046116,0.88226557,-0.049012505,1.6535301,-1.5194583,0.3357663,-0.066556774,1.3601284,-0.27474606,0.43420357,0.16790849,-1.0785913,-1.1661603,-0.7784221,-1.3270396,-1.6808653,0.10853616,-0.18861404,1.1168146,1.3510749,0.1536822,0.43353614,-0.7074196,0.9352338,1.4509523,1.6120136,-0.18627438,1.7584265,-0.3958776,0.0322533,0.27355558,1.1146127,0.590051,-1.2501553,1.5944725,0.6908171,0.69137,-1.3023905,-0.4600485,-0.13679162,-0.3596412,-0.6142116,1.7201163,0.7805071,-0.17289318,-0.68269855,-0.68729484,-0.19048521,0.51829946,1.034677,1.3455379,-0.15736829,-1.1676351,1.6806388,-0.40538776,0.8244431,-0.13646384,-0.93663573,-0.40460262,-0.9390897,-0.056746572,1.4981251,-0.46266493,-0.8254776,-1.5245837,-0.5089658,-0.07588975,-1.397908,-0.2184793,-0.36498782,-1.1645607,-1.0188979,-1.400669,1.414251,1.7569371,0.359981,-0.77685916,-1.7701064,1.2325662,-0.08532017,-0.57911474,-1.2237545,-0.13691303,1.6298336,-1.2281258,0.4392528,0.52818614,-0.9027865,-0.32189086,-0.5262429,0.23425765,-1.0594152,0.2468831,-1.5967162,1.5064352,0.45235413,1.3773206,0.14781746
694,0.05542197,-0.13324931,0.0,1.0,1.1881241,0.72997916,-0.14209968,2.0,1.0,-0.88663065,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,-0.50048417,-0.68380207,0.9458997,0.22429055,-0.21396734,1.0476186,0.9998673,1.4465722,-0.41275313,-1.0168539,-1.4817173,-0.46865115,0.70504886,-1.6865284,0.17391045,0.0047929334,1.1036195,-0.6720384,-1.3416247,1.5303828,0.505705,-1.4750792,0.76209486,-0.67617726,0.92116165,-1.6089145,-1.5522813,0.14572196,-0.14630342,1.3815776,0.9852956,1.3938478,-0.9218768,0.83780974,0.92000073,0.18756816,-1.449442,0.8767019,-1.5860884,0.9490829,-0.82428056,1.2432479,1.7468736,-0.9323629,0.7111447,-0.40797615,-0.1184274,0.18451197,-0.85891294,0.37929684,0.6148384,-0.96993816,0.0023102192,-0.9150302,-1.238891,-1.0852991,-1.383929,1.5557578,0.23253134,1.1557349,-0.53289706,0.96655625,-0.45900327,0.50311786,1.4507694,-0.8212999,-1.6748165,-0.43868518,1.0462831,-0.0077386675,-1.4690748,-1.3335195,0.69945204,-0.16383314,1.2462245,-0.32798675,-1.5647444,1.6001054,0.82941127,0.41744035,0.667363,-1.0186582,1.4673737,0.15596236,0.65792453,1.4506428,-0.52566636,-0.5964448,-0.2555478,-1.539799,1.4234794,-0.09992137,-1.1659746,1.1243751,0.061249427,-1.3392036,-0.1576839,-0.6518779,-1.248127,1.5909597,0.14588864,-0.945534,-0.7570304,-0.8122903,-1.2173599,-0.46044683,-0.41357937,1.5757644,-0.4812335,-0.13561317,1.7717503,0.439692,-0.71792936,-0.8255889,0.48012957,-0.86124283,0.06430903,-0.7472704,-0.38667998,1.1869506,-1.1234475,0.8036629,1.7571899,1.6892004,0.22885531,-1.0094786,-0.15276961,-0.8954526,-0.70641726,-0.85750234,0.4962005,1.3719673,-1.3469522,-0.7257192,-0.2771279,-1.3044406,0.50091356,-1.6780313,-0.20657569,-0.49789873,-1.2078258,1.016314,-0.13100281,0.7164615,0.9811979,-0.14259927,-0.08762442,0.8762282,1.4966003,-0.3308995,-0.09059379,-0.511155,0.1606968,0.059218287,1.6033337,1.450803,-0.16144566,0.2592744,0.94763744,0.48193565,0.09690043,0.5762907,1.1699431,0.78457665,-0.8742624,0.67080694,-0.32147548,-0.5281191,-0.6052332,0.5823868,0.0376874,0.2624988,0.9825242,-0.32378224,1.4087778,0.9688151,1.3420482,-0.19017127,0.8446284,0.69094247,0.9773655,-1.4052459,1.0113907,1.6093336,1.0347184,-0.60244495,0.10644071
