,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
672,-0.008017954,-0.87372965,1.0,1.0,-0.15838252,1.8646041,1.5637207,1.0,2.0,0.019312795,0.57651454,-0.7462276,0.5206099,-0.19055867,0.77727544,1.6926322,-1.2769617,-0.19176762,-1.2186966,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.46878013,0.49326003,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.0030589555,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,2.573215,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.7216337,-0.45750532,-1.6329271,-0.3709681,1.1788621,-0.49427497,-0.34939793,-0.28606868,-0.76790744,-0.082997754,-0.10306234,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,-1.6334878,0.58096874,-0.1286129,-0.49495062,-0.06297381,0.39316237,0.46411684,-0.5435527,-1.32624,1.0683705,-1.2525158,-0.78583324,0.94487023,-0.7065357,1.3866234,1.3748384,0.28854695,1.070453,0.53685045,-1.1218675,-1.6311144,-0.12195277,0.8453125,-0.8568308,1.6738435,0.25636733,-0.7177545,0.65085334,0.15578337,1.3166531,1.0474873,0.4139428,0.39088267,-0.649459,1.0686725,-1.4532194,0.4488092,0.98797035,0.6784802,-0.5372216,-1.1718882,-0.20168094,-0.9185946,-0.6044259,1.3069073,1.2685183,0.69707996,1.1860228,-0.030989438,-1.624103,1.1102303,0.54266614,-1.5314882,0.18502419,-0.08236618,1.2542112,0.9588246,-1.3833842,0.9930594,-1.282643,-1.6096503,0.95004404,-1.4871104,-0.6694279,-1.6092372,1.4516523,-1.6927896,-0.5274127,1.5423105,-1.1169425,0.2571997,1.1415375,-0.3534257,1.1881989,-0.8593269,-0.06476239,-1.1507708,0.16533123,1.5591265,1.5010369,-0.0123719005,1.4023801,-0.94607383,0.8045134,-0.31422907,1.2451473,0.709319,-1.5213735,0.09821435,0.11226875,1.1148664,0.3980555,0.8184801
673,-0.008017954,-0.4141474,1.0,1.0,0.71292335,-0.5366976,-0.19633698,0.0,1.0,0.19143799,-0.062481984,0.65358466,0.5206099,-0.60732573,0.77727544,-0.7890912,0.5567273,-0.19176762,1.1451479,1.1454747,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,3.2803476,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.7574051,-0.12641905,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,1.4634037,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.05899763,0.043543875,-0.5242757,-0.82646674,-0.15280901,-0.8638567,-1.3754182,-0.49427497,-0.34939793,-0.28606868,-1.4552239,0.8788712,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,-1.4414386,0.61648643,0.58096874,-0.1286129,2.036284,0.21039134,-0.012562598,-0.2112485,0.8631614,0.9205988,1.5315102,-0.5202502,1.6828358,-1.2071074,-0.16662554,-0.059313554,0.6427138,-0.86485606,0.011313022,-1.3915579,-1.3237584,1.2069399,1.3163788,-0.32581267,1.7346036,0.96182764,1.6230469,-0.84783,-1.6894304,1.3097842,1.0990102,0.8041717,1.3365021,0.38612488,-1.4918964,0.25298893,1.3349568,-0.65232724,-0.7336137,0.9695255,0.7017844,0.66266954,0.2251734,1.4092727,-1.1208743,-1.7458476,0.95225966,1.4350032,-1.2047546,-0.07379028,-0.8145491,-0.030708397,0.46847436,1.1726962,-1.364855,-0.40311038,-1.1573218,-0.7500754,-0.84746414,-0.4347576,0.1409592,-0.35563388,1.6390737,-0.08610906,1.1856111,0.24837619,0.36584258,-0.063303545,-1.132683,0.17591777,-1.166239,0.05828747,0.3123847,-1.5496231,0.73207223,0.8734537,-0.7279775,-0.5922072,0.028696107,1.3672463,-1.0452194,-0.09383091,1.4539871,0.13940446,0.34612665,1.1624933,1.4543854,1.1845888,-1.1452559,0.2667648,-1.1797054,-0.4913571,-0.83160686,-1.4137541
674,-0.008017954,0.08964956,0.0,1.0,0.10300924,1.521561,2.7370925,0.0,1.0,0.2370605,0.26523876,-0.7164444,0.5206099,1.4765097,0.77727544,1.0301223,0.5567273,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,6.5170455,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.7574051,-0.12641905,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,0.7301724,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,2.573215,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.33254465,-0.033086456,-0.46247163,-0.6236454,-1.4159117,-0.66670126,1.1788621,1.0969448,-0.34939793,-0.28606868,-1.4552239,0.8788712,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,1.5782717,2.5859082,0.69694114,-1.6334878,0.58096874,-0.1286129,-0.49495062,-0.6394567,-1.2851746,1.1306542,-0.5587191,1.4566447,1.049137,0.6668427,1.3369735,-0.24377288,1.3265644,-0.4209917,-1.111589,-0.7764119,-0.6367328,1.5819926,1.3931346,-0.24780525,0.04918739,0.298282,1.597592,-0.7574123,1.0231795,1.6518303,-0.13164002,0.78313804,-1.3289689,-0.44450098,-0.14052548,-0.47862145,-1.1697942,-1.5068963,-0.25363985,0.17639336,1.5303961,-1.4916569,-0.18116109,-1.3806759,-0.9536164,-0.918303,0.9259107,0.11543478,0.887406,-0.8735885,-1.5365055,-0.7029869,1.0138004,-1.5375531,0.34640044,-1.125647,1.3930289,-1.4717098,-0.1751601,1.4725635,-1.1304562,-1.4407228,0.39795476,1.209474,1.3842727,-0.3631881,-1.3366619,0.22896725,1.2789484,1.0944368,0.081973225,-1.3041273,1.0807521,-1.4021118,-1.4170339,1.1253848,0.22632338,1.5658172,1.4644318,-1.176986,0.06861702,-1.2277822,0.5378603,-1.1355956,1.3500534,0.312383,-0.20917924,0.25564313,-0.96987236,1.5703279,-0.456034,-0.90058297,0.591088,-1.654359,1.1140409,0.45384282
675,-0.008017954,0.16686957,1.0,1.0,-1.116819,-0.10784005,0.012701851,1.0,1.0,0.8954038,0.06093455,0.35575226,0.5206099,0.34013823,0.77727544,-1.0571586,0.5567273,-0.19176762,-0.5433125,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.17356415,-0.026941735,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.5242757,-0.61563164,0.4404326,-0.17381267,1.5437593,-0.49427497,-0.34939793,-0.28606868,-0.78279424,-0.19588123,-0.44911763,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,-1.6334878,-1.734117,-0.1286129,-0.49495062,-0.5080435,0.0841218,-1.5926676,-1.6848539,1.0724607,1.2187331,0.959426,-1.0930167,1.5620978,-1.6117424,-0.7204095,0.33835343,-0.8088897,0.92939556,-0.7268426,0.75857043,-1.1473145,-0.06331085,-1.5817777,-1.5608985,0.26350904,-0.07024764,1.4878216,1.2415662,0.1110792,1.2562785,0.10731951,0.9058467,0.5695655,-1.0330371,-1.597663,0.006552014,-0.7019518,0.16469826,-0.107717015,-1.5656955,1.0200216,-1.4777297,1.5768756,0.08724282,-1.4647801,-0.53137934,-0.9337638,0.38793695,-0.5687919,-0.9896836,0.8747718,1.7206922,0.92637557,-0.40530318,-1.5619587,1.7051997,1.6487204,0.05996105,-0.895277,0.2370401,0.18313959,-1.6743032,0.34473342,0.024528276,-0.17825475,1.0396022,-0.19210579,-0.6101326,-0.15712894,-0.59573144,-1.192948,0.2881043,1.265154,1.5659174,-1.6324152,-1.3276597,-0.7184072,-0.85765284,-0.10695835,-0.8215181,-1.682029,-0.7867777,1.6242331,-0.74980414,0.29855782,0.06341341,0.53092873,-1.383967,-1.4596192,-0.20147477,1.3370917,1.4752319,-0.6793551
676,-0.008017954,-0.42580387,1.0,0.0,-0.24551311,-0.5366976,-0.19633698,1.0,0.0,1.0414189,-0.11092546,-0.29947904,-0.67159,-1.0240928,-1.2152423,-0.26616538,0.5567273,-0.19176762,0.40323737,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.103508286,-0.04680269,-0.2574313,-0.16233443,3.589398,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.73629034,-0.3588496,-0.17000382,3.9106169,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,4.2858915,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,1.3929163,0.96563154,-0.14755641,-0.96243435,1.1788621,-0.49427497,-0.34939793,-0.28606868,-1.4552239,-1.9319919,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,-1.4414386,0.61648643,0.58096874,-0.1286129,-0.49495062,-0.5514437,-0.44535652,0.7772206,0.86888397,0.67476016,1.2103757,0.7172329,0.51337,1.5232073,-1.4194697,-0.5959598,-0.97965044,-0.7620809,-1.1952959,1.7485348,-1.3292907,0.40773576,-0.118398905,-0.26772058,-0.8093177,0.2373717,-1.0818226,1.3970245,-0.33579323,-0.39275563,-0.7998527,-0.016117116,1.0657951,-0.68910944,1.064796,1.6957349,1.7326034,-1.14352,-0.19550186,0.85687995,-1.1843178,-0.5345419,1.5570983,1.3130549,0.9718135,0.6220109,-0.70673555,-0.012402576,1.3366946,0.87967235,1.6357639,0.82135767,0.3768447,-1.5064528,-0.32730132,-0.40608457,-0.5273367,0.2377578,-0.4074323,1.5599219,-1.3283731,0.8185189,-0.8233576,-0.7521405,0.15336666,-0.72175455,0.711587,-1.5879545,-0.5253497,0.5265066,0.8914244,-1.0470694,1.0171072,0.7739155,1.195929,-0.04696186,-1.6954225,-0.6223355,0.29843745,1.1766982,-0.12055407,1.5111208,0.35058144,-1.6934441,-1.434165,-1.4961863,-1.1272751,0.25211996,-1.4134188,1.071472,-0.55447537,-1.6214231,0.77825445,-1.3882182
677,-0.008017954,0.44449043,1.0,1.0,0.4515316,-0.5366976,-0.19633698,4.0,1.0,0.60337347,0.23279455,1.7257813,0.5206099,1.0597426,0.77727544,-0.001487214,1.4735718,-0.19176762,0.8074559,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,6.5170455,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,2.3295672,1.4415065,3.8894129,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,11.909566,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.1013657,-0.61563164,-0.71076006,-1.1595898,-1.0105209,1.0969448,0.7167432,0.18694238,1.0477337,0.8788712,1.6547774,-0.36901614,1.9646909,0.82588065,0.34198394,-0.54371494,0.08301538,-0.25067836,-0.6362612,-0.3882903,-1.4414386,-1.6334878,-1.734117,-0.1286129,-0.49495062,-1.1006874,-1.3199095,0.92863345,-1.4894046,0.079615764,-0.70067436,1.6658887,0.28947145,0.86503386,0.9820135,-1.2068413,-1.1199015,0.9975788,-0.031096304,-1.2117038,0.7335668,1.5396732,0.4138535,0.54475814,-0.9545581,-0.67666143,0.20992813,1.6845,-1.7269958,-1.2963444,1.2608458,-1.3030872,0.44080153,-0.33937243,-1.1069441,1.0406923,1.7483009,1.5060054,-0.6040302,-1.4744256,-0.4896131,-1.6807663,0.6650594,-0.3102375,1.0849221,1.3004891,0.6568324,1.1816263,0.5295548,-0.15730302,0.37767783,1.7379435,-0.17519736,-0.6860135,-1.4180509,-0.011659789,-1.4047476,-0.6563995,1.2502819,-1.2748584,1.0892597,-0.32814428,-1.0468491,-0.9529359,-1.2668165,0.945946,-1.5182154,0.91785836,0.5912399,1.4795206,0.6823,-0.57169384,0.22781813,0.73266983,0.07564077,1.039814,0.11358987,-0.4080152,-1.4449797,-0.868579,-0.94219077,0.6180589,-0.6134907,-1.0993468,0.615366,-0.3289679,-0.82976854,-1.3282921,1.4583329,-1.1307979,0.82496554,-1.5162983,1.3635036,1.578916
678,-0.008017954,0.6251174,1.0,0.0,-1.7267331,-0.5366976,-0.7830229,0.0,2.0,-0.12670237,0.06093455,-0.8951438,-0.67159,-1.0240928,-1.2152423,0.41998956,-1.2769617,-0.19176762,-1.2186966,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.12458698,0.6575437,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,1.4634037,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,5.883071,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,1.1673642,-0.24667023,0.79210234,-0.3709681,-0.6456238,-0.49427497,-0.34939793,-0.28606868,-1.4552239,0.8788712,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,-1.6334878,0.58096874,-0.1286129,-0.49495062,1.0447192,-1.3709502,-0.8776003,-0.664596,0.72367305,0.6146874,0.06623785,-0.060037702,0.09052438,-0.31268325,-0.7344331,1.1030632,-0.29748678,-0.06724782,1.5271817,-0.057362635,0.568692,-1.6223444,1.3228825,1.3747107,-1.1293168,-0.29092208,-0.5920142,0.016717587,-1.1423596,1.5979795,1.6232245,-0.08229431,-0.8976242,-0.7117814,0.66429836,1.703635,-1.5260028,1.0569603,0.12789507,1.176166,0.47944036,0.63909876,0.63696223,-0.55629134,0.8547328,-0.26484033,-0.26199335,1.3942548,-1.3014072,0.3287851,1.6928166,0.13575974,-0.6805213,0.82542163,-0.08512239,-0.59608954,-0.13904281,0.98753864,0.5620065,-0.08630649,-1.0989109,-1.5081906,-1.6310742,0.69722784,0.13214712,-0.024415435,0.587387,-1.4099936,-1.178381,0.32121876,0.6497511,-0.39753366,1.3523607,-1.6630738,0.5040022,-0.24101953,-1.3150983,1.2895201,-1.3972168,-0.8476526,-0.903237,-0.79632086,1.2329494,0.78172415,1.5747205,-1.007187,-1.6915374,-1.0095392,-0.030405888,-0.8708162,1.435198,-1.6336342,0.60970205
679,-0.008017954,0.16821489,1.0,1.0,-0.8554272,0.08532935,0.13367221,1.0,2.0,0.3136277,0.13986284,-0.65687793,0.5206099,-1.0240928,-1.2152423,0.33188033,0.5567273,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.05989386,0.12176833,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.607809,0.03410752,0.10726535,-0.18644683,1.1066374,1.7977415,0.81396496,-0.49427497,-0.34939793,-0.28606868,-1.4552239,-1.9319919,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,2.5859082,0.69694114,-1.6334878,0.58096874,-0.1286129,-0.49495062,0.49700126,-0.012226742,-0.5374711,0.54929966,0.21699531,-1.6819059,-1.2810638,-0.5232445,1.7080076,0.8304678,-0.8030897,-0.24233553,-0.06602791,0.6969883,0.34465742,-1.486434,0.4685209,-0.7303055,1.2747716,0.75370616,0.37447304,-0.40394548,-0.91776174,1.5286176,-1.6548246,-0.61707157,0.033110145,-0.8115271,-0.122644134,-1.3455338,1.3112838,-1.4841805,1.089809,-1.6113362,1.0856335,-0.98353434,0.65162516,-1.1264025,0.6030091,0.38534966,-0.36622164,-0.7895014,-1.5861516,0.55298775,-0.4538658,-0.35705122,0.9630965,1.4453993,0.47445077,0.8971262,-0.29890305,1.4043584,-1.0475287,-1.310449,-0.6596631,0.80187285,-0.77829075,0.17778544,-1.0346677,-0.6792635,0.87419677,-1.2649142,-0.77367276,-1.0234904,1.0365871,0.5513662,-1.4133161,0.2495367,0.38995197,0.1991521,-1.5036532,0.6828503,0.9361445,0.76108205,-0.6542319,1.2023419,1.6388211,1.5667679,1.5808399,0.14157167,-0.07024652,0.6442597,-0.07890741,-0.7324065,-0.5822781,-0.45102122,-0.13955037,0.8802713,1.1012343
680,-0.008017954,-0.27115378,0.0,1.0,0.5386622,1.8646041,0.9770348,0.0,2.0,-1.0027933,-0.7983655,-0.44839522,0.5206099,0.6429755,0.77727544,1.2877283,1.4735718,-0.19176762,-0.20562038,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,1.4475751,0.6575437,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,0.7301724,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,1.1673642,5.656712,-1.0014359,1.0091199,-1.3754182,1.0969448,-0.34939793,-0.28606868,1.0477337,0.8788712,-0.9800329,-0.36901614,0.67884874,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,1.5782717,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,-0.72086465,0.6134373,-0.22753654,-1.3170397,-1.1318282,-1.5722517,-1.273481,1.5112852,0.6850876,-0.20988448,-0.42156148,-0.21585932,0.3071881,1.4331622,-1.4149177,0.34876007,0.7177534,0.06503396,-0.6304681,-1.4658421,1.5353845,0.10883111,-1.069095,1.4034997,-0.12699038,0.90904963,-1.5861411,0.45459774,0.46126485,-0.47284395,1.337873,1.6655632,0.8578662,-1.2174253,-1.6810097,-1.6246918,-1.5463849,-0.83505553,1.0603026,1.1765727,-1.067158,1.6603717,-1.3088436,1.3662689,0.42168322,0.21389423,1.5595964,-0.19958758,-0.11403083,0.39596295,-0.5844445,-0.69125247,1.4762142,1.6344191,0.6603304,0.6720188,-0.16795912,-1.4431506,-1.2632672,-0.18481037,-0.12510796,0.7976455,-1.4134902,-0.96236575,-1.7255647,-0.40397328,1.0786997,-1.4056597,1.563908,1.7922535,0.31201422,-1.2822733,0.28178838,-1.6490107,1.6374357,1.53826,-0.91305715,0.46892595,0.97961175,-0.27715853,-0.88048244,-1.3241287,1.708168,0.93290454,1.1801848,-0.89760894,0.70019305,-0.91422796,1.4519057
681,-0.008017954,0.49227566,1.0,0.0,-0.3326437,-0.5366976,-0.19633698,4.0,2.0,-0.27271754,1.0920945,-1.0738432,-0.67159,-1.0240928,-1.2152423,-0.07252228,0.5567273,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.09571387,0.02620356,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,0.7301724,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,9.948953,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.9471857,-0.24667023,-0.20523146,-0.8638567,0.81396496,2.6881647,-0.34939793,-0.28606868,-0.07274953,-0.15288384,0.03607324,-0.36901614,0.67884874,2.6315336,-0.24390851,-0.54371494,2.4436243,-0.2574003,1.5782717,2.5859082,-1.4414386,0.61648643,0.58096874,-0.1286129,-0.49495062,-1.6446835,-0.21276362,1.2299229,1.3452656,0.011001095,1.0802948,-0.22352815,-1.3331137,1.329593,-0.75920826,-1.264576,1.3875797,-0.7388747,1.4913567,-0.22279961,0.87146306,1.1136808,0.3488552,-1.5029433,0.8991789,-1.6991038,1.2437025,-0.62075275,1.2144319,-1.001964,1.0517786,1.6361382,-1.578698,-1.2238743,1.6387547,-0.3105596,0.3536283,1.6243663,0.14189458,-1.5470011,-0.18745428,-1.4379194,-0.761776,-0.27380344,-1.06247,0.9038221,-0.09188787,-0.5290728,-0.3526357,0.84334797,0.5844303,-1.5006799,1.0518256,0.2209797,-0.26930872,-0.28745177,-1.4436338,-0.008703573,0.91969836,-0.069220684,0.7204479,-1.0254054,-0.09565258,0.20120437,-1.5530357,-0.6449501,-0.21265662,-1.349519,-0.16331121,-0.1159849,-1.2141149,-1.324933,1.4392465,-1.1312444,0.6541225,1.5455178,1.3290232,-0.376569,0.77507085,0.9358713,-1.1796076,1.3273647,0.4863194,-0.5371677,0.03821517,-0.37356418,0.13355286,-1.6929653,-0.90663,-1.3486801,-0.48377877,-0.8554371,0.99859226,0.726378
