,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
129,-0.0009694374,0.24850318,0.0,1.0,1.1153015,-0.105532214,-0.99077415,1.0,0.0,0.58493274,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,-0.2692748,-1.5808877,-1.0600955,1.44601,1.0921763,-0.14769521,-1.5358851,0.93244827,0.35583213,-0.6951497,1.0145178,-0.8911153,1.2250786,-1.110407,0.53468084,-1.427746,1.0879769,-0.95882875,1.0671972,-1.2770472,0.54316175,1.0750239,-1.4640927,0.540608,1.4820025,0.78621733,1.4003084,0.5725125,1.0459722,-0.45753706,0.253202,-0.6456293,0.5799642,-0.7286675,-0.5529546,-1.5575926,-0.49199235,-0.8256264,0.36427808,-1.4451387,-1.3066489,-1.1124922,-0.1106553,-1.0168921,-0.65865743,1.3164023,1.044993,-0.60558987,0.45565605,-0.866787,-0.730539,-1.1383696,-0.06462505,-0.6378297,0.40176246,1.1299096,-0.9767883,0.55598044,0.5320079,-0.7034081,0.5370329,1.2437046,-0.5591649,-0.79127795,-0.4379303,0.39964345,1.6251378,0.97190845,0.032395422,0.7726203,-0.07508435,-0.93879217,-1.1684926,-0.06269186,-0.9684077,1.1610477,1.1702747,1.4472257,1.0091522,-0.48589575,-0.5859875,-0.042476777,1.6006795,-1.8508222,0.173243,0.49080798,-0.40469763,1.5276722,1.4172481,1.3293089,-1.079597,-0.62412465,-0.30283728,0.6291948,0.48884696,1.1282752,-0.009288114,-0.207107,-0.022689484,1.0983677,0.27079415,-0.16095984,-1.3973255,-0.7978151,-1.3424264,1.1751143,-0.80966413,0.47867867,-1.4435557,-1.5523617,1.5161114,0.25570354,-0.5276968,0.8372817,-0.8284222,-0.16584867,0.37077078,-0.26133814,-0.931641,1.0101293,0.43032986,-0.66643083,-1.5960869,-1.1147158,1.5633321,0.7376019,-1.3985001,0.9828776,-1.1761867,1.089388,0.48561934,1.1581218,1.8731024,0.32824627,1.3602661,-0.26712412,-1.0405862,-0.7472222,-0.8671479,1.1851971,-1.0173843,0.094356656,0.2385093,-0.91464734,1.562221,-1.5867587,0.6331337,-0.7728416,-1.2702073,-1.5035131,-0.61819845,0.41486424,0.7595145,-1.4602954,0.66755736,0.59195,0.8937263,-0.7289592,0.88057625,1.1790768,-1.3342742,0.33222497,-0.6197965,0.56947565,-1.5217736,-1.4261166,0.6583888,1.3336421,-1.0250046,-1.1834059,-0.36567947,1.1665581,-1.283447,-0.09911262,0.89553255,1.3505403,1.1431913,-0.6868621,0.09048176,-0.93978417,1.4929677,1.354292,-0.094273955,-1.2803748,-0.40175882,1.0566486,0.5973102
130,-0.0009694374,0.017309057,0.0,0.0,-0.13784625,-0.105532214,-0.20817213,0.0,0.0,-0.774905,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,-0.6216586,0.3034885,1.1062666,0.7822672,-0.65567607,0.74958867,-1.7523816,-0.34303162,1.2883979,-0.98338753,-0.6616106,0.727351,-0.076817505,-0.09710153,-0.8521259,-1.2439278,0.63714075,-0.9235332,1.673484,0.81498885,-0.66507447,-0.5568303,-0.042540114,-1.4778221,1.0538778,1.264415,1.5111902,-0.65827936,-1.5195026,-0.61524075,0.7066091,-1.2321728,-0.6967077,-1.321499,1.2346073,-0.89537656,0.69385254,1.5424821,1.2075412,-1.5627671,-0.7947994,-0.14381322,-1.5917525,-0.044368118,1.1350474,0.28396857,1.5925548,-0.1014287,0.9193147,-0.5246981,-1.2493465,-1.1890906,-0.065416485,1.3050163,0.7855231,-0.9027416,1.4429836,-0.5447791,-0.88567406,1.2476183,0.26628402,-1.4724054,0.014009892,1.6555755,1.4526161,-0.99924326,-1.5498666,-0.31620082,-1.6908393,1.7674899,0.14124365,-0.09860018,0.55586445,1.4206674,-1.3174397,0.37377855,0.016574688,0.9637794,-1.5848482,-1.2193301,-0.31243157,0.9627299,-0.5124195,-1.5340356,-0.71909225,1.3071996,0.51063883,0.80569273,-0.77507776,0.8923275,-0.8082569,1.6543405,-1.817019,0.79123205,-1.5849257,-0.93770605,0.24191199,0.3641144,-1.6995349,1.6385396,0.07357031,0.34798023,-0.31760547,-0.6063902,1.1061636,-1.3249619,0.33664322,-0.94463223,-1.748861,0.91244006,1.6685032,-0.7885024,-0.7325464,-1.4384582,-0.51206106,-0.21740831,0.26621646,-1.6087542,-0.91587496,0.8773793,-0.5771118,-1.0506335,1.1637554,1.1005002,-1.7829548,0.63025236,0.5690822,0.34504864,0.51029706,-1.4387156,-0.9178704,-1.5102801,0.96481,-1.0309063,0.5042019,0.68204653,0.0879602,-1.3004489,-1.3291024,0.6975041,0.6513814,0.28919476,1.3457639,-1.3650056,0.47935703,-1.2427272,0.8511966,-1.5090333,0.42577663,-1.5140612,-0.08704208,-1.4202183,1.4253442,0.7738057,-1.1213878,-1.241524,-0.42352962,1.6768003,-0.844434,-1.393887,-1.7429872,-1.2720581,0.8580101,-1.1012988,1.6712006,-0.94508225,-1.0461707,0.026366675,0.44294852,-0.65388966,-0.915626,0.45207614,1.3855468,-0.5184132,-1.2583905,0.35214782,1.3638784,1.7880771,-1.2580838,-1.671068,-0.77968687,0.9621626,-0.34159917,1.3045112,0.6492467,-0.06311235,0.14327675
131,-0.0009694374,0.5230504,0.0,0.0,-0.55556214,0.5698739,0.026608467,0.0,0.0,-0.055204615,-0.26467386,4.330433,-0.85485554,-0.77921516,-0.28553596,1.3704687,-0.7206782,1.3203467,-0.30461705,-0.022074766,0.43045232,0.6086472,-1.4536601,-1.5336939,0.74836653,-0.68330544,1.5048664,-1.7015805,-1.8338028,1.5797613,-0.79511917,1.3155593,1.0652616,0.9370883,-0.37777466,-0.6007453,-1.3088958,-1.6028574,-0.22689512,-1.5680729,-0.95819,-0.115219966,0.011877936,-1.7327834,-0.50657964,-1.6413357,1.2018332,0.9563442,-1.2276806,0.37786016,-1.6247327,0.7211779,1.6288451,-0.9795927,0.092918515,-1.2139021,0.05569145,1.1675708,0.22259796,-0.292856,-0.66880655,1.375346,1.1203908,-1.4433193,0.7164935,-1.0356946,0.012616185,-0.4562561,0.74644727,0.91248524,1.2889041,0.619853,-0.88695633,-0.30570245,0.8340651,-0.9688446,-0.03367259,-0.4759578,0.8234304,1.1734049,-1.0485332,0.42067614,1.3864124,-1.3416897,1.8269699,-0.39717,-0.74219674,-0.40988988,0.091496766,-1.5024333,-0.67349577,-0.6091551,1.8494778,1.6046144,-0.15697402,0.15342364,-1.5214142,-0.49246475,0.14583862,-0.48567703,-1.3642185,-0.62130487,0.1792667,-1.526907,-1.5902886,-1.0701593,-1.7139882,-1.7742257,-0.34981146,0.20500992,1.5602453,-1.2078035,-0.9843998,-1.1143193,-1.3471396,0.055396948,1.1500492,0.8332582,-0.44715008,1.5431789,-0.38713372,0.87438583,0.61642295,-0.8203805,-1.4511833,0.6697758,-1.2271153,-1.0113602,-1.5519905,-1.1666085,-1.3633301,-1.3315917,-1.1176605,0.44861397,0.77531886,-0.53143495,1.4084995,1.6696379,-0.9431068,-0.4833748,-0.30829233,1.1865449,0.5540742,-0.4160769,0.6199344,-1.0199183,0.07078574,-0.6507312,1.5706869,-1.1846936,0.75195175,0.51747817,-1.5676186,-0.7490852,-0.29396856,1.2049707,-1.2725424,1.4058741,-0.82437235,-0.5834946,0.41428703,-1.1245284,0.87959313,-0.033652406,-0.009311896,0.30713296,-1.5941827,-1.317143,-0.4612448,0.4055162,-1.5015968,1.5498621,-1.5378954,0.67182016,-0.7421243,-0.6051136,0.3641168,-1.4931265,0.5645949,1.2977905,0.8829174,-1.5577874,-1.5554138,0.17675331,-0.8455617,-0.7800587,0.7200485,-0.54028666,1.0942236,0.4713839,0.086582445,-0.7661628,1.0926883,1.4140935,-0.73013794,-0.0023954164,0.8032035,-1.5796627,0.6328567,-1.3309222,0.21803193,-1.6761218
132,-0.0009694374,-0.1460764,0.0,0.0,0.27986965,0.7387255,0.49616966,0.0,1.0,-0.30548677,5.0258455,-0.22897947,-0.85485554,-2.1462593,-0.28553596,0.7410802,-0.6150235,0.21998379,0.192326,-1.5566256,0.87240416,-0.6454652,1.4590228,0.98857814,-0.4971827,-0.31701463,-0.5552538,-0.16343759,-1.3460878,-1.3228354,-0.43122548,-0.24524927,-0.8783804,0.41039962,1.3458664,0.50159204,0.55549854,1.2420505,1.0379926,1.2683244,-0.73042995,0.32375938,0.42184466,-1.5006336,0.3297478,-1.645548,1.3540285,-1.6459692,0.865099,-1.404771,0.9407924,-0.3576952,-1.5203636,1.4917178,1.7042453,-1.4635996,-0.2454735,1.0118221,-0.74999326,-0.9483538,-0.9266517,-0.026088297,0.45659405,-1.3392924,-1.4413667,-0.72914404,-0.40250295,-0.217867,0.45387676,-1.0741863,-1.5269616,-0.17926869,1.455288,0.5117296,-0.8537972,-1.1859455,0.084720425,1.614847,1.3341619,-1.715514,1.4357609,0.67270464,1.3725245,-0.1360704,-1.4153886,0.016394554,-1.4925566,1.4587457,0.76421577,0.92255646,0.8529325,-1.1520652,0.42357406,-1.0768039,-1.6128187,-0.9044796,-1.1603267,0.27353552,0.43411532,-0.29521573,-0.97437614,1.092923,0.29998446,-1.43421,1.3394493,-0.7906646,0.5799331,0.82685107,1.5292976,1.1661422,-1.6423657,-0.4238363,-0.21756075,-1.6317998,0.84597206,-0.7027577,0.45266086,1.0023615,0.7242171,1.2549446,-1.8528633,0.88100535,1.4090688,-0.32869765,0.36903602,-0.18261889,0.50000477,0.28209594,-0.2890302,0.4134356,1.0973053,0.40056726,-0.117313355,0.20423912,0.25873438,-0.052525677,1.1705128,0.62464327,-0.6651207,-0.68630683,0.6820749,1.0587599,0.6873202,-1.46905,-0.6316075,1.1216027,0.92186034,0.9103523,-1.5898312,1.3557662,1.1401541,0.9595245,-1.1705191,0.058055926,-1.568408,-0.30134657,1.5997012,1.2211306,1.2527525,-0.7675304,-1.4130378,0.70788205,-0.8842929,0.9860236,-0.24366856,1.5243233,-1.4491267,-1.2263258,-1.3772349,0.6189145,-0.07685312,-1.4834601,-0.64505875,-1.6747453,0.6493662,1.0421022,-1.2528532,-1.6090455,1.0116669,-1.5691135,1.7658101,-1.4142652,0.036457926,-1.278582,-1.3304541,-0.9383175,1.4033327,-0.51804,1.5723261,0.32590592,-1.0377446,0.7534325,0.0021231037,-1.5515611,0.45819035,-0.17777428,-1.6851525,-1.673324,0.23593143,1.2077186,-1.8454856,-1.4938742
133,-1.7122953,-1.9166979,0.0,0.0,-0.55556214,2.8493698,-0.05165173,1.0,0.0,-0.6108496,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,-1.6258987,-0.51132226,-1.0292765,-0.5472005,0.084436506,0.45417356,-0.8797774,0.44583505,-0.34638324,1.8095695,0.2745023,-1.2790223,-0.4775236,-0.3898852,0.4148287,1.6663274,-0.8989978,0.093026444,-1.1515644,0.945715,-0.6114115,-0.8099234,-0.26706293,-1.666132,1.5565531,0.73202634,0.2827872,-1.4032005,-1.5785638,1.8335371,1.163876,-0.924781,1.1822803,1.1485702,1.110601,0.46305132,-0.89328897,-0.45307767,1.4144984,1.0580727,-0.64728415,-1.1267185,0.621528,1.7473291,0.8196045,-0.69630015,-1.2968049,-1.421444,-0.88835454,-0.76064694,-0.840351,1.3128276,0.70987165,-0.21954429,-1.2700292,0.94507694,-0.016041882,-0.21582504,-1.0581634,0.24536292,-1.2956033,1.2211763,0.33772373,-1.2621886,0.37030238,-1.3308895,-0.19371608,-1.2947772,1.364233,0.15847275,0.3059483,0.18798487,-0.523668,-1.1001003,-1.5230343,-0.52787846,-1.443853,-1.0748942,-0.9939254,0.062520646,1.2017716,-1.17451,1.6533846,0.41679376,0.9017564,1.4004934,-1.4084378,-0.3928901,0.51648736,-1.0139618,0.9605607,0.040710606,1.4278657,0.62394416,-1.1426274,-1.6116139,0.6786681,0.08613064,1.0132784,0.0061982297,-0.42446676,-0.90090144,-0.32999754,0.70681673,0.8732479,-1.815852,0.13018753,-1.4526417,-1.7278017,0.097049475,1.3387345,-0.47297072,-0.92177755,-0.4402409,0.8127843,-0.6657208,0.8096268,0.39935538,0.992306,1.2640629,1.103274,1.1199628,0.7349948,-0.3071374,0.19793399,0.86747867,0.9644041,-0.9344363,0.69626313,-0.95766556,0.098250635,1.7016141,-0.45686787,-0.3970263,-1.5980188,-0.1113415,1.517257,-1.3094743,0.21911322,-1.583018,-0.6930011,-0.6995716,0.4749686,0.850971,-0.413844,0.51010305,-1.2480696,1.4776819,-0.7622247,-0.7504086,1.6403812,0.15299366,-0.8573089,0.838469,-0.91220903,-0.3821098,-0.4032854,1.152052,-0.4025028,-0.1933787,-0.43487564,-0.12201992,1.3618708,0.42642277,-1.4035815,-1.4904499,0.6896667,-0.9091239,0.7157304,-1.3394135,0.47274652,0.12659906,0.59098244,-1.4070747,1.4647667,0.4752351,0.16163252,1.5248195,1.3281137,1.1763185,-0.52416843,1.5070925,-0.32833964,0.04293735,-0.92684925,-0.4809786,1.3948554
134,-0.0009694374,0.3317169,0.0,0.0,1.1153015,0.23217086,-1.0690343,0.0,0.0,1.5438426,-0.26467386,-0.22897947,-0.85485554,-2.1462593,-0.28553596,1.0378011,-0.9066558,0.30112174,1.5233506,0.28289592,1.3563665,0.9957791,1.4535383,0.37626725,-0.15483366,0.9539937,0.19776726,-1.5891591,-1.2210497,0.8133774,0.6845215,-1.5051434,-0.8493333,-0.97437197,-0.6475006,0.5047678,0.9718459,-1.1435226,1.0320609,1.1188555,1.1224935,0.9738548,1.7002857,0.9705693,0.94237334,0.81708264,-1.3361393,-1.2376072,-1.2989317,-1.6470075,-0.2845665,-1.66219,0.7767078,-0.436129,-0.9987646,-1.3630599,1.6281031,-0.9248976,0.004831529,-0.30984664,-1.4034762,-1.0495785,-1.2441837,-1.2525845,-0.8807587,0.83044213,0.61540943,-1.0613002,1.2677996,0.44949043,-1.5287124,-1.5113238,-0.40318063,0.25231203,-1.27122,1.6276525,-1.2372202,1.0371058,0.6595814,0.76615465,-0.5254273,1.1437256,-0.7843863,0.57223254,-0.02871372,-0.787485,-0.21516344,-0.311296,0.4692154,1.3678728,-1.7142651,-1.5898474,-0.54309464,0.29690167,-1.3817555,0.5524515,0.32163927,0.47376928,-1.3707787,1.3442998,-0.026244845,-1.476391,-0.40456042,0.25169596,-0.40771884,1.0898225,1.5086215,-1.6062542,-0.36922297,-0.21651934,1.6670439,-1.5224413,1.7561098,1.4299196,-0.2333909,-0.014207532,1.4905839,0.69453233,-1.7138656,-0.2687394,0.43697968,-0.19830249,-0.5688353,-0.44521615,0.9229843,0.59587425,1.3674781,-1.242907,-0.65836847,0.38598037,-0.66188645,1.116047,1.4886675,0.30049393,-0.598119,-0.83302474,0.75890446,-0.6874282,-0.4028861,-0.3533568,0.21951461,0.12093393,-0.4632502,-1.3629078,-1.5580095,1.534384,1.2752022,-0.12999594,0.095327474,-0.94600534,1.3319956,-1.3220183,-0.3977202,-1.2197587,0.9347491,1.2873478,0.63870686,-1.2804958,-0.9179935,0.1897423,-0.6960153,0.13513045,1.5617037,0.87285393,1.7147763,0.79820794,-0.43842465,-0.45899087,-0.3603075,-1.3772335,-0.5894044,-1.4998641,0.21433434,0.5702035,-0.50975597,1.4065841,0.27391186,0.9155801,-0.1633318,-0.17035936,0.10733343,-1.0217539,1.7552116,1.7964765,1.1509626,-1.7701877,1.5516335,1.2333783,-1.0073885,0.020389047,-1.0691957,1.0664638,-0.5446001,0.29144636,0.096547954,-1.2094822,-1.1914229,0.5039153,0.89666873,1.3499444,-1.265562,0.20023112
135,-0.0009694374,-0.22796832,1.0,0.0,-0.13784625,-0.105532214,-0.52121294,0.0,0.0,-1.2566192,-0.26467386,-0.22897947,-0.85485554,0.58782893,3.793549,-0.40300405,0.58110744,1.0130178,0.756582,-1.3659167,-0.86377597,1.4236151,0.37679705,-0.99341613,1.8321582,0.6659223,-1.3646467,0.39061436,0.23155282,-0.9201684,1.1678841,0.08281956,1.4967667,0.32621923,-1.3035719,-0.10661895,0.81471527,-0.5666869,-0.043540005,1.0540452,-1.5696862,-1.6471564,-0.29905716,-0.093255125,-0.11540997,1.1241053,0.7529627,1.1397558,-0.64358234,-0.27383012,1.3733721,-0.49241868,-1.6113358,0.17532371,0.13994206,-0.23427556,1.1168091,1.2759223,-0.20229937,-1.6529058,0.62995374,-1.5838376,0.30863747,-0.9404389,1.4704121,0.27569452,1.4226828,-0.6045898,-1.3300436,-0.15250072,-1.4490863,-1.5564581,-0.59445965,-0.1509531,-0.51003325,-0.15067078,-0.98482156,-1.373786,1.1583282,1.2041906,0.81463605,-0.7339939,-1.7103515,0.711325,-1.4028844,-0.32141086,1.5775946,-0.07477126,0.56675565,-0.64653,1.5127529,0.5342073,1.6755946,0.6176221,-1.2040333,-0.992692,1.275135,-0.6689682,0.274201,-1.2731847,0.52341443,-0.19525108,-0.39162147,-0.43122146,1.5042605,-1.0494219,0.0150559135,0.8656458,1.5295591,1.2772381,1.7115077,0.7525655,-0.34965125,0.13651454,0.7105389,-0.1990846,1.7126464,0.30258104,-1.0855545,-0.4744029,-1.3653975,1.4281818,0.68454504,-0.10287153,-1.6044732,-0.37484244,-1.3631449,1.6068406,-1.4293958,0.67026156,0.121159956,0.23201574,-0.25022736,-0.92604285,0.49053732,-1.3636385,1.7777689,-1.0257772,-1.6659045,-0.4995056,0.12716453,-1.7665371,1.1500052,-0.9348202,-1.0523504,-1.2337639,0.9821679,0.8695281,1.6837163,0.9746975,0.9433899,-1.3554223,-1.0048894,0.91830313,0.73710555,0.37952664,1.2861228,0.7633928,0.5473722,0.49805525,0.21538587,-0.15643823,-0.021382423,0.6055316,-0.48235896,-0.44566444,0.96180993,0.8646136,0.60661215,1.9618307,0.45865983,-0.77562916,0.32314625,0.79445297,-0.18443918,-1.6185873,0.89472073,-1.5577365,1.5573732,1.2690247,0.07044029,-1.4055858,-0.8847592,-0.8136784,0.006672044,-0.2768961,-1.3573942,-1.6288128,1.1526477,-0.32222414,1.1701163,-1.6397734,0.8712045,-1.7046671,1.0863386,1.6785287,1.6098934,0.46116522,-1.6695048,-0.9504827,-1.1686294,1.1707145
136,-0.0010471315,-0.35026374,0.0,0.0,-0.55556214,2.0051122,0.026608467,0.0,2.0,0.14832194,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,1.5296443,0.93756807,-0.53111875,0.379332,0.9728853,1.9284922,-0.77475595,0.11032062,-0.46205562,-0.8878711,-1.2486696,1.1047087,0.9293351,-0.9548263,0.042359117,0.54904515,-0.28144398,1.4693934,1.3059497,-1.230429,0.76743263,1.5477058,0.32399863,-1.4689802,0.24005516,-1.3412338,-0.064662814,-0.48047426,-1.2517705,-0.5516764,-1.5402203,1.0375515,-1.1248423,0.32657796,0.8191405,1.7237195,-0.45115313,1.5003867,-1.1827022,0.5318766,0.073508546,1.2944006,0.6085457,0.7829625,-1.5996974,-0.60574055,0.04723626,-0.81808025,1.2873803,0.7189767,1.1031998,-0.75159144,-0.2596641,0.7152121,-0.9422941,0.47117865,-0.97762555,0.18101998,1.3438485,-0.5728852,0.894274,-1.3088423,-0.8424674,1.0313017,-0.19779503,-0.6801306,-1.1718361,0.14820896,-1.5244131,-0.004013045,-0.802046,0.3439018,-0.51796585,-1.2200398,-0.6714366,0.062109124,-1.3847761,1.6093211,-0.46646118,1.54603,1.3455608,-1.2451183,-1.4211111,1.1641337,0.18579274,-1.411769,-0.073151186,1.490442,1.4211674,-1.5140605,-1.4102125,0.67897147,-1.3529503,-0.59700376,0.7482527,-1.6083164,0.9860705,1.6751329,-1.6756777,0.53388846,0.7481103,0.5573767,-1.678342,1.3169749,0.3900235,-0.7985674,0.06096426,0.4962506,-1.5123237,-1.0570573,0.35142973,1.5842662,-1.4369528,0.27797768,1.1434737,-0.253189,-1.0053365,-0.6855695,-0.79260504,0.42824784,1.3741109,0.28322074,-0.33371478,0.059915684,1.4162036,0.9884108,1.3975652,-1.111836,1.2042418,-1.3863444,-0.8163738,1.7266815,0.41859636,1.6781431,0.037019964,-1.53033,-0.12591678,-0.7881422,-1.1606034,1.6109782,-1.0733492,-0.518746,0.118104406,-1.4888505,0.4741727,-0.34434325,1.1046759,-1.4776032,0.7279943,0.76751184,1.1268885,0.38196298,0.3537582,-1.0035052,0.8893553,1.9000317,-1.0401317,0.33861464,0.22897853,1.662299,0.42444497,-0.8501942,-0.67974263,0.07841207,-1.433035,0.40744215,-1.1376121,0.27315485,0.07625989,1.7348135,1.1082659,-1.0255809,-1.2957212,-0.2206511,1.2791029,-1.3627874,1.1713419,-0.6729886,-0.038568787,0.030749863,1.1315042,-0.6111289,1.0072689,-1.1956351,0.42464083,-0.0036566104,-0.49868408
137,-0.0009694374,0.37431583,0.0,1.0,-0.55556214,-0.105532214,0.26138908,2.0,0.0,0.0016652463,-0.26467386,-0.22897947,1.8376027,0.58782893,1.7540066,0.98001796,-1.2982384,0.55568254,-0.16467544,0.35201666,-1.4450666,-0.45731634,-0.63097763,-0.698541,-0.1753114,0.040307228,1.5455868,-0.02871519,-1.1357728,0.2937794,1.7524259,-0.34999403,1.2919961,-0.060052194,1.1348488,0.08441327,1.2047203,-1.1685551,-1.5950563,1.4754719,-0.26794797,0.82136625,-0.8732887,-1.4528327,-1.5959834,0.6176063,-0.96608204,-0.6779,-1.1968025,-0.3434415,-0.4619053,-1.4584546,-0.58131564,-1.5220405,-0.69573766,-1.6414055,-0.5331663,0.3403402,0.62426597,1.7790258,-0.43880007,-1.3637885,1.2981347,-0.02776657,0.030946588,-0.6019981,-1.0191879,-0.2732891,0.45437032,-1.516144,-1.5787845,-1.0309652,-0.16190122,-1.0291276,1.0667785,0.5982481,-0.62086594,-0.6716924,-1.379032,-1.4862175,-1.5754772,-0.29535735,0.36479527,-0.103787385,1.2433895,1.4820877,-1.5428292,1.1096227,0.643732,-0.37203744,1.0818067,-0.121697344,-0.16549002,0.94371,-1.3202337,1.3986027,-0.7044714,1.4549891,-0.7836539,1.3295729,1.136027,1.5359218,-1.4591166,0.72661555,1.2908171,0.97938967,0.41778237,-0.5462112,-1.2266246,-1.5254416,0.8481049,1.2760129,-0.5687124,-0.388175,-0.29935986,0.33003253,-1.3825569,-0.40874535,1.5182747,-1.7712221,1.425159,-0.74292576,-0.18058808,1.117304,0.39278668,-0.9839303,-1.2101164,1.0167729,-0.7099916,-0.65704054,-1.5711333,-1.3538175,0.027475128,0.6317156,0.78469396,-0.32958823,-1.3704216,-0.9053911,-0.25454774,-1.730946,1.0230715,-1.2531313,0.664939,-0.9935311,0.6799625,1.5583347,0.06900406,-0.7089156,-0.4367637,-0.117007814,-0.45134014,1.5071155,1.1421884,0.30883402,-0.53320664,-1.2971567,-0.52801245,-0.86174995,-0.40538207,0.3536962,-0.9461256,1.6439952,-1.0371194,-0.47698128,1.5673798,-0.5778789,1.5184507,1.4924109,1.4702461,-0.80412155,1.5072894,1.0343322,0.23439358,0.10958279,-0.42737958,1.6078422,0.10482931,-1.4790996,1.2035419,0.25581482,-0.33943218,0.3424447,-1.6618736,0.9559853,1.4028283,-0.57203317,0.8996582,1.5723085,0.2743962,0.119433865,1.3789538,0.89574724,-1.082823,1.2074648,1.1033878,-1.0059452,-0.095711015,-0.33860314,0.6209679,-0.55359626,-1.4116563,-1.6651918
138,-0.0009694374,-0.15922652,0.0,1.0,1.1153015,-0.105532214,-0.12991193,2.0,2.0,-0.869393,-0.26467386,-0.22897947,1.8376027,-2.1462593,-0.28553596,1.0978751,1.5907476,-0.44027156,1.6241578,1.1362693,-0.6864478,-0.33059388,0.19506483,1.2093492,0.8766172,1.4320074,1.5986112,-1.0254037,-0.68532383,-0.70286673,-1.1146373,-1.6601411,0.95207167,-0.9350469,-1.4951067,-0.017416265,-1.5903505,-1.3958696,-0.080777586,-0.88418436,1.0719734,-1.0907946,1.6529431,0.16111697,0.5177116,-0.86798507,-1.3551347,0.39971897,-0.07602525,-0.51434827,-0.8543503,-0.46042845,1.1909595,0.08654338,1.5266378,-0.9693063,-1.0234565,0.9881545,-1.320689,-0.46356025,0.53245926,-1.5063937,-0.99188113,-0.76834,0.33163893,-1.3047689,-0.5388903,-0.6725938,-0.39869255,-0.21879597,1.0074573,0.25330365,-1.0898467,-0.86329097,0.1468462,0.6877117,0.6853742,-1.7068644,-0.18616544,-1.0283672,0.2024875,1.456829,-0.602936,-1.4376101,0.6823308,-1.063343,0.990024,0.45998594,-1.5452598,-0.6853564,-1.089277,1.3799026,-0.94311744,-1.3437704,1.106952,-0.33416542,0.4396455,0.49972153,1.3923852,-0.38276553,0.21783659,0.65473384,-0.00957201,-1.3868405,-0.018631702,0.38199702,-0.24057944,0.9665049,-0.5081096,0.5922494,-1.5897746,0.55005,0.65144014,-0.16299108,-1.4864606,1.5729371,-0.042959463,-0.28236353,0.22943284,-1.8253945,-0.40143523,1.2979505,1.7729304,-1.4139584,-1.1832808,-0.98371565,0.4548062,1.2444339,0.23232648,-1.4136093,1.6542813,1.0727103,1.7661597,-1.5711768,0.045401536,0.09576049,1.5909528,1.2459252,0.7953426,0.06747896,0.94465834,-0.9803118,-0.7359884,0.9643543,-0.9001642,0.6882401,-1.138991,0.56261295,-0.26301202,0.05652796,0.59771377,-1.0916271,1.3192368,-1.1626343,1.1457117,1.1833217,-0.80836415,-0.27740446,-1.2851441,-0.25292656,0.67028034,1.0405632,1.0728844,0.551028,-1.3376111,-0.0871846,-0.53614986,0.8681582,-1.2902638,-0.05229474,-0.56839186,1.136395,-0.8392392,1.5095603,1.6936691,-0.04264896,-1.4471912,1.1651249,-0.42190886,0.45055923,0.40739727,1.7688016,1.3807842,0.5094177,-0.5038011,-1.4883186,-0.5067567,1.0703343,1.3986753,-0.007542713,-0.033963643,-0.5222449,1.0071006,-1.6623877,1.4010096,0.5048234,0.430292,1.1527936,1.6313976,-1.0580215,-0.18640244,-0.98397493
